date,close,rsi,deltas,up,down
2015-06-30,117.9262,37.682044942652624,0.8414999999999964,0.0,0.0
2015-07-01,119.031,46.91014805017336,1.1048000000000116,0.0,0.0
2015-07-02,118.8805,45.853057177807386,-0.15050000000000807,0.0,0.0
2015-07-06,118.4669,42.82229776007337,-0.4136000000000024,0.0,0.0
2015-07-07,118.1754,40.657705939812246,-0.2914999999999992,0.0,0.0
2015-07-08,115.2419,25.710586385951245,-2.933499999999995,0.0,0.0
2015-07-09,112.8914,19.23506874895743,-2.3504999999999967,0.0,0.0
2015-07-10,115.9095,41.030126412513674,3.01809999999999,0.0,0.0
2015-07-13,118.1472,52.00483232629988,2.237700000000004,0.0,0.0
2015-07-14,118.1002,51.77354144522268,-0.046999999999997044,0.0,0.0
2015-07-15,119.2378,57.056702738407125,1.137599999999992,0.0,0.0
2015-07-16,120.8268,63.44871261417667,1.5890000000000128,0.0,0.0
2015-07-17,121.8704,67.12195932693635,1.0435999999999979,0.0,0.0
2015-07-20,124.1739,73.77119856498321,2.3034999999999997,0.0,0.0
2015-07-21,122.9329,65.60234842245754,-1.2409999999999997,0.0,0.0
2015-07-22,117.7335,42.871482287328014,-5.199399999999997,0.0,0.0
2015-07-23,117.6771,42.68811519479208,-0.056400000000010664,0.0,0.0
2015-07-24,117.0565,40.50924355057306,-0.620599999999996,0.0,0.0
2015-07-27,115.43,35.13734445267063,-1.626499999999993,0.0,0.0
2015-07-28,116.0035,38.42761054875178,0.5734999999999957,0.0,0.0
2015-07-29,115.6368,37.054069497977935,-0.3667000000000087,0.0,0.0
2015-07-30,115.0539,34.7947039553941,-0.5828999999999951,0.0,0.0
2015-07-31,114.0478,31.058964322894,-1.0061000000000035,0.0,0.0
2015-08-03,111.3588,23.38868926205393,-2.688999999999993,0.0,0.0
2015-08-04,107.786,17.009928575408992,-3.572800000000001,0.0,0.0
2015-08-05,108.5006,21.88003781139112,0.7146000000000043,0.0,0.0
2015-08-06,108.7367,23.573522711088955,0.23609999999999332,0.0,0.0
2015-08-07,109.105,26.41728184898274,0.36830000000000496,0.0,0.0
2015-08-10,113.0718,49.532255245122485,3.966799999999992,0.0,0.0
2015-08-11,107.1878,32.32063481481268,-5.884,0.0,0.0
2015-08-12,108.8406,39.112673486715664,1.6527999999999992,0.0,0.0
2015-08-13,108.7556,38.88332397182203,-0.08499999999999375,0.0,0.0
2015-08-14,109.5206,42.359807698817654,0.7650000000000006,0.0,0.0
2015-08-17,110.654,47.42369738556996,1.1333999999999946,0.0,0.0
2015-08-18,110.0306,44.94179462209028,-0.6233999999999895,0.0,0.0
2015-08-19,108.6234,39.595898346776565,-1.4072000000000031,0.0,0.0
2015-08-20,106.3944,32.58021136684137,-2.228999999999999,0.0,0.0
2015-08-21,99.887,20.475684587172324,-6.507400000000004,0.0,0.0
2015-08-24,97.3936,17.610560158884482,-2.493399999999994,0.0,0.0
2015-08-25,97.9792,20.592955078027884,0.5855999999999995,0.0,0.0
2015-08-26,103.5988,43.15885661373116,5.619599999999991,0.0,0.0
2015-08-27,106.6494,51.67824074829143,3.050600000000003,0.0,0.0
2015-08-28,106.9989,52.60828094394547,0.34950000000000614,0.0,0.0
2015-08-31,106.4983,51.00142514080114,-0.5006000000000057,0.0,0.0
2015-09-01,101.7382,38.291514069504224,-4.760099999999994,0.0,0.0
2015-09-02,106.1016,51.06666205571746,4.363399999999999,0.0,0.0
2015-09-03,104.241,46.38677702736255,-1.8606000000000051,0.0,0.0
2015-09-04,103.2021,43.823935431655954,-1.0388999999999982,0.0,0.0
2015-09-08,106.0733,52.17045573782177,2.8712000000000018,0.0,0.0
2015-09-09,104.0332,46.553668072971114,-2.0401000000000096,0.0,0.0
2015-09-10,106.3189,53.0288803139642,2.2857000000000056,0.0,0.0
2015-09-11,107.8678,57.05803648094384,1.5489000000000033,0.0,0.0
2015-09-14,108.9067,59.70745290025094,1.0388999999999982,0.0,0.0
2015-09-15,109.8228,62.06606899939242,0.9161000000000001,0.0,0.0
2015-09-16,109.9456,62.403224743596816,0.12279999999999802,0.0,0.0
2015-09-17,107.5939,52.24098239039785,-2.351699999999994,0.0,0.0
2015-09-18,107.15,50.46804196174027,-0.4438999999999993,0.0,0.0
2015-09-21,108.8123,56.749874907515235,1.6622999999999877,0.0,0.0
2015-09-22,107.1028,49.38821332163668,-1.7094999999999914,0.0,0.0
2015-09-23,107.9717,52.93474615638384,0.8688999999999965,0.0,0.0
2015-09-24,108.6139,55.56484154783313,0.6422000000000025,0.0,0.0
2015-09-25,108.34,54.091465779209045,-0.2738999999999976,0.0,0.0
2015-09-28,106.1961,43.720812668082715,-2.143900000000002,0.0,0.0
2015-09-29,103.0038,32.96540467268147,-3.192300000000003,0.0,0.0
2015-09-30,104.1749,39.23283963655788,1.1710999999999956,0.0,0.0
2015-10-01,103.4949,36.940889964840075,-0.6799999999999926,0.0,0.0
2015-10-02,104.2505,41.295989538916224,0.7556000000000012,0.0,0.0
2015-10-05,104.6283,43.5247844150065,0.3777999999999935,0.0,0.0
2015-10-06,105.1288,46.59466209548903,0.5005000000000024,0.0,0.0
2015-10-07,104.6283,43.86934954636619,-0.5005000000000024,0.0,0.0
2015-10-08,103.4193,37.77051052343395,-1.208999999999989,0.0,0.0
2015-10-09,105.8939,53.041597323177335,2.4745999999999952,0.0,0.0
2015-10-12,105.4027,50.2445002731753,-0.4912000000000063,0.0,0.0
2015-10-13,105.5822,51.31668381489702,0.17950000000000443,0.0,0.0
2015-10-14,104.0899,42.59550071124201,-1.4923000000000002,0.0,0.0
2015-10-15,105.6483,52.27545608794437,1.558400000000006,0.0,0.0
2015-10-16,104.8738,47.706284712654174,-0.7745000000000033,0.0,0.0
2015-10-19,105.5255,51.76096378017174,0.6516999999999911,0.0,0.0
2015-10-20,107.4522,61.77506662780872,1.926700000000011,0.0,0.0
2015-10-21,107.4428,61.703644966523875,-0.009399999999999409,0.0,0.0
2015-10-22,109.0862,68.89020759120483,1.6433999999999997,0.0,0.0
2015-10-23,112.4674,78.41469311275483,3.3811999999999927,0.0,0.0
2015-10-26,108.8784,57.17867649815165,-3.5889999999999986,0.0,0.0
2015-10-27,108.1889,53.969617451466526,-0.6894999999999953,0.0,0.0
2015-10-28,112.6468,67.46274265926071,4.457899999999995,0.0,0.0
2015-10-29,113.8368,70.13364932761604,1.1899999999999977,0.0,0.0
2015-10-30,112.864,65.13811973674389,-0.9727999999999923,0.0,0.0
2015-11-02,114.4507,69.22437245499964,1.5866999999999933,0.0,0.0
2015-11-03,115.7636,72.29521770165367,1.312899999999999,0.0,0.0
2015-11-04,115.2252,69.0654079255738,-0.5383999999999958,0.0,0.0
2015-11-05,114.694,65.75311549392998,-0.5311999999999983,0.0,0.0
2015-11-06,114.8268,66.21604045111721,0.13280000000000314,0.0,0.0
2015-11-09,114.362,62.81944656736481,-0.464800000000011,0.0,0.0
2015-11-10,110.7577,43.18682013041867,-3.604299999999995,0.0,0.0
2015-11-11,110.1317,40.664254576926616,-0.6260000000000048,0.0,0.0
2015-11-12,109.7617,39.12071641829094,-0.36999999999999034,0.0,0.0
2015-11-13,106.5558,28.433312784823997,-3.2058999999999997,0.0,0.0
2015-11-16,108.2963,38.805979078042036,1.7404999999999973,0.0,0.0
2015-11-17,107.8363,37.178386213038735,-0.46000000000000796,0.0,0.0
2015-11-18,111.2509,53.66496602144038,3.414600000000007,0.0,0.0
2015-11-19,112.6642,58.78175437544255,1.4132999999999925,0.0,0.0
2015-11-20,113.1574,60.52051617246474,0.49320000000000164,0.0,0.0
2015-11-23,111.6872,52.91582693452851,-1.4701999999999913,0.0,0.0
2015-11-24,112.759,57.37795855312251,1.071799999999996,0.0,0.0
2015-11-25,111.9528,53.05561051580383,-0.806200000000004,0.0,0.0
2015-11-27,111.7441,51.89895285490351,-0.20869999999999322,0.0,0.0
2015-11-30,112.2089,54.42772582733816,0.46479999999999677,0.0,0.0
2015-12-01,111.2983,48.69580322469326,-0.9106000000000023,0.0,0.0
2015-12-02,110.2929,42.98380378579737,-1.0053999999999945,0.0,0.0
2015-12-03,109.2685,37.818210247564664,-1.0244,0.0,0.0
2015-12-04,112.9013,58.18464591724656,3.632800000000003,0.0,0.0
2015-12-07,112.1899,54.21087737970181,-0.7114000000000118,0.0,0.0
2015-12-08,112.1425,53.93040873830916,-0.04739999999999611,0.0,0.0
2015-12-09,109.6669,41.205668662724854,-2.4756,0.0,0.0
2015-12-10,110.1886,44.36706874966079,0.5216999999999956,0.0,0.0
2015-12-11,107.3525,33.25694286480231,-2.8360999999999876,0.0,0.0
2015-12-14,106.6886,31.168839687695097,-0.6639000000000124,0.0,0.0
2015-12-15,104.801,25.887349634762955,-1.887599999999992,0.0,0.0
2015-12-16,105.6073,31.549616749226473,0.8062999999999931,0.0,0.0
2015-12-17,103.3688,25.39388663276,-2.238500000000002,0.0,0.0
2015-12-18,100.5707,19.858678979347985,-2.798099999999991,0.0,0.0
2015-12-21,101.8037,27.78586002863628,1.233000000000004,0.0,0.0
2015-12-22,101.7089,27.546437546165606,-0.09480000000000643,0.0,0.0
2015-12-23,103.0178,36.21856143627893,1.3088999999999942,0.0,0.0
2015-12-24,102.4677,34.249552208493526,-0.5501000000000005,0.0,0.0
2015-12-28,101.32,30.31934816027156,-1.1477000000000004,0.0,0.0
2015-12-29,103.1411,42.32178369422385,1.8211000000000013,0.0,0.0
2015-12-30,101.7942,36.94301337185595,-1.3468999999999909,0.0,0.0
2015-12-31,99.8403,30.513599224667544,-1.9539000000000044,0.0,0.0
2016-01-04,99.9257,31.112461882574735,0.08540000000000703,0.0,0.0
2016-01-05,97.4216,24.140444967884008,-2.504100000000008,0.0,0.0
2016-01-06,95.5151,20.20146320771019,-1.906499999999994,0.0,0.0
2016-01-07,91.4839,14.488592650737573,-4.031199999999998,0.0,0.0
2016-01-08,91.9677,17.68154355685472,0.483799999999988,0.0,0.0
2016-01-11,93.4568,27.238503314154954,1.4891000000000076,0.0,0.0
2016-01-12,94.8132,35.08415652513003,1.3563999999999936,0.0,0.0
2016-01-13,92.3755,28.7229325688009,-2.4376999999999924,0.0,0.0
2016-01-14,94.3959,39.17004339893,2.020399999999995,0.0,0.0
2016-01-15,92.1289,32.97268275036798,-2.266999999999996,0.0,0.0
2016-01-19,91.6831,31.840508676055677,-0.4458000000000055,0.0,0.0
2016-01-20,91.8064,32.572341625553406,0.12330000000000041,0.0,0.0
2016-01-21,91.3417,31.132542990021648,-0.46469999999999345,0.0,0.0
2016-01-22,96.198,54.92765353271218,4.85629999999999,0.0,0.0
2016-01-25,94.32,47.651057713858286,-1.8780000000000001,0.0,0.0
2016-01-26,94.8417,49.76391511574015,0.5217000000000098,0.0,0.0
2016-01-27,88.6099,32.08517515713055,-6.231800000000007,0.0,0.0
2016-01-28,89.2454,34.78525473646282,0.6355000000000075,0.0,0.0
2016-01-29,92.3281,46.562989898856735,3.0827000000000027,0.0,0.0
2016-02-01,91.465,44.01920725167326,-0.8631000000000029,0.0,0.0
2016-02-02,89.6154,38.824578261439065,-1.8496000000000095,0.0,0.0
2016-02-03,91.3891,45.83044514112963,1.7737000000000052,0.0,0.0
2016-02-04,92.1234,48.614700779702616,0.7343000000000046,0.0,0.0
2016-02-05,89.663,40.61975876798583,-2.460400000000007,0.0,0.0
2016-02-08,90.6071,44.61415131035822,0.9441000000000059,0.0,0.0
2016-02-09,90.588,44.544870365719675,-0.019100000000008777,0.0,0.0
2016-02-10,89.9014,41.87344967958464,-0.6865999999999985,0.0,0.0
2016-02-11,89.3578,39.71818046344993,-0.5435999999999979,0.0,0.0
2016-02-12,89.6343,41.469450122817555,0.27649999999999864,0.0,0.0
2016-02-16,92.1615,55.09605330279075,2.5272000000000077,0.0,0.0
2016-02-17,93.573,60.90572259775823,1.4114999999999895,0.0,0.0
2016-02-18,91.7992,51.3618752415743,-1.7737999999999943,0.0,0.0
2016-02-19,91.5893,50.29601876404868,-0.20990000000000464,0.0,0.0
2016-02-22,92.3904,54.421582837199914,0.8011000000000053,0.0,0.0
2016-02-23,90.3019,43.631356192348676,-2.0884999999999962,0.0,0.0
2016-02-24,91.6466,50.80822148725556,1.3447000000000031,0.0,0.0
2016-02-25,92.276,53.94488789754355,0.6293999999999897,0.0,0.0
2016-02-26,92.419,54.694994931170285,0.14300000000000068,0.0,0.0
2016-02-29,92.2092,53.24103226676704,-0.20980000000000132,0.0,0.0
2016-03-01,95.8713,69.44459159284393,3.6621000000000095,0.0,0.0
2016-03-02,96.0811,70.12247859428874,0.20980000000000132,0.0,0.0
2016-03-03,96.7963,72.4994530460331,0.7151999999999958,0.0,0.0
2016-03-04,98.2363,76.75484300617634,1.4399999999999977,0.0,0.0
2016-03-07,97.1492,67.7146147577318,-1.0871000000000066,0.0,0.0
2016-03-08,96.3481,61.6039129744076,-0.801099999999991,0.0,0.0
2016-03-09,96.4339,62.023398784795965,0.08579999999999188,0.0,0.0
2016-03-10,96.4816,62.2851961066984,0.04770000000000607,0.0,0.0
2016-03-11,97.5211,67.8116427329991,1.0395000000000039,0.0,0.0
2016-03-14,97.7691,69.04826827595379,0.24799999999999045,0.0,0.0
2016-03-15,99.7336,77.03539641643418,1.964500000000001,0.0,0.0
2016-03-16,101.0592,80.84690624042017,1.3256000000000085,0.0,0.0
2016-03-17,100.897,79.0130420316359,-0.16219999999999857,0.0,0.0
2016-03-18,101.0115,79.39020071855577,0.1144999999999925,0.0,0.0
2016-03-21,101.002,79.25514525615264,-0.009500000000002728,0.0,0.0
2016-03-22,101.7744,82.08673658259329,0.7724000000000046,0.0,0.0
2016-03-23,101.2118,73.71136579056737,-0.5626000000000033,0.0,0.0
2016-03-24,100.7731,67.56766810460215,-0.4386999999999972,0.0,0.0
2016-03-28,100.3153,61.458559362859674,-0.457800000000006,0.0,0.0
2016-03-29,102.6899,74.90752828824756,2.374600000000001,0.0,0.0
2016-03-30,104.4828,80.71449783504002,1.792900000000003,0.0,0.0
2016-03-31,103.9392,74.72248494049977,-0.5435999999999979,0.0,0.0
2016-04-01,104.8929,77.99752756872783,0.9536999999999978,0.0,0.0
2016-04-04,105.9705,81.15112193687524,1.0776000000000039,0.0,0.0
2016-04-05,104.7212,68.19968841822572,-1.2493000000000052,0.0,0.0
2016-04-06,105.8179,72.58869362777443,1.0966999999999985,0.0,0.0
2016-04-07,103.5101,54.499177769107874,-2.3078000000000003,0.0,0.0
2016-04-08,103.6245,55.13262210218892,0.11440000000000339,0.0,0.0
2016-04-11,103.9678,57.17720150653437,0.3432999999999993,0.0,0.0
2016-04-12,105.322,64.4752295165205,1.3542000000000058,0.0,0.0
2016-04-13,106.8479,70.86856590833189,1.525899999999993,0.0,0.0
2016-04-14,106.9051,71.09145275769535,0.0572000000000088,0.0,0.0
2016-04-15,104.7594,53.53230468917901,-2.145700000000005,0.0,0.0
2016-04-18,102.4992,41.26307150098301,-2.2601999999999975,0.0,0.0
2016-04-19,101.9556,38.817641961479076,-0.5435999999999979,0.0,0.0
2016-04-20,102.1654,40.37622887496134,0.20980000000000132,0.0,0.0
2016-04-21,101.0592,35.00305513522663,-1.1062000000000012,0.0,0.0
2016-04-22,100.7826,33.72068900631399,-0.27660000000000196,0.0,0.0
2016-04-25,100.2104,31.032780961389633,-0.5721999999999952,0.0,0.0
2016-04-26,99.5142,27.936322134502902,-0.6962000000000046,0.0,0.0
2016-04-27,93.2869,13.829827739149508,-6.2273,0.0,0.0
2016-04-28,90.4354,10.939153660131097,-2.8515000000000015,0.0,0.0
2016-04-29,89.3959,10.062865228455792,-1.0395000000000039,0.0,0.0
2016-05-02,89.3006,9.979109313064725,-0.09529999999999461,0.0,0.0
2016-05-03,90.7692,21.487976403038957,1.468599999999995,0.0,0.0
2016-05-04,89.8251,19.64295071663325,-0.9440999999999917,0.0,0.0
2016-05-05,89.4605,18.925734253853378,-0.36460000000001,0.0,0.0
2016-05-06,88.9616,17.903455866311248,-0.4988999999999919,0.0,0.0
2016-05-09,89.0288,18.580462290697056,0.0671999999999997,0.0,0.0
2016-05-10,89.6332,24.942674205158852,0.6043999999999983,0.0,0.0
2016-05-11,88.7601,22.092590467810325,-0.873100000000008,0.0,0.0
2016-05-12,86.6781,16.84652578627707,-2.0819999999999936,0.0,0.0
2016-05-13,86.8508,18.677166267102677,0.17270000000000607,0.0,0.0
2016-05-16,90.0746,44.66582239109383,3.223799999999997,0.0,0.0
2016-05-17,89.7004,42.849292237723944,-0.37420000000000186,0.0,0.0
2016-05-18,90.727,49.3126248010652,1.026600000000002,0.0,0.0
2016-05-19,90.3816,47.25758864399431,-0.34539999999999793,0.0,0.0
2016-05-20,91.3603,53.528965390162476,0.9786999999999892,0.0,0.0
2016-05-23,92.5212,59.97984383584127,1.160899999999998,0.0,0.0
2016-05-24,93.9316,66.4469246026077,1.4104000000000099,0.0,0.0
2016-05-25,95.5819,72.40913581164294,1.6503000000000014,0.0,0.0
2016-05-26,96.3399,74.7631467632021,0.7579999999999956,0.0,0.0
2016-05-27,96.2823,74.21326421769814,-0.057599999999993656,0.0,0.0
2016-05-31,95.8122,69.44887439825268,-0.4701000000000022,0.0,0.0
2016-06-01,94.4689,57.41224259820556,-1.3432999999999993,0.0,0.0
2016-06-02,93.7589,51.97122649252203,-0.710000000000008,0.0,0.0
2016-06-03,93.9508,53.33723847854608,0.19190000000000396,0.0,0.0
2016-06-06,94.632,58.16438800409747,0.681200000000004,0.0,0.0
2016-06-07,95.0158,60.77704785193489,0.3837999999999937,0.0,0.0
2016-06-08,94.9295,59.817073394422906,-0.08629999999999427,0.0,0.0
2016-06-09,95.6107,64.82855437355855,0.6811999999999898,0.0,0.0
2016-06-10,94.8239,55.66455732168753,-0.7867999999999995,0.0,0.0
2016-06-13,93.3943,43.03287711755579,-1.4295999999999935,0.0,0.0
2016-06-14,93.5095,44.19902607414144,0.11520000000000152,0.0,0.0
2016-06-15,93.2024,41.60432401572739,-0.3071000000000055,0.0,0.0
2016-06-16,93.5958,46.2259424845866,0.39339999999999975,0.0,0.0
2016-06-17,91.4658,31.02988892217877,-2.1299999999999955,0.0,0.0
2016-06-20,91.2451,29.86722398205336,-0.2207000000000079,0.0,0.0
2016-06-21,92.0223,39.05728802767525,0.7772000000000077,0.0,0.0
2016-06-22,91.6769,36.62005008475104,-0.34539999999999793,0.0,0.0
2016-06-23,92.2046,42.84720963037701,0.5276999999999958,0.0,0.0
2016-06-24,89.614,27.621205478327468,-2.590599999999995,0.0,0.0
2016-06-27,88.3092,22.930730499486714,-1.3048000000000002,0.0,0.0
2016-06-28,89.7963,36.88994356207193,1.487099999999998,0.0,0.0
2016-06-29,90.5735,43.050938221673384,0.7771999999999935,0.0,0.0
2016-06-30,91.7249,51.128707890709876,1.1514000000000095,0.0,0.0
2016-07-01,92.0031,52.970734646259885,0.2781999999999982,0.0,0.0
2016-07-05,91.1396,46.72366716353244,-0.8635000000000019,0.0,0.0
2016-07-06,91.6577,50.70973386374546,0.518100000000004,0.0,0.0
2016-07-07,92.0511,53.71487185486088,0.39339999999999975,0.0,0.0
2016-07-08,92.7611,58.8851922865818,0.7099999999999937,0.0,0.0
2016-07-11,93.0489,60.90814909576042,0.2878000000000043,0.0,0.0
2016-07-12,93.4711,63.8871427910558,0.4222000000000037,0.0,0.0
2016-07-13,92.9434,57.61547156893598,-0.52770000000001,0.0,0.0
2016-07-14,94.7855,69.54348423155895,1.842100000000002,0.0,0.0
2016-07-15,94.776,69.42832473126093,-0.009500000000002728,0.0,0.0
2016-07-18,95.7834,74.53812569717486,1.007400000000004,0.0,0.0
2016-07-19,95.8218,74.72217983723324,0.03839999999999577,0.0,0.0
2016-07-20,95.9081,75.18294223625975,0.08630000000000848,0.0,0.0
2016-07-21,95.3996,66.96341037437068,-0.508499999999998,0.0,0.0
2016-07-22,94.6608,56.67502220814278,-0.7388000000000119,0.0,0.0
2016-07-25,93.3943,43.562347051491045,-1.2664999999999935,0.0,0.0
2016-07-26,92.7515,38.40789263412042,-0.6428000000000083,0.0,0.0
2016-07-27,98.7769,72.83788681611357,6.025400000000005,0.0,0.0
2016-07-28,100.1106,76.202990735046,1.3337000000000074,0.0,0.0
2016-07-29,99.9858,75.2065783045198,-0.12480000000000757,0.0,0.0
2016-08-01,101.7513,79.53330877024695,1.765500000000003,0.0,0.0
2016-08-02,100.2449,67.9671996961907,-1.5063999999999993,0.0,0.0
2016-08-03,101.5018,71.86829573865123,1.2569000000000017,0.0,0.0
2016-08-04,102.1288,73.69468759359813,0.6269999999999953,0.0,0.0
2016-08-05,103.6819,77.77873300083428,1.5531000000000006,0.0,0.0
2016-08-08,104.5405,79.76373466290559,0.8585999999999956,0.0,0.0
2016-08-09,104.9649,80.735851174741,0.42440000000000566,0.0,0.0
2016-08-10,104.1836,73.32490189005168,-0.7813000000000017,0.0,0.0
2016-08-11,104.116,72.66534001851701,-0.06759999999999877,0.0,0.0
2016-08-12,104.3572,73.63249407540417,0.2412000000000063,0.0,0.0
2016-08-15,105.6113,78.21311135356862,1.254099999999994,0.0,0.0
2016-08-16,105.5148,77.0362182925344,-0.09650000000000603,0.0,0.0
2016-08-17,105.3605,74.97462819256128,-0.1542999999999921,0.0,0.0
2016-08-18,105.2254,73.0192704545392,-0.13510000000000844,0.0,0.0
2016-08-19,105.4955,74.53663153448197,0.27010000000001355,0.0,0.0
2016-08-22,104.6755,62.36714321691343,-0.8200000000000074,0.0,0.0
2016-08-23,105.0035,64.98086808778864,0.32800000000000296,0.0,0.0
2016-08-24,104.2125,54.54069019128844,-0.7909999999999968,0.0,0.0
2016-08-25,103.7688,49.447694277340695,-0.44370000000000687,0.0,0.0
2016-08-26,103.161,43.14094499692885,-0.6077999999999975,0.0,0.0
2016-08-29,103.0453,41.976209399866065,-0.11570000000000391,0.0,0.0
2016-08-30,102.2542,34.66319737820278,-0.7911000000000001,0.0,0.0
2016-08-31,102.3507,36.21243128914661,0.09650000000000603,0.0,0.0
2016-09-01,102.9584,45.51110461749913,0.6076999999999941,0.0,0.0
2016-09-02,103.9231,56.90779288701889,0.9647000000000077,0.0,0.0
2016-09-06,103.8942,56.50317874542333,-0.028900000000007253,0.0,0.0
2016-09-07,104.5308,63.106725500006725,0.6366000000000014,0.0,0.0
2016-09-08,101.7912,36.129611077370164,-2.739599999999996,0.0,0.0
2016-09-09,99.4857,25.603136676881675,-2.305500000000009,0.0,0.0
2016-09-12,101.714,43.71656722829013,2.2283000000000044,0.0,0.0
2016-09-13,104.1353,56.78324375806665,2.4213000000000022,0.0,0.0
2016-09-14,107.8203,69.21443052467002,3.6850000000000023,0.0,0.0
2016-09-15,111.4861,76.80109836170246,3.66579999999999,0.0,0.0
2016-09-16,110.859,73.27092887726738,-0.6270999999999987,0.0,0.0
2016-09-19,109.5664,66.11230235862712,-1.292599999999993,0.0,0.0
2016-09-20,109.5567,66.05695255663576,-0.009699999999995157,0.0,0.0
2016-09-21,109.5374,65.93143518366358,-0.019300000000001205,0.0,0.0
2016-09-22,110.5696,69.47645575639012,1.032199999999989,0.0,0.0
2016-09-23,108.7271,57.31076632416468,-1.8425000000000011,0.0,0.0
2016-09-26,108.8911,58.0578648913658,0.16400000000000148,0.0,0.0
2016-09-27,109.0937,59.069205076199445,0.2026000000000039,0.0,0.0
2016-09-28,109.9233,63.21955708945702,0.8295999999999992,0.0,0.0
2016-09-29,108.2159,51.04515228076193,-1.7073999999999927,0.0,0.0
2016-09-30,109.0551,55.82381761799893,0.8391999999999911,0.0,0.0
2016-10-03,108.5438,52.27099178667793,-0.5112999999999914,0.0,0.0
2016-10-04,109.0069,55.2209776022132,0.4630999999999972,0.0,0.0
2016-10-05,109.0551,55.54778742725205,0.04819999999999425,0.0,0.0
2016-10-06,109.8654,61.01436876756915,0.810299999999998,0.0,0.0
2016-10-07,110.0294,62.09265909421568,0.16400000000000148,0.0,0.0
2016-10-10,111.9491,72.33059528237703,1.919700000000006,0.0,0.0
2016-10-11,112.1903,73.36359589240247,0.2411999999999921,0.0,0.0
2016-10-12,113.1935,77.37810079163428,1.0032000000000068,0.0,0.0
2016-10-13,112.8462,73.02369017878254,-0.34730000000000416,0.0,0.0
2016-10-14,113.4733,75.83044184651155,0.6270999999999987,0.0,0.0
2016-10-17,113.3961,74.73641952540078,-0.07719999999999061,0.0,0.0
2016-10-18,113.3189,73.52413525908042,-0.07720000000000482,0.0,0.0
2016-10-19,112.9813,68.01065031412847,-0.3375999999999948,0.0,0.0
2016-10-20,112.9234,67.02549574637013,-0.057900000000003615,0.0,0.0
2016-10-21,112.4797,59.47979276172994,-0.44370000000000687,0.0,0.0
2016-10-24,113.4926,68.67922886118751,1.012900000000002,0.0,0.0
2016-10-25,114.0714,72.72343371189137,0.5788000000000011,0.0,0.0
2016-10-26,111.5054,43.96249293926761,-2.5660000000000025,0.0,0.0
2016-10-27,110.4346,36.98637063199896,-1.0707999999999913,0.0,0.0
2016-10-28,109.7014,32.900870707079164,-0.7331999999999965,0.0,0.0
2016-10-31,109.5278,31.946011490053834,-0.17360000000000753,0.0,0.0
2016-11-01,107.5502,23.185505343096196,-1.9775999999999954,0.0,0.0
2016-11-02,107.6467,24.342536723418362,0.09649999999999181,0.0,0.0
2016-11-03,106.4929,20.187461904409716,-1.1537999999999897,0.0,0.0
2016-11-04,105.5329,17.368395198964777,-0.960000000000008,0.0,0.0
2016-11-07,107.0552,34.056793440164796,1.5223000000000013,0.0,0.0
2016-11-08,107.6855,39.80905512814994,0.6303000000000054,0.0,0.0
2016-11-09,107.511,38.739836710976576,-0.17450000000000898,0.0,0.0
2016-11-10,104.5148,25.36906774471437,-2.9962000000000018,0.0,0.0
2016-11-11,105.1354,31.006000315186753,0.6206000000000103,0.0,0.0
2016-11-14,102.498,22.684391665530725,-2.6373999999999995,0.0,0.0
2016-11-15,103.8555,33.22637400661057,1.3575000000000017,0.0,0.0
2016-11-16,106.648,49.435118924897466,2.7924999999999898,0.0,0.0
2016-11-17,106.6092,49.24529991448583,-0.03879999999999484,0.0,0.0
2016-11-18,106.7159,49.85049502821662,0.10670000000000357,0.0,0.0
2016-11-21,108.3351,58.444173392515175,1.6191999999999922,0.0,0.0
2016-11-22,108.403,58.78266938613278,0.06790000000000873,0.0,0.0
2016-11-23,107.8503,54.64209504085895,-0.5527000000000015,0.0,0.0
2016-11-25,108.3933,57.96646614429494,0.5429999999999922,0.0,0.0
2016-11-28,108.18,56.119934970777464,-0.2132999999999896,0.0,0.0
2016-11-29,108.0733,55.116187420903216,-0.10670000000000357,0.0,0.0
2016-11-30,107.1619,46.92337305913405,-0.9114000000000004,0.0,0.0
2016-12-01,106.1632,39.559265284579226,-0.9986999999999995,0.0,0.0
2016-12-02,106.5607,43.58650904858665,0.39749999999999375,0.0,0.0
2016-12-05,105.7947,38.008911228448035,-0.7659999999999911,0.0,0.0
2016-12-06,106.6092,46.35160177672484,0.8144999999999953,0.0,0.0
2016-12-07,107.6564,55.20886293502957,1.0472000000000037,0.0,0.0
2016-12-08,108.7133,62.37403395798553,1.0568999999999988,0.0,0.0
2016-12-09,110.4877,71.2104931614055,1.7744,0.0,0.0
2016-12-12,109.8574,65.01218576773465,-0.6303000000000054,0.0,0.0
2016-12-13,111.69,72.86143780049203,1.8325999999999993,0.0,0.0
2016-12-14,111.69,72.86143780049203,0.0,0.0,0.0
2016-12-15,112.3009,75.27639579689941,0.6109000000000009,0.0,0.0
2016-12-16,112.4463,75.86069295453393,0.1453999999999951,0.0,0.0
2016-12-19,113.0959,78.45991275072268,0.6496000000000066,0.0,0.0
2016-12-20,113.3965,79.62042122847421,0.30060000000000286,0.0,0.0
2016-12-21,113.5032,80.05630811681178,0.10670000000000357,0.0,0.0
2016-12-22,112.7566,68.36350961793151,-0.7466000000000008,0.0,0.0
