date,close,rsi,deltas,up,down
2015-07-01,19.9121,34.83353590412767,0.28309999999999746,0.0,0.0
2015-07-02,19.9316,35.481714238147845,0.01950000000000074,0.0,0.0
2015-07-06,19.6876,31.063311788674483,-0.24399999999999977,0.0,0.0
2015-07-07,19.3167,25.538525845132355,-0.3708999999999989,0.0,0.0
2015-07-08,19.18,23.75863711684515,-0.13670000000000115,0.0,0.0
2015-07-09,18.9458,20.905816380932478,-0.2342000000000013,0.0,0.0
2015-07-10,19.2776,33.780096138245625,0.3318000000000012,0.0,0.0
2015-07-13,19.4045,38.178500153176785,0.12689999999999912,0.0,0.0
2015-07-14,19.4143,38.53879994350444,0.00980000000000203,0.0,0.0
2015-07-15,19.2776,35.262580740275354,-0.13670000000000115,0.0,0.0
2015-07-16,19.7071,50.40243568858248,0.4295000000000009,0.0,0.0
2015-07-17,19.59,46.97904702172875,-0.11710000000000065,0.0,0.0
2015-07-20,19.2288,37.90360147811498,-0.3612000000000002,0.0,0.0
2015-07-21,19.3167,41.069776518069716,0.0879000000000012,0.0,0.0
2015-07-22,18.9409,32.87866964370335,-0.3758000000000017,0.0,0.0
2015-07-23,19.18,41.379896081607285,0.23910000000000053,0.0,0.0
2015-07-24,18.9555,36.42886768751695,-0.22449999999999903,0.0,0.0
2015-07-27,18.8481,34.19214447798622,-0.10740000000000194,0.0,0.0
2015-07-28,19.2581,48.09609282604227,0.41000000000000014,0.0,0.0
2015-07-29,19.4924,54.38975198838824,0.23430000000000106,0.0,0.0
2015-07-30,19.5412,55.66927322934433,0.048799999999999955,0.0,0.0
2015-07-31,19.4728,53.275194981982004,-0.06840000000000046,0.0,0.0
2015-08-03,19.8047,62.27269188227634,0.33190000000000097,0.0,0.0
2015-08-04,19.8828,64.13023322829743,0.07809999999999917,0.0,0.0
2015-08-05,20.0878,68.74636298751071,0.20500000000000185,0.0,0.0
2015-08-06,19.9609,63.00973343597187,-0.12690000000000268,0.0,0.0
2015-08-07,22.4304,87.04761477315769,2.4695,0.0,0.0
2015-08-10,23.2112,89.51069317647449,0.7808000000000028,0.0,0.0
2015-08-11,23.0941,86.6852742591743,-0.11710000000000065,0.0,0.0
2015-08-12,23.1527,86.92137784835248,0.05859999999999843,0.0,0.0
2015-08-13,22.9575,81.42469536439992,-0.19519999999999982,0.0,0.0
2015-08-14,22.977,81.55784271077542,0.01950000000000074,0.0,0.0
2015-08-17,22.8306,76.83243198263831,-0.14639999999999986,0.0,0.0
2015-08-18,22.6223,70.21702735053594,-0.20830000000000126,0.0,0.0
2015-08-19,22.534,67.4053245243945,-0.08830000000000027,0.0,0.0
2015-08-20,21.7205,47.4146215300594,-0.8134999999999977,0.0,0.0
2015-08-21,21.0442,36.99127941390409,-0.6763000000000012,0.0,0.0
2015-08-24,20.2993,28.973614300367004,-0.7449000000000012,0.0,0.0
2015-08-25,19.8778,25.411769306617387,-0.4214999999999982,0.0,0.0
2015-08-26,21.3774,50.269633113944,1.499600000000001,0.0,0.0
2015-08-27,22.1812,58.70099297212517,0.803799999999999,0.0,0.0
2015-08-28,22.2792,59.6541079738842,0.09799999999999898,0.0,0.0
2015-08-31,22.0342,55.96394161016682,-0.245000000000001,0.0,0.0
2015-09-01,21.1324,44.40805153807197,-0.9017999999999979,0.0,0.0
2015-09-02,21.7695,52.351885338281946,0.6371000000000002,0.0,0.0
2015-09-03,21.8283,53.05938894802657,0.058799999999997965,0.0,0.0
2015-09-04,21.3186,46.255249288485935,-0.5096999999999987,0.0,0.0
2015-09-08,22.2302,57.416929558774115,0.9116,0.0,0.0
2015-09-09,21.7891,51.50208880330988,-0.4410999999999987,0.0,0.0
2015-09-10,22.1322,55.57071699720011,0.34309999999999974,0.0,0.0
2015-09-11,22.2008,56.40640279589911,0.0686,0.0,0.0
2015-09-14,22.24,56.93539357046829,0.03919999999999746,0.0,0.0
2015-09-15,22.485,60.370323502945986,0.245000000000001,0.0,0.0
2015-09-16,22.6419,62.55620239000988,0.15690000000000026,0.0,0.0
2015-09-17,22.8477,65.41575591261002,0.20579999999999998,0.0,0.0
2015-09-18,22.8281,64.87648339353467,-0.019600000000000506,0.0,0.0
2015-09-21,23.0633,68.44411116366535,0.23520000000000252,0.0,0.0
2015-09-22,22.436,52.263072393466835,-0.6273000000000017,0.0,0.0
2015-09-23,22.5438,54.38118819504774,0.107800000000001,0.0,0.0
2015-09-24,22.9751,62.07546999004728,0.43130000000000024,0.0,0.0
2015-09-25,23.1418,64.70504091938315,0.16669999999999874,0.0,0.0
2015-09-28,22.8379,56.53754910885641,-0.3038999999999987,0.0,0.0
2015-09-29,23.2398,63.5008154405418,0.4018999999999977,0.0,0.0
2015-09-30,24.1611,74.2915270580888,0.9213000000000022,0.0,0.0
2015-10-01,23.6906,63.358888767963634,-0.47050000000000125,0.0,0.0
2015-10-02,24.3082,69.98506157073093,0.6175999999999995,0.0,0.0
2015-10-05,24.9159,75.05741472544722,0.6077000000000012,0.0,0.0
2015-10-06,25.2393,77.38211391793654,0.32339999999999947,0.0,0.0
2015-10-07,25.504,79.19587710256093,0.26470000000000127,0.0,0.0
2015-10-08,25.651,80.20344325493177,0.14699999999999847,0.0,0.0
2015-10-09,25.553,77.3492653481764,-0.09799999999999898,0.0,0.0
2015-10-12,25.8274,79.664968344599,0.2744,0.0,0.0
2015-10-13,25.8764,80.08057386510504,0.04899999999999949,0.0,0.0
2015-10-14,26.8174,86.24882212666247,0.940999999999999,0.0,0.0
2015-10-15,26.886,86.59467299794954,0.0686,0.0,0.0
2015-10-16,27.3075,88.606818572472,0.42150000000000176,0.0,0.0
2015-10-19,27.2585,86.87435533265902,-0.04899999999999949,0.0,0.0
2015-10-20,27.2192,85.3448097754356,-0.03930000000000078,0.0,0.0
2015-10-21,26.8664,72.2872888153274,-0.352800000000002,0.0,0.0
2015-10-22,27.8368,81.28717659764878,0.9704000000000015,0.0,0.0
2015-10-23,28.023,82.5312359309208,0.18619999999999948,0.0,0.0
2015-10-26,27.8956,78.45281538045893,-0.12739999999999796,0.0,0.0
2015-10-27,27.876,77.77703800506896,-0.019600000000000506,0.0,0.0
2015-10-28,28.1014,80.03704474824251,0.2254000000000005,0.0,0.0
2015-10-29,27.131,53.34465222701936,-0.9704000000000015,0.0,0.0
2015-10-30,27.8073,63.13665887757235,0.6763000000000012,0.0,0.0
2015-11-02,28.1308,66.93085738116203,0.32349999999999923,0.0,0.0
2015-11-03,27.9348,62.47812040193258,-0.1960000000000015,0.0,0.0
2015-11-04,27.4741,53.00539742213787,-0.4606999999999992,0.0,0.0
2015-11-05,27.1604,47.41145008867285,-0.31370000000000076,0.0,0.0
2015-11-06,30.9243,78.5102943589061,3.7638999999999996,0.0,0.0
2015-11-09,30.7871,76.62265835970086,-0.1372,0.0,0.0
2015-11-10,30.199,68.54881013214941,-0.5880999999999972,0.0,0.0
2015-11-11,29.9049,64.65511413521676,-0.29410000000000025,0.0,0.0
2015-11-12,29.7971,63.15242943193677,-0.107800000000001,0.0,0.0
2015-11-13,29.209,55.159440675851485,-0.5881000000000007,0.0,0.0
2015-11-16,29.7971,60.82588106455372,0.5881000000000007,0.0,0.0
2015-11-17,29.7971,60.82588106455372,0.0,0.0,0.0
2015-11-18,30.5301,67.50976429905319,0.7330000000000005,0.0,0.0
2015-11-19,30.6186,68.25708609862417,0.0884999999999998,0.0,0.0
2015-11-20,30.8843,70.5790314070853,0.26569999999999894,0.0,0.0
2015-11-23,30.4219,61.61488294397787,-0.4623999999999988,0.0,0.0
2015-11-24,30.6678,64.36553842246147,0.2458999999999989,0.0,0.0
2015-11-25,30.6285,63.53395619951943,-0.03930000000000078,0.0,0.0
2015-11-27,30.8843,66.73128804841572,0.2558000000000007,0.0,0.0
2015-11-30,31.209,70.4854187278132,0.3247,0.0,0.0
2015-12-01,32.2224,78.95570847937402,1.0134000000000007,0.0,0.0
2015-12-02,31.9764,73.13304797631613,-0.24599999999999866,0.0,0.0
2015-12-03,31.9075,71.44651421010165,-0.06890000000000285,0.0,0.0
2015-12-04,33.2063,80.92386213194295,1.2988,0.0,0.0
2015-12-07,32.5766,68.35291277973889,-0.6296999999999997,0.0,0.0
2015-12-08,33.0193,71.86457496571376,0.4427000000000021,0.0,0.0
2015-12-09,32.183,57.975637004464176,-0.8363000000000014,0.0,0.0
2015-12-10,32.4487,60.731276289889486,0.2657000000000025,0.0,0.0
2015-12-11,31.9666,53.46181171437535,-0.48210000000000264,0.0,0.0
2015-12-14,32.0453,54.47838164109361,0.07869999999999777,0.0,0.0
2015-12-15,32.4388,59.529921493991445,0.39350000000000307,0.0,0.0
2015-12-16,32.6356,61.94373941186319,0.1967999999999961,0.0,0.0
2015-12-17,32.1437,52.9262567741222,-0.491899999999994,0.0,0.0
2015-12-18,31.6222,44.99065837350874,-0.5215000000000032,0.0,0.0
2015-12-21,32.365,55.78283261834685,0.7428000000000026,0.0,0.0
2015-12-22,32.3995,56.23855805740411,0.03450000000000131,0.0,0.0
2015-12-23,32.5225,58.00222509957609,0.12299999999999756,0.0,0.0
2015-12-24,32.6356,59.70864643947487,0.11309999999999576,0.0,0.0
2015-12-28,32.6061,58.9941171164482,-0.02949999999999875,0.0,0.0
2015-12-29,33.1374,67.09832518569235,0.5313000000000017,0.0,0.0
2015-12-30,32.8521,59.84039524408324,-0.28529999999999944,0.0,0.0
2015-12-31,32.429,50.56947694187972,-0.42309999999999803,0.0,0.0
2016-01-04,31.8485,40.68573106954537,-0.5805000000000007,0.0,0.0
2016-01-05,32.3601,50.441687975282434,0.5116000000000014,0.0,0.0
2016-01-06,31.022,33.815915758140534,-1.3381000000000043,0.0,0.0
2016-01-07,29.7922,25.119488456744236,-1.2297999999999973,0.0,0.0
2016-01-08,29.1526,21.788900236936442,-0.6396000000000015,0.0,0.0
2016-01-11,29.2018,22.6900441849035,0.04919999999999902,0.0,0.0
2016-01-12,29.6938,31.685636245456706,0.4920000000000009,0.0,0.0
2016-01-13,28.7886,25.457230786792252,-0.9052000000000007,0.0,0.0
2016-01-14,28.2081,22.251523776451577,-0.5804999999999971,0.0,0.0
2016-01-15,26.6732,16.11816803228946,-1.5349000000000004,0.0,0.0
2016-01-19,26.8897,19.686747514759844,0.21649999999999991,0.0,0.0
2016-01-20,27.0373,22.263500865127284,0.14759999999999707,0.0,0.0
2016-01-21,27.3521,27.90182718278716,0.31480000000000175,0.0,0.0
2016-01-22,27.9917,38.29424456557564,0.6396000000000015,0.0,0.0
2016-01-25,27.9621,38.004508442397814,-0.02960000000000207,0.0,0.0
2016-01-26,28.2376,42.62229790689501,0.27550000000000097,0.0,0.0
2016-01-27,27.9031,38.62964794668175,-0.334500000000002,0.0,0.0
2016-01-28,27.5981,35.194144031270866,-0.3049999999999997,0.0,0.0
2016-01-29,28.8181,53.92590016012603,1.2200000000000024,0.0,0.0
2016-02-01,28.828,54.04907607672976,0.009899999999998244,0.0,0.0
2016-02-02,27.6079,39.26419535900667,-1.2200999999999986,0.0,0.0
2016-02-03,27.7457,41.33553078807241,0.1377999999999986,0.0,0.0
2016-02-04,27.7555,41.49769217416699,0.00980000000000203,0.0,0.0
2016-02-05,26.0042,26.523805194814926,-1.7513000000000005,0.0,0.0
2016-02-08,24.8137,20.716362773867274,-1.1905000000000001,0.0,0.0
2016-02-09,25.0793,24.90845419893664,0.26559999999999917,0.0,0.0
2016-02-10,25.0203,24.578526400440765,-0.05900000000000105,0.0,0.0
2016-02-11,24.8924,23.79759013194422,-0.12790000000000035,0.0,0.0
2016-02-12,25.3155,31.96957180442611,0.4231000000000016,0.0,0.0
2016-02-16,26.5552,49.94476922361497,1.2396999999999991,0.0,0.0
2016-02-17,27.2144,56.87011289488801,0.659200000000002,0.0,0.0
2016-02-18,29.556,72.38215803973718,2.3415999999999997,0.0,0.0
2016-02-19,29.9496,74.167000548111,0.3935999999999993,0.0,0.0
2016-02-22,31.0122,78.46166268720542,1.0625999999999998,0.0,0.0
2016-02-23,31.0909,78.76054105709692,0.07870000000000132,0.0,0.0
2016-02-24,31.3074,79.64842353029292,0.21649999999999991,0.0,0.0
2016-02-25,31.3762,79.95278423639138,0.06879999999999953,0.0,0.0
2016-02-26,31.1696,76.04958088703705,-0.20660000000000167,0.0,0.0
2016-02-29,30.9672,72.10823465976465,-0.2024000000000008,0.0,0.0
2016-03-01,32.3398,80.10109696373536,1.3725999999999985,0.0,0.0
2016-03-02,32.5274,80.95364524688198,0.18760000000000332,0.0,0.0
2016-03-03,32.241,75.32310352610432,-0.28640000000000043,0.0,0.0
2016-03-04,32.1423,73.31474526299039,-0.0987000000000009,0.0,0.0
2016-03-07,31.9349,68.90276865619465,-0.2073999999999998,0.0,0.0
2016-03-08,31.3523,57.74645157714825,-0.5825999999999993,0.0,0.0
2016-03-09,31.3325,57.38556271617443,-0.01980000000000004,0.0,0.0
2016-03-10,31.2832,56.38286734763593,-0.04929999999999879,0.0,0.0
2016-03-11,31.8164,64.12988142374412,0.5332000000000008,0.0,0.0
2016-03-14,31.8954,65.17717895902416,0.07899999999999707,0.0,0.0
2016-03-15,31.7374,61.099642253746296,-0.1579999999999977,0.0,0.0
2016-03-16,32.6854,72.77769463212655,0.9480000000000004,0.0,0.0
2016-03-17,32.4089,66.15744600676706,-0.27649999999999864,0.0,0.0
2016-03-18,33.3865,75.25341980400563,0.9775999999999954,0.0,0.0
2016-03-21,33.4852,75.99778373611188,0.0987000000000009,0.0,0.0
2016-03-22,33.426,74.46244598163162,-0.05919999999999703,0.0,0.0
2016-03-23,33.9987,79.12502661840273,0.5726999999999975,0.0,0.0
2016-03-24,34.0481,79.49410407499042,0.049399999999998556,0.0,0.0
2016-03-28,34.3937,82.03382473892088,0.34560000000000457,0.0,0.0
2016-03-29,34.9467,85.35156122200827,0.5529999999999973,0.0,0.0
2016-03-30,35.3121,87.1443012020229,0.36540000000000106,0.0,0.0
2016-03-31,35.1837,83.06189490038503,-0.12839999999999918,0.0,0.0
2016-04-01,35.6972,86.04899683102491,0.5135000000000005,0.0,0.0
2016-04-04,35.3516,75.77089597837703,-0.34560000000000457,0.0,0.0
2016-04-05,35.3022,74.32071532718993,-0.049399999999998556,0.0,0.0
2016-04-06,35.3516,74.87037966114269,0.049399999999998556,0.0,0.0
2016-04-07,34.9862,63.39866603049613,-0.36540000000000106,0.0,0.0
2016-04-08,35.2133,66.99110788925783,0.22710000000000008,0.0,0.0
2016-04-11,35.4306,70.19059710125347,0.2173000000000016,0.0,0.0
2016-04-12,35.3911,68.80511867850242,-0.03949999999999676,0.0,0.0
2016-04-13,36.2798,79.30743651545784,0.8887,0.0,0.0
2016-04-14,36.3785,80.1554392067366,0.0987000000000009,0.0,0.0
2016-04-15,36.6649,82.52971291782511,0.28640000000000043,0.0,0.0
2016-04-18,36.5069,76.7408667008913,-0.15800000000000125,0.0,0.0
2016-04-19,35.8552,57.67185518174478,-0.6516999999999982,0.0,0.0
2016-04-20,35.9934,60.076141881054376,0.13819999999999766,0.0,0.0
2016-04-21,35.9539,58.98179252624969,-0.039500000000003865,0.0,0.0
2016-04-22,35.8157,54.9773621718962,-0.13819999999999766,0.0,0.0
2016-04-25,35.9934,59.061719299292,0.17770000000000152,0.0,0.0
2016-04-26,36.023,59.75671548627245,0.02960000000000207,0.0,0.0
2016-04-27,36.8427,73.82191436686466,0.8196999999999974,0.0,0.0
2016-04-28,35.7466,48.12000793167172,-1.0960999999999999,0.0,0.0
2016-04-29,35.0849,38.80002798799304,-0.6617000000000033,0.0,0.0
2016-05-02,35.5491,47.026012716633055,0.4642000000000053,0.0,0.0
2016-05-03,35.1244,41.231289875813864,-0.4247000000000014,0.0,0.0
2016-05-04,34.3246,32.58856269699662,-0.7998000000000047,0.0,0.0
2016-05-05,34.532,36.53134225007339,0.2073999999999998,0.0,0.0
2016-05-06,34.8875,43.05575661924492,0.35550000000000637,0.0,0.0
2016-05-09,34.8381,42.36414863926359,-0.04940000000000566,0.0,0.0
2016-05-10,35.5096,53.87433649293544,0.6715000000000018,0.0,0.0
2016-05-11,35.6083,55.37148612110347,0.0987000000000009,0.0,0.0
2016-05-12,35.1244,46.85087569031659,-0.48389999999999844,0.0,0.0
2016-05-13,40.4667,81.9316074646408,5.342300000000002,0.0,0.0
2016-05-16,41.6615,84.539835350707,1.1947999999999936,0.0,0.0
2016-05-17,41.7504,84.7273089329256,0.08890000000000242,0.0,0.0
2016-05-18,42.8169,86.90451096140421,1.0664999999999978,0.0,0.0
2016-05-19,43.0045,87.26934702752816,0.18760000000000332,0.0,0.0
2016-05-20,43.7747,88.74109913172023,0.7702000000000027,0.0,0.0
2016-05-23,43.8438,88.87299426695452,0.06909999999999883,0.0,0.0
2016-05-24,44.9081,90.77523709978895,1.0642999999999958,0.0,0.0
2016-05-25,44.72,87.7453365825616,-0.1880999999999986,0.0,0.0
2016-05-26,45.1952,88.82250824309601,0.47520000000000095,0.0,0.0
2016-05-27,45.4428,89.37846008359216,0.2475999999999985,0.0,0.0
2016-05-31,46.2546,91.04704906732331,0.8118000000000052,0.0,0.0
2016-06-01,46.3437,91.22006019188386,0.08909999999999485,0.0,0.0
2016-06-02,46.6704,91.87778704625569,0.32670000000000243,0.0,0.0
2016-06-03,46.017,78.44565713367757,-0.6533999999999978,0.0,0.0
2016-06-06,45.7794,73.95255009650117,-0.23760000000000048,0.0,0.0
2016-06-07,45.8685,74.57662157664575,0.08909999999999485,0.0,0.0
2016-06-08,45.72,71.32176466446094,-0.14849999999999852,0.0,0.0
2016-06-09,46.908,79.50141869006018,1.1880000000000024,0.0,0.0
2016-06-10,45.7398,60.20395470694341,-1.1681999999999988,0.0,0.0
2016-06-13,46.3239,65.0514409567729,0.5840999999999994,0.0,0.0
2016-06-14,46.413,65.77815333095124,0.08909999999999485,0.0,0.0
2016-06-15,46.8882,69.62763744265689,0.47520000000000095,0.0,0.0
2016-06-16,47.0763,71.09834432128153,0.1881000000000057,0.0,0.0
2016-06-17,46.2546,57.256632879253836,-0.8216999999999999,0.0,0.0
2016-06-20,47.0862,65.11248767431644,0.8315999999999946,0.0,0.0
2016-06-21,46.7991,60.71002401101501,-0.28709999999999525,0.0,0.0
2016-06-22,46.7595,60.06978590904046,-0.03960000000000008,0.0,0.0
2016-06-23,48.0069,71.05772564014893,1.247399999999999,0.0,0.0
2016-06-24,45.2744,42.073185952004366,-2.7325000000000017,0.0,0.0
2016-06-27,44.7893,38.85736744711959,-0.48510000000000275,0.0,0.0
2016-06-28,45.4428,45.29491024528319,0.6535000000000011,0.0,0.0
2016-06-29,46.1853,51.87443666086848,0.7424999999999997,0.0,0.0
2016-06-30,46.5417,54.85314245930738,0.3564000000000007,0.0,0.0
2016-07-01,46.1952,51.32353934872158,-0.3464999999999989,0.0,0.0
2016-07-05,46.8783,57.48693157015422,0.6831000000000031,0.0,0.0
2016-07-06,47.1753,60.00338099017429,0.29699999999999704,0.0,0.0
2016-07-07,48.403,68.74375960470329,1.2276999999999987,0.0,0.0
2016-07-08,50.3434,77.58972312265055,1.940400000000004,0.0,0.0
2016-07-11,51.5018,81.21666320541726,1.1584000000000003,0.0,0.0
2016-07-12,52.274,83.27840407006678,0.772199999999998,0.0,0.0
2016-07-13,52.2542,83.01139477253074,-0.019800000000003593,0.0,0.0
2016-07-14,52.7888,84.54084533552523,0.5346000000000046,0.0,0.0
2016-07-15,52.175,75.60900191762009,-0.6138000000000048,0.0,0.0
2016-07-18,52.4423,76.82746422182859,0.26730000000000587,0.0,0.0
2016-07-19,52.9868,79.2416277961107,0.5444999999999993,0.0,0.0
2016-07-20,53.6799,81.97368642411004,0.6931000000000012,0.0,0.0
2016-07-21,52.6898,67.4753829313241,-0.9901000000000053,0.0,0.0
2016-07-22,54.1254,74.84721108584279,1.4356000000000009,0.0,0.0
2016-07-25,55.1253,78.69161200546114,0.9999000000000038,0.0,0.0
2016-07-26,56.0659,81.69881110644124,0.9405999999999963,0.0,0.0
2016-07-27,55.5015,74.48969892891049,-0.5643999999999991,0.0,0.0
2016-07-28,55.6203,75.0199490174545,0.11880000000000024,0.0,0.0
2016-07-29,56.5312,78.86883326942032,0.910899999999998,0.0,0.0
2016-08-01,56.1649,73.65337644408339,-0.3662999999999954,0.0,0.0
2016-08-02,55.4817,64.55397521025665,-0.6832000000000065,0.0,0.0
2016-08-03,55.6302,65.60940745062854,0.14850000000000563,0.0,0.0
2016-08-04,56.6599,72.17500331587432,1.0296999999999983,0.0,0.0
2016-08-05,57.6202,76.87956036377714,0.9602999999999966,0.0,0.0
2016-08-08,58.1548,79.12510592387605,0.5346000000000046,0.0,0.0
2016-08-09,58.3033,79.74948912944886,0.14849999999999852,0.0,0.0
2016-08-10,57.9271,73.39369300149478,-0.3761999999999972,0.0,0.0
2016-08-11,59.1053,79.29882086767442,1.1781999999999968,0.0,0.0
2016-08-12,62.412,87.90740745193673,3.3066999999999993,0.0,0.0
2016-08-15,62.3526,87.16326878184773,-0.05939999999999657,0.0,0.0
2016-08-16,61.9764,82.13104393367168,-0.3762000000000043,0.0,0.0
2016-08-17,60.5408,65.61104273512458,-1.4356000000000009,0.0,0.0
2016-08-18,61.4814,70.1125239697832,0.9406000000000034,0.0,0.0
2016-08-19,61.6398,70.84697395603033,0.15840000000000032,0.0,0.0
2016-08-22,61.8972,72.11936599701006,0.25739999999999696,0.0,0.0
2016-08-23,62.398,74.58575844185093,0.5008000000000052,0.0,0.0
2016-08-24,61.4359,62.45531258451687,-0.9621000000000066,0.0,0.0
2016-08-25,61.0293,57.90660456668189,-0.4065999999999974,0.0,0.0
2016-08-26,61.5252,61.785965973146524,0.4958999999999989,0.0,0.0
2016-08-29,61.4855,61.26933812095312,-0.039699999999996294,0.0,0.0
2016-08-30,61.1285,56.420943345678374,-0.3569999999999993,0.0,0.0
2016-08-31,60.8408,52.58822511974931,-0.28770000000000095,0.0,0.0
2016-09-01,62.6361,68.06121053864125,1.7952999999999975,0.0,0.0
2016-09-02,62.0211,60.350430617744166,-0.615000000000002,0.0,0.0
2016-09-06,62.6063,64.69953840783788,0.5852000000000004,0.0,0.0
2016-09-07,61.6839,54.02470667579366,-0.9223999999999961,0.0,0.0
2016-09-08,62.1302,57.86855100491094,0.4463000000000008,0.0,0.0
2016-09-09,59.0356,34.80735310953301,-3.0946,0.0,0.0
2016-09-12,60.2556,44.730938307681825,1.2199999999999989,0.0,0.0
2016-09-13,59.3828,39.78005975040592,-0.872799999999998,0.0,0.0
2016-09-14,59.9085,44.043315857424304,0.5256999999999934,0.0,0.0
2016-09-15,62.1798,58.53728444558776,2.2713000000000036,0.0,0.0
2016-09-16,62.3286,59.3260930021927,0.14880000000000138,0.0,0.0
2016-09-19,63.1519,63.69369497830773,0.8232999999999961,0.0,0.0
2016-09-20,62.5766,58.66308907170312,-0.5752999999999986,0.0,0.0
2016-09-21,64.3322,67.5904001243538,1.7556000000000012,0.0,0.0
2016-09-22,64.4909,68.2977209321376,0.15869999999999607,0.0,0.0
2016-09-23,64.4214,67.55976450960512,-0.06949999999999079,0.0,0.0
2016-09-26,63.8164,61.002337040465925,-0.605000000000004,0.0,0.0
2016-09-27,65.9985,72.14629677301603,2.1821000000000055,0.0,0.0
2016-09-28,66.2366,73.10471229793558,0.23809999999998865,0.0,0.0
2016-09-29,66.8515,75.5842878041035,0.6149000000000058,0.0,0.0
2016-09-30,67.9624,79.48870823245099,1.1109000000000009,0.0,0.0
2016-10-03,67.893,78.591406122227,-0.06940000000000168,0.0,0.0
2016-10-04,67.7442,76.47599969141973,-0.14879999999999427,0.0,0.0
2016-10-05,67.6748,75.39430232047282,-0.06940000000000168,0.0,0.0
2016-10-06,66.792,62.535462694039495,-0.8828000000000031,0.0,0.0
2016-10-07,66.306,56.47525705390006,-0.4860000000000042,0.0,0.0
2016-10-10,66.554,58.80350191292705,0.24800000000000466,0.0,0.0
2016-10-11,65.5918,47.52985254183669,-0.9621999999999957,0.0,0.0
2016-10-12,65.8894,50.85994644359381,0.29759999999998854,0.0,0.0
2016-10-13,64.8182,40.330464518042746,-1.0711999999999904,0.0,0.0
2016-10-14,65.453,47.668096675969686,0.6347999999999985,0.0,0.0
2016-10-17,65.0761,43.99690880304398,-0.37690000000000623,0.0,0.0
2016-10-18,66.0679,54.52877565889369,0.9917999999999978,0.0,0.0
2016-10-19,65.9291,52.93654400127966,-0.13879999999998915,0.0,0.0
2016-10-20,67.1788,63.810187529381416,1.24969999999999,0.0,0.0
2016-10-21,66.9904,61.367343844939974,-0.18840000000000146,0.0,0.0
2016-10-24,70.1346,77.6712416029314,3.144200000000012,0.0,0.0
2016-10-25,71.2851,81.02077134965353,1.1504999999999939,0.0,0.0
2016-10-26,71.5728,81.80098291387029,0.28770000000000095,0.0,0.0
2016-10-27,70.1048,65.9832079709486,-1.4680000000000035,0.0,0.0
2016-10-28,69.9858,64.82196810880949,-0.11899999999999977,0.0,0.0
2016-10-31,70.5809,68.03690377947767,0.5951000000000022,0.0,0.0
2016-11-01,68.4881,49.75974703825413,-2.092799999999997,0.0,0.0
2016-11-02,68.2004,47.74466368424012,-0.28770000000000095,0.0,0.0
2016-11-03,67.407,42.340647642977544,-0.7934000000000054,0.0,0.0
2016-11-04,67.0201,39.828287445497786,-0.38689999999999714,0.0,0.0
2016-11-07,70.69,63.38223450116839,3.6698999999999984,0.0,0.0
2016-11-08,70.5809,62.55034905380028,-0.10909999999999798,0.0,0.0
2016-11-09,69.3907,53.75414871870994,-1.1902000000000044,0.0,0.0
2016-11-10,67.2185,41.56301209430917,-2.1721999999999895,0.0,0.0
2016-11-11,87.2541,82.76555450276335,20.035599999999988,0.0,0.0
2016-11-14,82.9594,70.57533400257006,-4.294699999999992,0.0,0.0
2016-11-15,85.4886,73.2291253889116,2.529200000000003,0.0,0.0
2016-11-16,90.8843,78.0547391153701,5.395699999999991,0.0,0.0
2016-11-17,91.6381,78.66865451852257,0.7537999999999982,0.0,0.0
2016-11-18,92.6003,79.50505764853432,0.9622000000000099,0.0,0.0
2016-11-21,92.2233,78.13322512300779,-0.37700000000000955,0.0,0.0
2016-11-22,92.8879,78.86784235972516,0.6646000000000072,0.0,0.0
2016-11-23,93.3448,79.41129070418827,0.4569000000000045,0.0,0.0
2016-11-25,93.5336,79.65833436739885,0.18880000000000052,0.0,0.0
2016-11-28,93.4839,79.37181285008751,-0.04970000000000141,0.0,0.0
2016-11-29,92.6296,74.13355567546776,-0.8543000000000092,0.0,0.0
2016-11-30,91.5866,67.88262089632872,-1.0429999999999922,0.0,0.0
2016-12-01,87.057,47.85514349865427,-4.529600000000002,0.0,0.0
2016-12-02,87.8616,50.80179662833098,0.8045999999999935,0.0,0.0
2016-12-05,91.2687,61.36690277585335,3.4071,0.0,0.0
2016-12-06,92.7687,65.13414281913683,1.5,0.0,0.0
2016-12-07,94.4375,68.9801369866967,1.6688000000000045,0.0,0.0
2016-12-08,92.8581,61.62720520201162,-1.5794000000000068,0.0,0.0
2016-12-09,91.2091,54.673250629870495,-1.6489999999999867,0.0,0.0
2016-12-12,88.994,46.6006102058802,-2.2151000000000067,0.0,0.0
2016-12-13,90.5635,52.30340821712973,1.569500000000005,0.0,0.0
2016-12-14,95.8083,66.12121421425043,5.244799999999998,0.0,0.0
2016-12-15,98.0533,70.32653700726928,2.2449999999999903,0.0,0.0
2016-12-16,99.742,73.18764687840047,1.6887000000000114,0.0,0.0
2016-12-19,100.9539,75.15260540701348,1.2119,0.0,0.0
2016-12-20,104.4703,80.0104616221341,3.51639999999999,0.0,0.0
2016-12-21,105.1259,80.80987996858929,0.6556000000000068,0.0,0.0
2016-12-22,106.3974,82.3724274505728,1.2715000000000032,0.0,0.0
2016-12-23,109.0497,85.23793122173078,2.6522999999999968,0.0,0.0
2016-12-27,116.5395,90.31756641044826,7.4898000000000025,0.0,0.0
