date,close,rsi,deltas,up,down
2015-07-23,267.2,49.74607821770042,-0.6700000000000159,0.0,0.0
2015-07-24,265.41,47.344456777877674,-1.7899999999999636,0.0,0.0
2015-07-27,253.01,34.252630487614894,-12.400000000000034,0.0,0.0
2015-07-28,264.82,49.46356395891237,11.810000000000002,0.0,0.0
2015-07-29,263.82,48.380412713932984,-1.0,0.0,0.0
2015-07-30,266.79,51.951740822765984,2.9700000000000273,0.0,0.0
2015-07-31,266.15,51.081391856066,-0.6400000000000432,0.0,0.0
2015-08-03,259.99,43.13274663996088,-6.159999999999968,0.0,0.0
2015-08-04,266.28,51.872268321589026,6.289999999999964,0.0,0.0
2015-08-05,270.13,56.543993197866435,3.8500000000000227,0.0,0.0
2015-08-06,246.13,33.42730269047365,-24.0,0.0,0.0
2015-08-07,242.51,31.226638889072944,-3.6200000000000045,0.0,0.0
2015-08-10,241.14,30.362093066668933,-1.3700000000000045,0.0,0.0
2015-08-11,237.37,27.930173849712347,-3.769999999999982,0.0,0.0
2015-08-12,238.17,29.303444925771956,0.799999999999983,0.0,0.0
2015-08-13,242.51,36.77303584331747,4.340000000000003,0.0,0.0
2015-08-14,243.15,37.879195534349776,0.6400000000000148,0.0,0.0
2015-08-17,254.99,54.65289170932397,11.840000000000003,0.0,0.0
2015-08-18,260.72,60.54521124338427,5.730000000000018,0.0,0.0
2015-08-19,255.25,53.027850879697844,-5.470000000000027,0.0,0.0
2015-08-20,242.18,39.60105157031873,-13.069999999999993,0.0,0.0
2015-08-21,230.77,31.614536814718875,-11.409999999999997,0.0,0.0
2015-08-24,218.87,25.487720729777905,-11.900000000000006,0.0,0.0
2015-08-25,220.03,27.06243674846327,1.1599999999999966,0.0,0.0
2015-08-26,224.84,33.70219936024914,4.810000000000002,0.0,0.0
2015-08-27,242.99,52.392002190224304,18.150000000000006,0.0,0.0
2015-08-28,248.48,56.61953922709355,5.489999999999981,0.0,0.0
2015-08-31,249.06,57.07970865391912,0.5800000000000125,0.0,0.0
2015-09-01,238.63,46.86317497323545,-10.430000000000007,0.0,0.0
2015-09-02,247.69,54.880381611578244,9.060000000000002,0.0,0.0
2015-09-03,245.57,52.75192218728868,-2.1200000000000045,0.0,0.0
2015-09-04,241.93,49.02122593744331,-3.6399999999999864,0.0,0.0
2015-09-08,248.17,55.225079998944324,6.239999999999981,0.0,0.0
2015-09-09,248.91,55.95158983871543,0.7400000000000091,0.0,0.0
2015-09-10,248.48,55.3551136494913,-0.4300000000000068,0.0,0.0
2015-09-11,250.24,57.47569093673696,1.7600000000000193,0.0,0.0
2015-09-14,253.19,61.02219945903179,2.9499999999999886,0.0,0.0
2015-09-15,253.57,61.494953147225424,0.37999999999999545,0.0,0.0
2015-09-16,262.25,70.75474273878922,8.680000000000007,0.0,0.0
2015-09-17,262.07,70.35376934192192,-0.18000000000000682,0.0,0.0
2015-09-18,260.62,66.86519820038181,-1.4499999999999886,0.0,0.0
2015-09-21,264.2,70.93224094041427,3.579999999999984,0.0,0.0
2015-09-22,260.94,62.89778897329422,-3.259999999999991,0.0,0.0
2015-09-23,261.06,63.073744713303725,0.12000000000000455,0.0,0.0
2015-09-24,263.12,66.21700084420516,2.0600000000000023,0.0,0.0
2015-09-25,256.91,51.20140130200126,-6.2099999999999795,0.0,0.0
2015-09-28,248.43,37.81796751929852,-8.480000000000018,0.0,0.0
2015-09-29,246.65,35.586516868573,-1.7800000000000011,0.0,0.0
2015-09-30,248.4,39.591469352336546,1.75,0.0,0.0
2015-10-01,239.88,29.415247200382026,-8.52000000000001,0.0,0.0
2015-10-02,247.57,44.2076387351393,7.689999999999998,0.0,0.0
2015-10-05,246.15,42.33530137685737,-1.4199999999999875,0.0,0.0
2015-10-06,241.46,36.500083372223855,-4.689999999999998,0.0,0.0
2015-10-07,231.96,27.670901727619537,-9.5,0.0,0.0
2015-10-08,226.72,24.00977827547068,-5.240000000000009,0.0,0.0
2015-10-09,220.69,20.451121087048378,-6.030000000000001,0.0,0.0
2015-10-12,215.58,17.88393876572239,-5.109999999999985,0.0,0.0
2015-10-13,219.25,25.554308082520947,3.6699999999999875,0.0,0.0
2015-10-14,216.88,23.906245252578827,-2.3700000000000045,0.0,0.0
2015-10-15,221.31,33.12030919879831,4.430000000000007,0.0,0.0
2015-10-16,227.01,43.228939056425794,5.699999999999989,0.0,0.0
2015-10-19,228.1,45.04426513530488,1.0900000000000034,0.0,0.0
2015-10-20,213.03,29.924773025551488,-15.069999999999993,0.0,0.0
2015-10-21,210.09,27.841186852666695,-2.9399999999999977,0.0,0.0
2015-10-22,211.72,30.89015402007658,1.6299999999999955,0.0,0.0
2015-10-23,209.09,28.65730764632326,-2.6299999999999955,0.0,0.0
2015-10-26,215.26,40.239133221982414,6.1699999999999875,0.0,0.0
2015-10-27,210.35,35.0623828035708,-4.909999999999997,0.0,0.0
2015-10-28,212.96,39.76971141047028,2.6100000000000136,0.0,0.0
2015-10-29,211.63,38.158784698615946,-1.3300000000000125,0.0,0.0
2015-10-30,206.93,32.79396175778173,-4.699999999999989,0.0,0.0
2015-11-02,213.79,45.56097721238781,6.859999999999985,0.0,0.0
2015-11-03,208.35,38.86904292831535,-5.439999999999998,0.0,0.0
2015-11-04,231.63,64.42456917319774,23.28,0.0,0.0
2015-11-05,231.77,64.5264904363405,0.14000000000001478,0.0,0.0
2015-11-06,232.36,65.00930802562434,0.5900000000000034,0.0,0.0
2015-11-09,225.33,54.84434031889657,-7.030000000000001,0.0,0.0
2015-11-10,216.5,44.79084573531997,-8.830000000000013,0.0,0.0
2015-11-11,219.08,47.975374273023036,2.5800000000000125,0.0,0.0
2015-11-12,212.94,41.46952854206068,-6.140000000000015,0.0,0.0
2015-11-13,207.19,36.21360995409468,-5.75,0.0,0.0
2015-11-16,214.31,45.91436541895592,7.1200000000000045,0.0,0.0
2015-11-17,214.0,45.56951907554908,-0.3100000000000023,0.0,0.0
2015-11-18,221.07,54.48047726261079,7.069999999999993,0.0,0.0
2015-11-19,221.8,55.34318827332922,0.7300000000000182,0.0,0.0
2015-11-20,220.01,52.55206178493927,-1.7900000000000205,0.0,0.0
2015-11-23,217.75,48.9871799589979,-2.259999999999991,0.0,0.0
2015-11-24,218.25,49.84738595345322,0.5,0.0,0.0
2015-11-25,229.64,65.1476974931409,11.389999999999986,0.0,0.0
2015-11-27,231.61,67.12987483125853,1.9700000000000273,0.0,0.0
2015-11-30,230.26,64.26727648021348,-1.3500000000000227,0.0,0.0
2015-12-01,237.19,71.41771843626103,6.930000000000007,0.0,0.0
2015-12-02,231.99,60.957187186393696,-5.199999999999989,0.0,0.0
2015-12-03,232.71,61.84160795992435,0.7199999999999989,0.0,0.0
2015-12-04,230.38,57.06110709198363,-2.3300000000000125,0.0,0.0
2015-12-07,231.13,58.24841373503195,0.75,0.0,0.0
2015-12-08,226.72,49.12098599099448,-4.409999999999997,0.0,0.0
2015-12-09,224.52,45.09247619708096,-2.1999999999999886,0.0,0.0
2015-12-10,227.07,50.47304760554071,2.549999999999983,0.0,0.0
2015-12-11,217.02,35.01712694066556,-10.049999999999983,0.0,0.0
2015-12-14,218.58,38.3653235724439,1.5600000000000023,0.0,0.0
2015-12-15,221.09,43.69947747726574,2.509999999999991,0.0,0.0
2015-12-16,234.51,63.17396754527098,13.419999999999987,0.0,0.0
2015-12-17,233.39,61.15628778017681,-1.1200000000000045,0.0,0.0
2015-12-18,230.46,55.82553520189834,-2.9299999999999784,0.0,0.0
2015-12-21,232.56,58.769354610618905,2.0999999999999943,0.0,0.0
2015-12-22,229.95,53.68745753386115,-2.6100000000000136,0.0,0.0
2015-12-23,229.7,53.184017747271255,-0.25,0.0,0.0
2015-12-24,230.57,54.867226237337235,0.8700000000000045,0.0,0.0
2015-12-28,228.95,50.96757762846467,-1.6200000000000045,0.0,0.0
2015-12-29,237.19,65.30295437593185,8.240000000000009,0.0,0.0
2015-12-30,238.09,66.52463674091943,0.9000000000000057,0.0,0.0
2015-12-31,240.01,69.17114845365515,1.9199999999999875,0.0,0.0
2016-01-04,223.41,38.83460011156311,-16.599999999999994,0.0,0.0
2016-01-05,223.43,38.871514754173,0.020000000000010232,0.0,0.0
2016-01-06,219.04,33.76028478325554,-4.390000000000015,0.0,0.0
2016-01-07,215.65,30.249970237213063,-3.3899999999999864,0.0,0.0
2016-01-08,211.0,26.01031328849676,-4.650000000000006,0.0,0.0
2016-01-11,207.85,23.464288101227098,-3.1500000000000057,0.0,0.0
2016-01-12,209.97,28.823156488728443,2.1200000000000045,0.0,0.0
2016-01-13,200.31,21.12172363681492,-9.659999999999997,0.0,0.0
2016-01-14,206.18,33.46746049158874,5.8700000000000045,0.0,0.0
2016-01-15,204.99,32.29630840965167,-1.1899999999999977,0.0,0.0
2016-01-19,204.72,32.0058866529688,-0.27000000000001023,0.0,0.0
2016-01-20,198.7,26.039252034109353,-6.02000000000001,0.0,0.0
2016-01-21,199.97,29.22056116847189,1.2700000000000102,0.0,0.0
2016-01-22,202.55,35.647147043384265,2.5800000000000125,0.0,0.0
2016-01-25,196.38,28.559772964819018,-6.170000000000016,0.0,0.0
2016-01-26,193.56,25.872819033385724,-2.819999999999993,0.0,0.0
2016-01-27,188.07,21.394433790422283,-5.490000000000009,0.0,0.0
2016-01-28,189.7,25.7550875592039,1.6299999999999955,0.0,0.0
2016-01-29,191.2,29.848013445714173,1.5,0.0,0.0
2016-02-01,196.94,43.4755184247142,5.740000000000009,0.0,0.0
2016-02-02,182.78,28.090931860741023,-14.159999999999997,0.0,0.0
2016-02-03,173.48,22.195478428347656,-9.300000000000011,0.0,0.0
2016-02-04,175.33,25.73866908620559,1.8500000000000227,0.0,0.0
2016-02-05,162.6,18.95157791397294,-12.730000000000018,0.0,0.0
2016-02-08,147.99,14.081296974573334,-14.609999999999985,0.0,0.0
2016-02-09,148.25,14.52802935742092,0.2599999999999909,0.0,0.0
2016-02-10,143.67,13.151403559711682,-4.5800000000000125,0.0,0.0
2016-02-11,150.47,25.18112928495941,6.800000000000011,0.0,0.0
2016-02-12,151.04,26.1609283912277,0.5699999999999932,0.0,0.0
2016-02-16,155.17,33.38474523675342,4.1299999999999955,0.0,0.0
2016-02-17,168.68,51.22421707002096,13.51000000000002,0.0,0.0
2016-02-18,166.77,49.09971463910602,-1.9099999999999966,0.0,0.0
2016-02-19,166.58,48.869289367739796,-0.18999999999999773,0.0,0.0
2016-02-22,177.74,61.11825525195964,11.159999999999997,0.0,0.0
2016-02-23,177.21,60.333775530915766,-0.5300000000000011,0.0,0.0
2016-02-24,179.0,62.206184121077186,1.789999999999992,0.0,0.0
2016-02-25,187.43,69.86297279030184,8.430000000000007,0.0,0.0
2016-02-26,190.34,72.09341023326957,2.9099999999999966,0.0,0.0
2016-02-29,191.93,73.326150048167,1.5900000000000034,0.0,0.0
2016-03-01,186.35,62.29012065507739,-5.5800000000000125,0.0,0.0
2016-03-02,188.34,64.46965735144516,1.990000000000009,0.0,0.0
2016-03-03,195.74,71.47598300605259,7.400000000000006,0.0,0.0
2016-03-04,201.04,75.44015620376159,5.299999999999983,0.0,0.0
2016-03-07,205.29,78.21480711809896,4.25,0.0,0.0
2016-03-08,202.6,72.30584188129627,-2.6899999999999977,0.0,0.0
2016-03-09,208.72,76.85272172970362,6.1200000000000045,0.0,0.0
2016-03-10,205.18,69.32819810352478,-3.539999999999992,0.0,0.0
2016-03-11,207.5,71.4237645810289,2.319999999999993,0.0,0.0
2016-03-14,215.15,77.27482717240107,7.650000000000006,0.0,0.0
2016-03-15,218.34,79.29515949980998,3.1899999999999977,0.0,0.0
2016-03-16,221.93,81.41969577774088,3.5900000000000034,0.0,0.0
2016-03-17,226.38,83.77778353587334,4.449999999999989,0.0,0.0
2016-03-18,232.74,86.56321014348978,6.360000000000014,0.0,0.0
2016-03-21,238.32,88.53679815154602,5.579999999999984,0.0,0.0
2016-03-22,234.24,78.8579363002487,-4.079999999999984,0.0,0.0
2016-03-23,222.58,58.1097612146358,-11.659999999999997,0.0,0.0
2016-03-24,227.75,63.03782134410813,5.1699999999999875,0.0,0.0
2016-03-28,230.26,65.3026462952791,2.509999999999991,0.0,0.0
2016-03-29,230.13,65.06665437538845,-0.12999999999999545,0.0,0.0
2016-03-30,226.89,58.99413644459349,-3.240000000000009,0.0,0.0
2016-03-31,229.77,62.545190970597595,2.880000000000024,0.0,0.0
2016-04-01,237.59,70.47852360448485,7.819999999999993,0.0,0.0
2016-04-04,246.99,77.13248286660186,9.400000000000006,0.0,0.0
2016-04-05,255.47,81.44445322164427,8.47999999999999,0.0,0.0
2016-04-06,265.42,85.18942017645884,9.950000000000017,0.0,0.0
2016-04-07,257.2,71.55451927793473,-8.220000000000027,0.0,0.0
2016-04-08,250.07,61.7561034008376,-7.1299999999999955,0.0,0.0
2016-04-11,249.92,61.55344489337122,-0.15000000000000568,0.0,0.0
2016-04-12,247.82,58.482776494508215,-2.0999999999999943,0.0,0.0
2016-04-13,254.53,64.8804823743616,6.710000000000008,0.0,0.0
2016-04-14,251.86,60.63159106521536,-2.6699999999999875,0.0,0.0
2016-04-15,254.51,63.35377434712647,2.6499999999999773,0.0,0.0
2016-04-18,253.88,62.1854989128175,-0.6299999999999955,0.0,0.0
2016-04-19,247.37,51.064911651164024,-6.509999999999991,0.0,0.0
2016-04-20,249.97,54.75780348732529,2.5999999999999943,0.0,0.0
2016-04-21,248.29,51.86733634558096,-1.6800000000000068,0.0,0.0
2016-04-22,253.75,59.75744330248892,5.460000000000008,0.0,0.0
2016-04-25,251.82,56.04598878200913,-1.9300000000000068,0.0,0.0
2016-04-26,253.74,58.94502595182212,1.920000000000016,0.0,0.0
2016-04-27,251.47,54.12173403537074,-2.2700000000000102,0.0,0.0
2016-04-28,247.71,46.862717470109175,-3.759999999999991,0.0,0.0
2016-04-29,240.76,36.5164529667723,-6.950000000000017,0.0,0.0
2016-05-02,241.8,38.82618785818145,1.0400000000000205,0.0,0.0
2016-05-03,232.32,28.15481002263688,-9.480000000000018,0.0,0.0
2016-05-04,222.56,21.274733108450846,-9.759999999999991,0.0,0.0
2016-05-05,211.53,16.170935190302345,-11.030000000000001,0.0,0.0
2016-05-06,214.93,22.703511148388543,3.4000000000000057,0.0,0.0
2016-05-09,208.92,19.61551307190443,-6.010000000000019,0.0,0.0
2016-05-10,208.69,19.499514377588923,-0.22999999999998977,0.0,0.0
2016-05-11,208.96,20.13316197793803,0.27000000000001023,0.0,0.0
2016-05-12,207.28,19.06596275793585,-1.6800000000000068,0.0,0.0
2016-05-13,207.61,20.01771503331895,0.3300000000000125,0.0,0.0
2016-05-16,208.29,22.173025250985432,0.6799999999999784,0.0,0.0
2016-05-17,204.66,19.042423278653274,-3.6299999999999955,0.0,0.0
2016-05-18,211.17,37.21203416559875,6.509999999999991,0.0,0.0
2016-05-19,215.21,45.83401572211727,4.0400000000000205,0.0,0.0
2016-05-20,220.28,54.74654483052203,5.069999999999993,0.0,0.0
2016-05-23,216.22,47.58144895207266,-4.060000000000002,0.0,0.0
2016-05-24,217.91,50.653805240172154,1.6899999999999977,0.0,0.0
2016-05-25,219.58,53.71736499505997,1.670000000000016,0.0,0.0
2016-05-26,225.12,62.535518492054116,5.539999999999992,0.0,0.0
2016-05-27,223.04,57.809410554784705,-2.0800000000000125,0.0,0.0
2016-05-31,223.23,58.139674900282714,0.18999999999999773,0.0,0.0
2016-06-01,219.56,49.573278788142815,-3.6699999999999875,0.0,0.0
2016-06-02,218.96,48.245101912459916,-0.5999999999999943,0.0,0.0
2016-06-03,218.99,48.324216631611066,0.030000000000001137,0.0,0.0
2016-06-06,220.68,52.95424519858848,1.6899999999999977,0.0,0.0
2016-06-07,232.34,72.4311264352263,11.659999999999997,0.0,0.0
2016-06-08,235.52,75.58199103396412,3.180000000000007,0.0,0.0
2016-06-09,229.36,60.31982058824475,-6.159999999999997,0.0,0.0
2016-06-10,218.79,43.20935077745868,-10.570000000000022,0.0,0.0
2016-06-13,217.87,42.02358269707283,-0.9199999999999875,0.0,0.0
2016-06-14,214.96,38.23100221211983,-2.9099999999999966,0.0,0.0
2016-06-15,217.7,43.698759355504485,2.7399999999999807,0.0,0.0
2016-06-16,217.93,44.17284129096852,0.2300000000000182,0.0,0.0
2016-06-17,215.47,40.05051154858435,-2.460000000000008,0.0,0.0
2016-06-20,219.7,49.341048173986,4.22999999999999,0.0,0.0
2016-06-21,219.61,49.1558126460532,-0.08999999999997499,0.0,0.0
2016-06-22,196.66,23.473732558332415,-22.950000000000017,0.0,0.0
2016-06-23,196.4,23.316010598537176,-0.2599999999999909,0.0,0.0
2016-06-24,193.15,21.273986547884036,-3.25,0.0,0.0
2016-06-27,198.55,32.499715633603714,5.400000000000006,0.0,0.0
2016-06-28,201.79,38.51187828193918,3.2399999999999807,0.0,0.0
2016-06-29,210.19,51.35076476718158,8.400000000000006,0.0,0.0
2016-06-30,212.28,54.07736743781103,2.0900000000000034,0.0,0.0
2016-07-01,216.5,59.33644197766493,4.219999999999999,0.0,0.0
2016-07-05,213.98,55.035114935388584,-2.5200000000000102,0.0,0.0
2016-07-06,214.44,55.70497661902044,0.46000000000000796,0.0,0.0
2016-07-07,215.94,58.034816880397756,1.5,0.0,0.0
2016-07-08,216.78,59.40147973114624,0.8400000000000034,0.0,0.0
2016-07-11,224.78,70.02618582649833,8.0,0.0,0.0
2016-07-12,224.65,69.6874923205065,-0.12999999999999545,0.0,0.0
2016-07-13,222.53,63.9251067372381,-2.1200000000000045,0.0,0.0
2016-07-14,221.53,61.19716633790482,-1.0,0.0,0.0
2016-07-15,220.4,58.000721583263136,-1.1299999999999955,0.0,0.0
2016-07-18,226.25,67.91580559476301,5.849999999999994,0.0,0.0
2016-07-19,225.26,64.95024606928096,-0.9900000000000091,0.0,0.0
2016-07-20,228.36,69.68702198555917,3.1000000000000227,0.0,0.0
2016-07-21,220.5,50.07664669046211,-7.860000000000014,0.0,0.0
2016-07-22,222.27,53.44807776481138,1.7700000000000102,0.0,0.0
2016-07-25,230.01,65.19475170868762,7.739999999999981,0.0,0.0
2016-07-26,229.51,64.00242650151444,-0.5,0.0,0.0
2016-07-27,228.49,61.385046421112605,-1.0199999999999818,0.0,0.0
2016-07-28,230.61,64.80398632613526,2.1200000000000045,0.0,0.0
2016-07-29,234.79,70.65804830075703,4.179999999999978,0.0,0.0
2016-08-01,230.01,58.0413693984661,-4.780000000000001,0.0,0.0
2016-08-02,227.2,51.82428066405413,-2.8100000000000023,0.0,0.0
2016-08-03,225.79,48.82513468294102,-1.4099999999999966,0.0,0.0
2016-08-04,230.61,58.261788628558996,4.820000000000022,0.0,0.0
2016-08-05,230.03,56.82086143769743,-0.5800000000000125,0.0,0.0
2016-08-08,226.16,47.805013345692565,-3.8700000000000045,0.0,0.0
2016-08-09,229.08,54.087016120772944,2.920000000000016,0.0,0.0
2016-08-10,225.65,46.563540120345586,-3.430000000000007,0.0,0.0
2016-08-11,224.91,45.01950979607107,-0.7400000000000091,0.0,0.0
2016-08-12,225.61,46.92225470033416,0.700000000000017,0.0,0.0
2016-08-15,225.59,46.869290278027066,-0.020000000000010232,0.0,0.0
2016-08-16,223.61,41.561391976700726,-1.9799999999999898,0.0,0.0
2016-08-17,223.24,40.57992887181436,-0.37000000000000455,0.0,0.0
2016-08-18,223.51,41.7275567987073,0.2699999999999818,0.0,0.0
2016-08-19,225.0,48.05497255941436,1.490000000000009,0.0,0.0
2016-08-22,222.93,40.98852057873026,-2.069999999999993,0.0,0.0
2016-08-23,224.84,48.910752517621724,1.9099999999999966,0.0,0.0
2016-08-24,222.62,41.5085615068158,-2.219999999999999,0.0,0.0
2016-08-25,220.96,36.754996966587086,-1.6599999999999966,0.0,0.0
2016-08-26,219.99,34.1437467919084,-0.9699999999999989,0.0,0.0
2016-08-29,215.2,24.371891083428054,-4.7900000000000205,0.0,0.0
2016-08-30,211.34,19.287994752944073,-3.859999999999985,0.0,0.0
2016-08-31,212.01,22.495120211832358,0.6699999999999875,0.0,0.0
2016-09-01,200.77,12.768001798920253,-11.23999999999998,0.0,0.0
2016-09-02,197.78,11.284539391145046,-2.990000000000009,0.0,0.0
2016-09-06,202.83,27.53586706467445,5.050000000000011,0.0,0.0
2016-09-07,201.71,26.314077863598783,-1.1200000000000045,0.0,0.0
2016-09-08,197.36,21.984235587133384,-4.349999999999994,0.0,0.0
2016-09-09,194.47,19.54267021328512,-2.890000000000015,0.0,0.0
2016-09-12,198.3,31.12763829614967,3.8300000000000125,0.0,0.0
2016-09-13,196.05,28.383702393688196,-2.25,0.0,0.0
2016-09-14,196.41,29.519777353871063,0.3599999999999852,0.0,0.0
2016-09-15,200.42,41.36142987478989,4.009999999999991,0.0,0.0
2016-09-16,205.4,52.652162253315666,4.980000000000018,0.0,0.0
2016-09-19,206.34,54.540392213020795,0.9399999999999977,0.0,0.0
2016-09-20,204.64,50.38714749820395,-1.700000000000017,0.0,0.0
2016-09-21,205.22,51.81777680871875,0.5800000000000125,0.0,0.0
2016-09-22,206.43,54.91728178646753,1.210000000000008,0.0,0.0
2016-09-23,207.45,57.54820578145897,1.0199999999999818,0.0,0.0
2016-09-26,208.99,61.431850607396655,1.5400000000000205,0.0,0.0
2016-09-27,205.81,50.52399284986553,-3.180000000000007,0.0,0.0
2016-09-28,206.27,51.93489981697581,0.46000000000000796,0.0,0.0
2016-09-29,200.7,37.23912441456599,-5.570000000000022,0.0,0.0
2016-09-30,204.03,47.40723374740524,3.3300000000000125,0.0,0.0
2016-10-03,213.7,65.79736879827358,9.669999999999987,0.0,0.0
2016-10-04,211.41,60.108860995571796,-2.289999999999992,0.0,0.0
2016-10-05,208.46,53.321919758401556,-2.9499999999999886,0.0,0.0
2016-10-06,201.0,40.20289215657743,-7.460000000000008,0.0,0.0
2016-10-07,196.61,34.495068802891495,-4.389999999999986,0.0,0.0
2016-10-10,200.95,43.550164852785876,4.339999999999975,0.0,0.0
2016-10-11,200.1,42.243103344178344,-0.8499999999999943,0.0,0.0
2016-10-12,201.51,45.352449380910045,1.4099999999999966,0.0,0.0
2016-10-13,200.24,42.971125376030265,-1.2699999999999818,0.0,0.0
2016-10-14,196.51,36.532486935798666,-3.730000000000018,0.0,0.0
2016-10-17,193.96,32.7038870640374,-2.549999999999983,0.0,0.0
2016-10-18,199.1,45.79107704614857,5.139999999999986,0.0,0.0
2016-10-19,203.56,54.55512976744995,4.460000000000008,0.0,0.0
2016-10-20,199.1,46.0471093745564,-4.460000000000008,0.0,0.0
2016-10-21,200.09,48.10039453452131,0.9900000000000091,0.0,0.0
2016-10-24,202.76,53.54913778460727,2.6699999999999875,0.0,0.0
2016-10-25,202.34,52.557177470467565,-0.4199999999999875,0.0,0.0
2016-10-26,202.24,52.29358506816545,-0.09999999999999432,0.0,0.0
2016-10-27,204.01,56.6877542165954,1.7699999999999818,0.0,0.0
2016-10-28,199.97,45.705968788198646,-4.039999999999992,0.0,0.0
2016-10-31,197.73,40.70873252568411,-2.240000000000009,0.0,0.0
2016-11-01,190.79,29.347386353995958,-6.939999999999998,0.0,0.0
2016-11-02,188.02,26.033165560019683,-2.769999999999982,0.0,0.0
2016-11-03,187.42,25.325174326633345,-0.6000000000000227,0.0,0.0
2016-11-04,190.56,35.77223370064499,3.140000000000015,0.0,0.0
2016-11-07,193.21,43.40847147226203,2.6500000000000057,0.0,0.0
2016-11-08,194.94,48.01941655987372,1.7299999999999898,0.0,0.0
2016-11-09,190.06,38.03017499606303,-4.8799999999999955,0.0,0.0
2016-11-10,185.35,30.93239922405985,-4.710000000000008,0.0,0.0
2016-11-11,188.56,39.69835337974688,3.210000000000008,0.0,0.0
2016-11-14,181.45,30.045414772699672,-7.110000000000014,0.0,0.0
2016-11-15,183.77,35.861320966423094,2.3200000000000216,0.0,0.0
2016-11-16,183.93,36.278871086807996,0.1599999999999966,0.0,0.0
2016-11-17,188.66,47.767376796856134,4.72999999999999,0.0,0.0
2016-11-18,185.02,41.22971297820973,-3.6399999999999864,0.0,0.0
2016-11-21,184.52,40.36249208420044,-0.5,0.0,0.0
2016-11-22,191.17,54.8103128168609,6.649999999999977,0.0,0.0
2016-11-23,193.14,58.23580878311439,1.9699999999999989,0.0,0.0
2016-11-25,196.65,63.820281195332726,3.5100000000000193,0.0,0.0
2016-11-28,196.12,62.38085274689557,-0.5300000000000011,0.0,0.0
2016-11-29,189.57,47.3098982209978,-6.550000000000011,0.0,0.0
2016-11-30,189.4,46.97327824015221,-0.1699999999999875,0.0,0.0
2016-12-01,181.88,34.546621013012114,-7.52000000000001,0.0,0.0
2016-12-02,181.47,33.98639088601779,-0.4099999999999966,0.0,0.0
2016-12-05,186.8,46.80324222945809,5.3300000000000125,0.0,0.0
2016-12-06,185.85,45.022638984261135,-0.950000000000017,0.0,0.0
2016-12-07,193.15,58.7908159297099,7.300000000000011,0.0,0.0
2016-12-08,192.29,56.873173843173454,-0.8600000000000136,0.0,0.0
2016-12-09,192.18,56.60328441211438,-0.10999999999998522,0.0,0.0
2016-12-12,192.43,57.13167394822856,0.25,0.0,0.0
2016-12-13,198.15,67.48408112436348,5.719999999999999,0.0,0.0
2016-12-14,198.69,68.30977640311127,0.539999999999992,0.0,0.0
2016-12-15,197.58,64.46418254264445,-1.1099999999999852,0.0,0.0
2016-12-16,202.49,72.3370015132918,4.909999999999997,0.0,0.0
2016-12-19,202.73,72.6751776808989,0.23999999999998067,0.0,0.0
2016-12-20,208.79,79.80090241939553,6.060000000000002,0.0,0.0
2016-12-21,207.7,75.74070758730659,-1.0900000000000034,0.0,0.0
2016-12-22,208.45,76.67397586592062,0.75,0.0,0.0
2016-12-23,213.34,81.8708794050307,4.890000000000015,0.0,0.0
2016-12-27,219.53,86.28984051060499,6.189999999999998,0.0,0.0
2016-12-28,219.74,86.41819806288564,0.21000000000000796,0.0,0.0
2016-12-29,214.68,68.705212260405,-5.060000000000002,0.0,0.0
2016-12-30,213.69,65.69434784743305,-0.9900000000000091,0.0,0.0
2017-01-03,216.99,70.60215704975582,3.3000000000000114,0.0,0.0
2017-01-04,226.99,80.34181066279749,10.0,0.0,0.0
2017-01-05,226.75,79.61830132199353,-0.2400000000000091,0.0,0.0
2017-01-06,229.01,81.4190745011738,2.259999999999991,0.0,0.0
2017-01-09,231.28,83.13004287077649,2.2700000000000102,0.0,0.0
2017-01-10,229.87,78.02947505152721,-1.4099999999999966,0.0,0.0
2017-01-11,229.73,77.48995597384484,-0.14000000000001478,0.0,0.0
2017-01-12,229.59,76.88242678114216,-0.13999999999998636,0.0,0.0
2017-01-13,237.75,84.81351850389458,8.159999999999997,0.0,0.0
2017-01-17,235.58,76.80517428836794,-2.1699999999999875,0.0,0.0
2017-01-18,238.36,79.62232050057298,2.780000000000001,0.0,0.0
2017-01-19,243.76,83.94983621592013,5.399999999999977,0.0,0.0
2017-01-20,244.73,84.62033903709134,0.9699999999999989,0.0,0.0
2017-01-23,248.92,87.24982834067697,4.189999999999998,0.0,0.0
2017-01-24,254.61,89.92358015218996,5.690000000000026,0.0,0.0
2017-01-25,254.47,89.39643167027711,-0.14000000000001478,0.0,0.0
2017-01-26,252.51,81.73052314990986,-1.960000000000008,0.0,0.0
2017-01-27,252.95,82.12380781751813,0.4399999999999977,0.0,0.0
2017-01-30,250.63,72.69392534263076,-2.319999999999993,0.0,0.0
2017-01-31,251.93,74.56429840019207,1.3000000000000114,0.0,0.0
2017-02-01,249.24,64.16986203452316,-2.6899999999999977,0.0,0.0
2017-02-02,251.55,68.48189221877601,2.3100000000000023,0.0,0.0
2017-02-03,251.33,67.59645075980362,-0.21999999999999886,0.0,0.0
2017-02-06,257.77,77.38055670522095,6.439999999999969,0.0,0.0
2017-02-07,257.48,76.19651298421773,-0.2899999999999636,0.0,0.0
2017-02-08,262.08,81.36549974836194,4.599999999999966,0.0,0.0
