date,close,rsi,deltas,up,down
2015-07-17,1.79,27.18123303546777,-0.08000000000000007,0.0,0.0
2015-07-20,1.8,27.985718283882377,0.010000000000000009,0.0,0.0
2015-07-21,1.8,27.985718283882377,0.0,0.0,0.0
2015-07-22,1.79,27.63167903836373,-0.010000000000000009,0.0,0.0
2015-07-23,1.76,26.54667580413107,-0.030000000000000027,0.0,0.0
2015-07-24,1.67,23.558065312536982,-0.09000000000000008,0.0,0.0
2015-07-27,1.62,22.07143841475478,-0.04999999999999982,0.0,0.0
2015-07-28,1.77,35.268669885310004,0.1499999999999999,0.0,0.0
2015-07-29,1.96,47.416135976729684,0.18999999999999995,0.0,0.0
2015-07-30,1.93,45.949886256806074,-0.030000000000000027,0.0,0.0
2015-07-31,1.93,45.949886256806074,0.0,0.0,0.0
2015-08-03,2.2,59.13870236923175,0.27000000000000024,0.0,0.0
2015-08-04,2.13,55.3666606242358,-0.07000000000000028,0.0,0.0
2015-08-05,2.16,56.64301614228552,0.03000000000000025,0.0,0.0
2015-08-06,2.11,53.87763960908388,-0.050000000000000266,0.0,0.0
2015-08-07,2.09,52.767896744586345,-0.020000000000000018,0.0,0.0
2015-08-10,1.93,44.815209525241684,-0.15999999999999992,0.0,0.0
2015-08-11,1.9,43.49167224183113,-0.030000000000000027,0.0,0.0
2015-08-12,1.9,43.49167224183113,0.0,0.0,0.0
2015-08-13,1.79,38.63903509721986,-0.10999999999999988,0.0,0.0
2015-08-14,1.84,41.816866283210366,0.050000000000000044,0.0,0.0
2015-08-17,1.8,40.03076059059785,-0.040000000000000036,0.0,0.0
2015-08-18,1.8,40.03076059059784,0.0,0.0,0.0
2015-08-19,1.8,40.03076059059784,0.0,0.0,0.0
2015-08-20,1.7,35.32019723352363,-0.10000000000000009,0.0,0.0
2015-08-21,1.78,41.27387123728525,0.08000000000000007,0.0,0.0
2015-08-24,1.75,39.79457160608019,-0.030000000000000027,0.0,0.0
2015-08-25,1.66,35.66479453667948,-0.09000000000000008,0.0,0.0
2015-08-26,1.72,40.125830281070115,0.06000000000000005,0.0,0.0
2015-08-27,1.78,44.28622271538233,0.06000000000000005,0.0,0.0
2015-08-28,1.85,48.75963078931227,0.07000000000000006,0.0,0.0
2015-08-31,1.81,46.46381310951586,-0.040000000000000036,0.0,0.0
2015-09-01,1.71,41.23644699565501,-0.10000000000000009,0.0,0.0
2015-09-02,1.77,45.2187640234678,0.06000000000000005,0.0,0.0
2015-09-03,1.79,46.51978517140727,0.020000000000000018,0.0,0.0
2015-09-04,1.82,48.495716388971026,0.030000000000000027,0.0,0.0
2015-09-08,1.88,52.29220987132907,0.05999999999999983,0.0,0.0
2015-09-09,1.85,50.29590607855907,-0.029999999999999805,0.0,0.0
2015-09-10,1.84,49.61596001489243,-0.010000000000000009,0.0,0.0
2015-09-11,2.01,59.61199622174922,0.1699999999999997,0.0,0.0
2015-09-14,1.82,48.12097527775041,-0.18999999999999972,0.0,0.0
2015-09-15,1.86,50.29332976887864,0.040000000000000036,0.0,0.0
2015-09-16,1.89,51.91945584437725,0.029999999999999805,0.0,0.0
2015-09-17,1.89,51.91945584437725,0.0,0.0,0.0
2015-09-18,1.87,50.638602628493615,-0.019999999999999796,0.0,0.0
2015-09-21,1.81,46.90048867118294,-0.06000000000000005,0.0,0.0
2015-09-22,1.73,42.405613879940304,-0.08000000000000007,0.0,0.0
2015-09-23,1.7,40.82550243008289,-0.030000000000000027,0.0,0.0
2015-09-24,1.72,42.36729792208245,0.020000000000000018,0.0,0.0
2015-09-25,1.71,41.78112332675076,-0.010000000000000009,0.0,0.0
2015-09-28,1.66,38.88428020072601,-0.050000000000000044,0.0,0.0
2015-09-29,1.67,39.783518753509895,0.010000000000000009,0.0,0.0
2015-09-30,1.72,44.20409608511043,0.050000000000000044,0.0,0.0
2015-10-01,1.74,45.914463580916134,0.020000000000000018,0.0,0.0
2015-10-02,1.83,52.909887560234004,0.09000000000000008,0.0,0.0
2015-10-05,1.8,50.562293025228186,-0.030000000000000027,0.0,0.0
2015-10-06,1.83,52.81683340871743,0.030000000000000027,0.0,0.0
2015-10-07,1.86,55.02559969243534,0.030000000000000027,0.0,0.0
2015-10-08,1.93,59.75919190840146,0.06999999999999984,0.0,0.0
2015-10-09,1.96,61.62342237534585,0.030000000000000027,0.0,0.0
2015-10-12,1.87,53.600900146355244,-0.08999999999999986,0.0,0.0
2015-10-13,1.92,56.95373933927347,0.04999999999999982,0.0,0.0
2015-10-14,1.95,58.8739805230659,0.030000000000000027,0.0,0.0
2015-10-15,1.97,60.15024143277053,0.020000000000000018,0.0,0.0
2015-10-16,1.94,57.27884607884138,-0.030000000000000027,0.0,0.0
2015-10-19,2.01,61.85456801378457,0.06999999999999984,0.0,0.0
2015-10-20,2.02,62.47293723794077,0.010000000000000231,0.0,0.0
2015-10-21,2.1,67.0717771517809,0.08000000000000007,0.0,0.0
2015-10-22,2.14,69.1101085232718,0.040000000000000036,0.0,0.0
2015-10-23,2.21,72.33729375443829,0.06999999999999984,0.0,0.0
2015-10-26,2.15,65.97485187087582,-0.06000000000000005,0.0,0.0
2015-10-27,2.15,65.97485187087582,0.0,0.0,0.0
2015-10-28,2.18,67.626040761246,0.03000000000000025,0.0,0.0
2015-10-29,2.13,62.207608228764535,-0.050000000000000266,0.0,0.0
2015-10-30,2.12,61.152281227884195,-0.009999999999999787,0.0,0.0
2015-11-02,2.19,65.55708143307282,0.06999999999999984,0.0,0.0
2015-11-03,2.28,70.23074840077625,0.08999999999999986,0.0,0.0
2015-11-04,2.2,62.15692082264426,-0.07999999999999963,0.0,0.0
2015-11-05,2.2,62.15692082264426,0.0,0.0,0.0
2015-11-06,2.15,57.37579396948182,-0.050000000000000266,0.0,0.0
2015-11-09,2.11,53.80982912001356,-0.040000000000000036,0.0,0.0
2015-11-10,2.02,46.766888492223906,-0.08999999999999986,0.0,0.0
2015-11-11,2.07,50.632727187970936,0.04999999999999982,0.0,0.0
2015-11-12,2.0,45.636035991011944,-0.06999999999999984,0.0,0.0
2015-11-13,1.99,44.95353748282612,-0.010000000000000009,0.0,0.0
2015-11-16,1.99,44.95353748282611,0.0,0.0,0.0
2015-11-17,1.98,44.18713135739287,-0.010000000000000009,0.0,0.0
2015-11-18,2.12,55.599915639656516,0.14000000000000012,0.0,0.0
2015-11-19,2.14,56.954093669353526,0.020000000000000018,0.0,0.0
2015-11-20,2.22,61.95281750979573,0.08000000000000007,0.0,0.0
2015-11-23,2.22,61.95281750979572,0.0,0.0,0.0
2015-11-24,2.34,68.34721759932268,0.11999999999999966,0.0,0.0
2015-11-25,2.38,70.14820699136568,0.040000000000000036,0.0,0.0
2015-11-27,2.33,65.15753950542583,-0.04999999999999982,0.0,0.0
2015-11-30,2.36,66.68886470154652,0.029999999999999805,0.0,0.0
2015-12-01,2.34,64.6489431510352,-0.020000000000000018,0.0,0.0
2015-12-02,2.27,57.96574563713587,-0.06999999999999984,0.0,0.0
2015-12-03,2.23,54.498729378011056,-0.040000000000000036,0.0,0.0
2015-12-04,2.28,57.88929143064818,0.04999999999999982,0.0,0.0
2015-12-07,2.355,62.413624445606146,0.07500000000000018,0.0,0.0
2015-12-08,2.39,64.33913268188542,0.03500000000000014,0.0,0.0
2015-12-09,2.35,60.523094700079575,-0.040000000000000036,0.0,0.0
2015-12-10,2.45,65.9589201959509,0.10000000000000009,0.0,0.0
2015-12-11,2.36,58.19256735981782,-0.0900000000000003,0.0,0.0
2015-12-14,2.34,56.59773585044807,-0.020000000000000018,0.0,0.0
2015-12-15,2.36,57.841998286454285,0.020000000000000018,0.0,0.0
2015-12-16,2.54,67.00891682115531,0.18000000000000016,0.0,0.0
2015-12-17,2.56,67.84553409783852,0.020000000000000018,0.0,0.0
2015-12-18,2.45,58.98572172912287,-0.10999999999999988,0.0,0.0
2015-12-21,2.53,62.79137220128612,0.07999999999999963,0.0,0.0
2015-12-22,2.77,71.37309009456759,0.2400000000000002,0.0,0.0
2015-12-23,2.83,73.04674709399953,0.06000000000000005,0.0,0.0
2015-12-24,2.92,75.37262078934552,0.08999999999999986,0.0,0.0
2015-12-28,3.0,77.25174380676864,0.08000000000000007,0.0,0.0
2015-12-29,3.0,77.25174380676864,0.0,0.0,0.0
2015-12-30,2.98,75.57968530164726,-0.020000000000000018,0.0,0.0
2015-12-31,2.87,66.9913449396262,-0.10999999999999988,0.0,0.0
2016-01-04,2.77,60.28472840788256,-0.10000000000000009,0.0,0.0
2016-01-05,2.75,59.01227521324584,-0.020000000000000018,0.0,0.0
2016-01-06,2.505,46.15904943227732,-0.2450000000000001,0.0,0.0
2016-01-07,2.275,37.82910225762586,-0.22999999999999998,0.0,0.0
2016-01-08,2.14,33.95573127764085,-0.1349999999999998,0.0,0.0
2016-01-11,2.34,43.229691417020845,0.19999999999999973,0.0,0.0
2016-01-12,2.39,45.297736849977575,0.050000000000000266,0.0,0.0
2016-01-13,2.25,40.81445970099123,-0.14000000000000012,0.0,0.0
2016-01-14,2.21,39.60825388351747,-0.040000000000000036,0.0,0.0
2016-01-15,2.03,34.6462130301869,-0.18000000000000016,0.0,0.0
2016-01-19,1.95,32.68627545117032,-0.07999999999999985,0.0,0.0
2016-01-20,1.8,29.335357395340935,-0.1499999999999999,0.0,0.0
2016-01-21,2.09,41.765359269000996,0.2899999999999998,0.0,0.0
2016-01-22,2.02,39.93914184561262,-0.06999999999999984,0.0,0.0
2016-01-25,2.12,43.72478820888355,0.10000000000000009,0.0,0.0
2016-01-26,2.07,42.28951077265084,-0.050000000000000266,0.0,0.0
2016-01-27,2.13,44.63798584275524,0.06000000000000005,0.0,0.0
2016-01-28,2.08,43.065229652444835,-0.04999999999999982,0.0,0.0
2016-01-29,2.2,47.81726413093648,0.1200000000000001,0.0,0.0
2016-02-01,2.14,45.76066782506101,-0.06000000000000005,0.0,0.0
2016-02-02,1.99,41.011723874968574,-0.15000000000000013,0.0,0.0
2016-02-03,2.07,44.32997692724937,0.07999999999999985,0.0,0.0
2016-02-04,2.09,45.160519355414884,0.020000000000000018,0.0,0.0
2016-02-05,1.98,41.493851717961604,-0.10999999999999988,0.0,0.0
2016-02-08,1.93,39.907747092928,-0.050000000000000044,0.0,0.0
2016-02-09,1.9,38.945814142188915,-0.030000000000000027,0.0,0.0
2016-02-10,1.84,37.02368774174093,-0.05999999999999983,0.0,0.0
2016-02-11,1.86,38.120001538759844,0.020000000000000018,0.0,0.0
2016-02-12,1.83,37.07734277410645,-0.030000000000000027,0.0,0.0
2016-02-16,1.83,37.07734277410645,0.0,0.0,0.0
2016-02-17,1.9,41.413760058152754,0.06999999999999984,0.0,0.0
2016-02-18,1.91,42.02840723087814,0.010000000000000009,0.0,0.0
2016-02-19,1.91,42.02840723087814,0.0,0.0,0.0
2016-02-22,2.01,48.31692089167099,0.09999999999999987,0.0,0.0
2016-02-23,1.97,46.15995713628414,-0.039999999999999813,0.0,0.0
2016-02-24,2.02,49.21205817874415,0.050000000000000044,0.0,0.0
2016-02-25,2.03,49.824688191826446,0.009999999999999787,0.0,0.0
2016-02-26,2.07,52.30309465406921,0.040000000000000036,0.0,0.0
2016-02-29,2.14,56.365088698502554,0.07000000000000028,0.0,0.0
2016-03-01,2.18,58.538018842556724,0.040000000000000036,0.0,0.0
2016-03-02,2.32,65.09052849060522,0.13999999999999968,0.0,0.0
2016-03-03,2.46,70.16777199010903,0.14000000000000012,0.0,0.0
2016-03-04,2.37,63.748928791867804,-0.08999999999999986,0.0,0.0
2016-03-07,2.47,67.32552470566623,0.10000000000000009,0.0,0.0
2016-03-08,2.3,57.0252293698709,-0.17000000000000037,0.0,0.0
2016-03-09,2.26,54.89701951459142,-0.040000000000000036,0.0,0.0
2016-03-10,2.26,54.89701951459143,0.0,0.0,0.0
2016-03-11,2.52,64.80012230818866,0.26000000000000023,0.0,0.0
2016-03-14,2.72,70.21728271112038,0.20000000000000018,0.0,0.0
2016-03-15,2.49,58.97659766914513,-0.22999999999999998,0.0,0.0
2016-03-16,2.63,62.872672845948344,0.13999999999999968,0.0,0.0
2016-03-17,2.8,66.97427540947463,0.16999999999999993,0.0,0.0
2016-03-18,2.93,69.728346514305,0.13000000000000034,0.0,0.0
2016-03-21,2.8,63.98232200200012,-0.13000000000000034,0.0,0.0
2016-03-22,2.79,63.54850677791465,-0.009999999999999787,0.0,0.0
2016-03-23,2.68,58.823796215003476,-0.10999999999999988,0.0,0.0
2016-03-24,2.79,61.876256881198984,0.10999999999999988,0.0,0.0
2016-03-28,2.78,61.430416674844714,-0.010000000000000231,0.0,0.0
2016-03-29,2.86,63.684753786642844,0.08000000000000007,0.0,0.0
2016-03-30,2.86,63.684753786642844,0.0,0.0,0.0
2016-03-31,2.85,63.149666839548466,-0.009999999999999787,0.0,0.0
2016-04-01,2.83,62.0271689799149,-0.020000000000000018,0.0,0.0
2016-04-04,2.83,62.02716897991489,0.0,0.0,0.0
2016-04-05,2.76,57.852930729123145,-0.07000000000000028,0.0,0.0
2016-04-06,2.8,59.52897732109468,0.040000000000000036,0.0,0.0
2016-04-07,2.64,50.82289480203147,-0.1599999999999997,0.0,0.0
2016-04-08,2.74,55.229932887691426,0.10000000000000009,0.0,0.0
2016-04-11,2.76,56.077713465824,0.019999999999999574,0.0,0.0
2016-04-12,2.81,58.20835260556951,0.050000000000000266,0.0,0.0
2016-04-13,2.8,57.606471220693884,-0.010000000000000231,0.0,0.0
2016-04-14,2.72,52.894418700460946,-0.07999999999999963,0.0,0.0
2016-04-15,2.7,51.75465978022903,-0.020000000000000018,0.0,0.0
2016-04-18,2.76,54.8947098293599,0.05999999999999961,0.0,0.0
2016-04-19,2.62,47.17876316564658,-0.13999999999999968,0.0,0.0
2016-04-20,2.7,51.38394760981933,0.08000000000000007,0.0,0.0
2016-04-21,2.62,47.326391291436764,-0.08000000000000007,0.0,0.0
2016-04-22,3.99,78.55575437185385,1.37,0.0,0.0
2016-04-25,3.45,62.76085738936631,-0.54,0.0,0.0
2016-04-26,3.66,65.65311128943992,0.20999999999999996,0.0,0.0
2016-04-27,3.73,66.58474448996566,0.06999999999999984,0.0,0.0
2016-04-28,3.61,63.409481889055414,-0.1200000000000001,0.0,0.0
2016-04-29,3.55,61.8220218465086,-0.06000000000000005,0.0,0.0
2016-05-02,3.74,64.82511190554732,0.1900000000000004,0.0,0.0
2016-05-03,3.6,61.01654027380513,-0.14000000000000012,0.0,0.0
2016-05-04,3.6,61.01654027380512,0.0,0.0,0.0
2016-05-05,3.66,62.122632208338416,0.06000000000000005,0.0,0.0
2016-05-06,3.68,62.50453516149381,0.020000000000000018,0.0,0.0
2016-05-09,3.65,61.50282011277182,-0.03000000000000025,0.0,0.0
2016-05-10,3.64,61.15101691663945,-0.009999999999999787,0.0,0.0
2016-05-11,3.65,61.38886627698277,0.009999999999999787,0.0,0.0
2016-05-12,3.59,59.052729623580746,-0.06000000000000005,0.0,0.0
2016-05-13,3.67,61.1742717555691,0.08000000000000007,0.0,0.0
2016-05-16,3.79,64.17284696380761,0.1200000000000001,0.0,0.0
2016-05-17,3.79,64.17284696380761,0.0,0.0,0.0
2016-05-18,3.84,65.46184597021406,0.04999999999999982,0.0,0.0
2016-05-19,3.77,62.093629105481256,-0.06999999999999984,0.0,0.0
2016-05-20,3.87,64.87414478475068,0.10000000000000009,0.0,0.0
2016-05-23,4.04,69.03276428227626,0.16999999999999993,0.0,0.0
2016-05-24,4.2,72.35066041095158,0.16000000000000014,0.0,0.0
2016-05-25,4.18,71.32198475440025,-0.020000000000000462,0.0,0.0
2016-05-26,4.35,74.62456290683672,0.16999999999999993,0.0,0.0
2016-05-27,4.6,78.5386982894979,0.25,0.0,0.0
2016-05-31,4.57,77.00372793694834,-0.02999999999999936,0.0,0.0
2016-06-01,4.43,70.11673782554088,-0.14000000000000057,0.0,0.0
2016-06-02,4.24,62.01093167339543,-0.1899999999999995,0.0,0.0
2016-06-03,4.16,58.92223816225962,-0.08000000000000007,0.0,0.0
2016-06-06,4.47,65.99118141096454,0.3099999999999996,0.0,0.0
2016-06-07,4.51,66.78543515420989,0.040000000000000036,0.0,0.0
2016-06-08,4.46,64.74979586377259,-0.04999999999999982,0.0,0.0
2016-06-09,4.52,66.0856779732609,0.05999999999999961,0.0,0.0
2016-06-10,4.32,58.171911016208846,-0.1999999999999993,0.0,0.0
2016-06-13,4.4,60.22375512935408,0.08000000000000007,0.0,0.0
2016-06-14,4.39,59.82867930787274,-0.010000000000000675,0.0,0.0
2016-06-15,4.42,60.66241097452917,0.03000000000000025,0.0,0.0
2016-06-16,4.75,68.42534893515773,0.33000000000000007,0.0,0.0
2016-06-17,5.26,76.23182635542354,0.5099999999999998,0.0,0.0
2016-06-20,5.1,70.35496070156502,-0.16000000000000014,0.0,0.0
2016-06-21,5.45,74.91133803925257,0.35000000000000053,0.0,0.0
2016-06-22,5.02,62.25211968127365,-0.4300000000000006,0.0,0.0
2016-06-23,5.21,65.0616370274847,0.1900000000000004,0.0,0.0
2016-06-24,4.88,57.11096772597187,-0.33000000000000007,0.0,0.0
2016-06-27,4.72,53.685451422295046,-0.16000000000000014,0.0,0.0
2016-06-28,5.12,60.124699801851555,0.40000000000000036,0.0,0.0
2016-06-29,5.13,60.27340419046521,0.009999999999999787,0.0,0.0
2016-06-30,5.14,60.43231197698799,0.009999999999999787,0.0,0.0
2016-07-01,5.07,58.66337011838085,-0.0699999999999994,0.0,0.0
2016-07-05,4.96,55.89455971944729,-0.11000000000000032,0.0,0.0
2016-07-06,5.04,57.46686051452969,0.08000000000000007,0.0,0.0
2016-07-07,5.02,56.92055287450679,-0.020000000000000462,0.0,0.0
2016-07-08,5.1,58.61529768480202,0.08000000000000007,0.0,0.0
2016-07-11,5.01,55.94867714488864,-0.08999999999999986,0.0,0.0
2016-07-12,5.14,58.8600606579673,0.1299999999999999,0.0,0.0
2016-07-13,5.09,57.29170854677015,-0.04999999999999982,0.0,0.0
2016-07-14,5.17,59.16646357711631,0.08000000000000007,0.0,0.0
2016-07-15,5.14,58.13585828225507,-0.03000000000000025,0.0,0.0
2016-07-18,5.51,66.00161040854694,0.3700000000000001,0.0,0.0
2016-07-19,5.41,62.579357332366925,-0.09999999999999964,0.0,0.0
2016-07-20,5.41,62.579357332366925,0.0,0.0,0.0
2016-07-21,5.22,56.16243892324695,-0.1900000000000004,0.0,0.0
2016-07-22,5.84,67.7746679235505,0.6200000000000001,0.0,0.0
2016-07-25,6.7,76.91090806014043,0.8600000000000003,0.0,0.0
2016-07-26,6.98,78.99858338637601,0.28000000000000025,0.0,0.0
2016-07-27,6.85,75.58160509040165,-0.13000000000000078,0.0,0.0
2016-07-28,6.82,74.77778638687406,-0.02999999999999936,0.0,0.0
2016-07-29,6.86,75.1571596026762,0.040000000000000036,0.0,0.0
2016-08-01,6.64,69.00911126152096,-0.22000000000000064,0.0,0.0
2016-08-02,6.26,59.895204772660854,-0.3799999999999999,0.0,0.0
2016-08-03,6.3,60.48676880095541,0.040000000000000036,0.0,0.0
2016-08-04,6.47,62.98566932627665,0.16999999999999993,0.0,0.0
2016-08-05,6.61,64.95147235046359,0.14000000000000057,0.0,0.0
2016-08-08,6.68,65.92589908615827,0.0699999999999994,0.0,0.0
2016-08-09,6.6,63.74467660384274,-0.08000000000000007,0.0,0.0
2016-08-10,6.49,60.76751269210145,-0.10999999999999943,0.0,0.0
2016-08-11,6.58,62.31820253562265,0.08999999999999986,0.0,0.0
2016-08-12,6.73,64.81439225006959,0.15000000000000036,0.0,0.0
2016-08-15,6.95,68.14719608019007,0.21999999999999975,0.0,0.0
2016-08-16,6.78,63.16806890350148,-0.16999999999999993,0.0,0.0
2016-08-17,6.68,60.37366899116816,-0.10000000000000053,0.0,0.0
2016-08-18,7.04,66.17486661735555,0.3600000000000003,0.0,0.0
2016-08-19,7.62,73.0263384634842,0.5800000000000001,0.0,0.0
2016-08-22,7.58,71.94401834348508,-0.040000000000000036,0.0,0.0
2016-08-23,7.67,72.91664435596515,0.08999999999999986,0.0,0.0
2016-08-24,7.43,66.31453718167825,-0.2400000000000002,0.0,0.0
2016-08-25,7.465,66.78682610634363,0.03500000000000014,0.0,0.0
2016-08-26,7.67,69.48545200510152,0.20500000000000007,0.0,0.0
2016-08-29,7.59,67.19107539814475,-0.08000000000000007,0.0,0.0
2016-08-30,7.49,64.33157791088223,-0.09999999999999964,0.0,0.0
2016-08-31,7.4,61.78313301434909,-0.08999999999999986,0.0,0.0
2016-09-01,7.35,60.352724449618336,-0.05000000000000071,0.0,0.0
2016-09-02,7.51,63.282272529442025,0.16000000000000014,0.0,0.0
2016-09-06,7.34,58.34900824858201,-0.16999999999999993,0.0,0.0
2016-09-07,6.84,46.79446958202964,-0.5,0.0,0.0
2016-09-08,6.225,37.07061035548364,-0.6150000000000002,0.0,0.0
2016-09-09,5.9,33.1502670990437,-0.3249999999999993,0.0,0.0
2016-09-12,5.94,34.07434823292678,0.040000000000000036,0.0,0.0
2016-09-13,5.74,31.71379737275943,-0.20000000000000018,0.0,0.0
2016-09-14,6.04,38.586472146689154,0.2999999999999998,0.0,0.0
2016-09-15,6.02,38.3096540457687,-0.020000000000000462,0.0,0.0
2016-09-16,6.05,39.01637599923196,0.03000000000000025,0.0,0.0
2016-09-19,6.16,41.65566056245032,0.11000000000000032,0.0,0.0
2016-09-20,6.17,41.90182622193533,0.009999999999999787,0.0,0.0
2016-09-21,6.29,44.90582895345458,0.1200000000000001,0.0,0.0
2016-09-22,6.37,46.877829704563744,0.08000000000000007,0.0,0.0
2016-09-23,6.55,51.117409713068156,0.17999999999999972,0.0,0.0
2016-09-26,6.32,46.059130742475126,-0.22999999999999954,0.0,0.0
2016-09-27,6.54,51.0488526601307,0.21999999999999975,0.0,0.0
2016-09-28,6.59,52.13260537538209,0.04999999999999982,0.0,0.0
2016-09-29,6.67,53.89155134614825,0.08000000000000007,0.0,0.0
2016-09-30,6.91,58.784586228952605,0.2400000000000002,0.0,0.0
2016-10-03,6.95,59.554951324163675,0.040000000000000036,0.0,0.0
2016-10-04,6.97,59.95795395490335,0.019999999999999574,0.0,0.0
2016-10-05,6.78,54.41119756887014,-0.1899999999999995,0.0,0.0
2016-10-06,6.96,58.342935298729266,0.17999999999999972,0.0,0.0
2016-10-07,6.75,52.6391082002429,-0.20999999999999996,0.0,0.0
2016-10-10,6.84,54.683852277559694,0.08999999999999986,0.0,0.0
2016-10-11,6.5,46.51384537890998,-0.33999999999999986,0.0,0.0
2016-10-12,6.62,49.38796058096692,0.1200000000000001,0.0,0.0
2016-10-13,6.49,46.47440426220359,-0.1299999999999999,0.0,0.0
2016-10-14,6.75,52.5087551132482,0.2599999999999998,0.0,0.0
2016-10-17,6.67,50.61783183270336,-0.08000000000000007,0.0,0.0
2016-10-18,6.73,52.01357818259691,0.0600000000000005,0.0,0.0
2016-10-19,6.77,52.967963081811966,0.03999999999999915,0.0,0.0
2016-10-20,6.96,57.31105396293659,0.1900000000000004,0.0,0.0
2016-10-21,6.52,46.583092502649386,-0.4400000000000004,0.0,0.0
2016-10-24,7.005,56.29461837665951,0.4850000000000003,0.0,0.0
2016-10-25,7.5,63.57363496633848,0.4950000000000001,0.0,0.0
2016-10-26,7.29,59.078275922895344,-0.20999999999999996,0.0,0.0
2016-10-27,7.11,55.45840872033207,-0.17999999999999972,0.0,0.0
2016-10-28,7.2,56.88102553133782,0.08999999999999986,0.0,0.0
2016-10-31,7.23,57.36979387414693,0.03000000000000025,0.0,0.0
2016-11-01,7.09,54.27773451346892,-0.14000000000000057,0.0,0.0
2016-11-02,6.76,47.745423278107495,-0.33000000000000007,0.0,0.0
2016-11-03,6.7,46.64620617354666,-0.05999999999999961,0.0,0.0
2016-11-04,6.56,44.09523883721113,-0.14000000000000057,0.0,0.0
2016-11-07,6.96,52.14737286387725,0.40000000000000036,0.0,0.0
2016-11-08,7.0,52.878289635868775,0.040000000000000036,0.0,0.0
2016-11-09,6.94,51.60499238190014,-0.05999999999999961,0.0,0.0
2016-11-10,6.295,40.35518891381546,-0.6450000000000005,0.0,0.0
2016-11-11,6.685,47.769442776439064,0.3899999999999997,0.0,0.0
2016-11-14,6.79,49.58642894769086,0.10500000000000043,0.0,0.0
2016-11-15,6.97,52.62878063688264,0.17999999999999972,0.0,0.0
2016-11-16,7.67,62.18588121771777,0.7000000000000002,0.0,0.0
2016-11-17,8.46,69.63215914887745,0.7900000000000009,0.0,0.0
2016-11-18,8.71,71.54195901818778,0.25,0.0,0.0
2016-11-21,8.94,73.21113008678718,0.22999999999999865,0.0,0.0
2016-11-22,8.69,68.50752367607365,-0.25,0.0,0.0
2016-11-23,8.8,69.43793277613827,0.11000000000000121,0.0,0.0
2016-11-25,8.77,68.84058814732126,-0.030000000000001137,0.0,0.0
2016-11-28,8.83,69.4074260435882,0.0600000000000005,0.0,0.0
2016-11-29,8.93,70.3747352023462,0.09999999999999964,0.0,0.0
2016-11-30,8.91,69.89870654373725,-0.019999999999999574,0.0,0.0
2016-12-01,8.39,58.76816085072637,-0.5199999999999996,0.0,0.0
2016-12-02,8.53,60.58780840596512,0.1399999999999988,0.0,0.0
2016-12-05,8.68,62.49749774620096,0.15000000000000036,0.0,0.0
2016-12-06,9.45,70.42074947025614,0.7699999999999996,0.0,0.0
2016-12-07,9.56,71.35191200389157,0.11000000000000121,0.0,0.0
2016-12-08,10.34,76.90405522903616,0.7799999999999994,0.0,0.0
2016-12-09,10.34,76.90405522903616,0.0,0.0,0.0
2016-12-12,10.68,78.96497779571179,0.33999999999999986,0.0,0.0
2016-12-13,10.54,75.9593114826072,-0.14000000000000057,0.0,0.0
2016-12-14,10.55,76.0294957972252,0.010000000000001563,0.0,0.0
2016-12-15,10.86,78.15825648652216,0.3099999999999987,0.0,0.0
2016-12-16,10.66,73.61596828071922,-0.1999999999999993,0.0,0.0
2016-12-19,10.95,75.81113727174265,0.28999999999999915,0.0,0.0
2016-12-20,11.51,79.37902168841848,0.5600000000000005,0.0,0.0
2016-12-21,11.47,78.48847262265451,-0.03999999999999915,0.0,0.0
2016-12-22,11.6,79.30123679448127,0.129999999999999,0.0,0.0
2016-12-23,11.58,78.80791029827623,-0.019999999999999574,0.0,0.0
2016-12-27,12.07,81.79587260696309,0.4900000000000002,0.0,0.0
2016-12-28,11.55,70.44468031430253,-0.5199999999999996,0.0,0.0
2016-12-29,11.59,70.78059025833181,0.03999999999999915,0.0,0.0
2016-12-30,11.34,65.7507670150229,-0.25,0.0,0.0
2017-01-03,11.43,66.66904358489154,0.08999999999999986,0.0,0.0
2017-01-04,11.43,66.66904358489154,0.0,0.0,0.0
2017-01-05,11.24,62.56213822402337,-0.1899999999999995,0.0,0.0
2017-01-06,11.32,63.57945904193925,0.08000000000000007,0.0,0.0
2017-01-09,11.49,65.71170085555525,0.16999999999999993,0.0,0.0
2017-01-10,11.44,64.51534912623725,-0.05000000000000071,0.0,0.0
2017-01-11,11.2,58.96597998653238,-0.2400000000000002,0.0,0.0
2017-01-12,10.76,50.40572760431695,-0.4399999999999995,0.0,0.0
2017-01-13,10.58,47.375709079743835,-0.17999999999999972,0.0,0.0
2017-01-17,9.82,37.206080578277344,-0.7599999999999998,0.0,0.0
2017-01-18,9.88,38.331552645515146,0.0600000000000005,0.0,0.0
2017-01-19,9.77,37.02147520594706,-0.11000000000000121,0.0,0.0
2017-01-20,9.75,36.77537067490369,-0.019999999999999574,0.0,0.0
2017-01-23,9.91,40.200210127108605,0.16000000000000014,0.0,0.0
2017-01-24,10.44,49.88447726508113,0.5299999999999994,0.0,0.0
2017-01-25,10.35,48.449619678416475,-0.08999999999999986,0.0,0.0
2017-01-26,10.52,51.29913590836015,0.16999999999999993,0.0,0.0
2017-01-27,10.67,53.72949540021127,0.15000000000000036,0.0,0.0
