date,close,rsi,deltas,up,down
2015-07-16,1.87,24.752641042300596,-0.08999999999999986,0.0,0.0
2015-07-17,1.79,21.523825412598015,-0.08000000000000007,0.0,0.0
2015-07-20,1.8,22.959456976744846,0.010000000000000009,0.0,0.0
2015-07-21,1.8,22.959456976744846,0.0,0.0,0.0
2015-07-22,1.79,22.42366565281347,-0.010000000000000009,0.0,0.0
2015-07-23,1.76,20.762450526593938,-0.030000000000000027,0.0,0.0
2015-07-24,1.67,16.556987722797047,-0.09000000000000008,0.0,0.0
2015-07-27,1.62,14.67032463867264,-0.04999999999999982,0.0,0.0
2015-07-28,1.77,38.6419616687269,0.1499999999999999,0.0,0.0
2015-07-29,1.96,56.380928026829785,0.18999999999999995,0.0,0.0
2015-07-30,1.93,53.58540568525988,-0.030000000000000027,0.0,0.0
2015-07-31,1.93,53.58540568525988,0.0,0.0,0.0
2015-08-03,2.2,70.6765767182358,0.27000000000000024,0.0,0.0
2015-08-04,2.13,63.723989559043936,-0.07000000000000028,0.0,0.0
2015-08-05,2.16,65.39150114433366,0.03000000000000025,0.0,0.0
2015-08-06,2.11,60.1269738134077,-0.050000000000000266,0.0,0.0
2015-08-07,2.09,57.99263739044835,-0.020000000000000018,0.0,0.0
2015-08-10,1.93,43.78304980230134,-0.15999999999999992,0.0,0.0
2015-08-11,1.9,41.59889399142254,-0.030000000000000027,0.0,0.0
2015-08-12,1.9,41.59889399142254,0.0,0.0,0.0
2015-08-13,1.79,33.57703126581502,-0.10999999999999988,0.0,0.0
2015-08-14,1.84,39.62513056058445,0.050000000000000044,0.0,0.0
2015-08-17,1.8,36.57986829043069,-0.040000000000000036,0.0,0.0
2015-08-18,1.8,36.57986829043069,0.0,0.0,0.0
2015-08-19,1.8,36.57986829043069,0.0,0.0,0.0
2015-08-20,1.7,28.427139345112053,-0.10000000000000009,0.0,0.0
2015-08-21,1.78,40.54280353563903,0.08000000000000007,0.0,0.0
2015-08-24,1.75,37.80047593612117,-0.030000000000000027,0.0,0.0
2015-08-25,1.66,30.68445558245888,-0.09000000000000008,0.0,0.0
2015-08-26,1.72,39.37929532890775,0.06000000000000005,0.0,0.0
2015-08-27,1.78,46.980134022295715,0.06000000000000005,0.0,0.0
2015-08-28,1.85,54.57431222084752,0.07000000000000006,0.0,0.0
2015-08-31,1.81,49.9061088694186,-0.040000000000000036,0.0,0.0
2015-09-01,1.71,40.104696078847425,-0.10000000000000009,0.0,0.0
2015-09-02,1.77,47.213564908752566,0.06000000000000005,0.0,0.0
2015-09-03,1.79,49.49703484204251,0.020000000000000018,0.0,0.0
2015-09-04,1.82,52.983657976964814,0.030000000000000027,0.0,0.0
2015-09-08,1.88,59.39169401636348,0.05999999999999983,0.0,0.0
2015-09-09,1.85,55.10035837710511,-0.029999999999999805,0.0,0.0
2015-09-10,1.84,53.62431466918619,-0.010000000000000009,0.0,0.0
2015-09-11,2.01,69.49887055283929,0.1699999999999997,0.0,0.0
2015-09-14,1.82,48.35619347867007,-0.18999999999999972,0.0,0.0
2015-09-15,1.86,51.87844390001937,0.040000000000000036,0.0,0.0
2015-09-16,1.89,54.53623355523175,0.029999999999999805,0.0,0.0
2015-09-17,1.89,54.53623355523175,0.0,0.0,0.0
2015-09-18,1.87,52.03381887099275,-0.019999999999999796,0.0,0.0
2015-09-21,1.81,44.960567041827254,-0.06000000000000005,0.0,0.0
2015-09-22,1.73,37.245526374631766,-0.08000000000000007,0.0,0.0
2015-09-23,1.7,34.69408774302556,-0.030000000000000027,0.0,0.0
2015-09-24,1.72,37.93351937533231,0.020000000000000018,0.0,0.0
2015-09-25,1.71,36.887926738659374,-0.010000000000000009,0.0,0.0
2015-09-28,1.66,31.868411804689003,-0.050000000000000044,0.0,0.0
2015-09-29,1.67,33.92357348869888,0.010000000000000009,0.0,0.0
2015-09-30,1.72,43.63854686447941,0.050000000000000044,0.0,0.0
2015-10-01,1.74,47.18813917850594,0.020000000000000018,0.0,0.0
2015-10-02,1.83,60.10864559797236,0.09000000000000008,0.0,0.0
2015-10-05,1.8,54.98409441660218,-0.030000000000000027,0.0,0.0
2015-10-06,1.83,58.98076535460237,0.030000000000000027,0.0,0.0
2015-10-07,1.86,62.759448307659696,0.030000000000000027,0.0,0.0
2015-10-08,1.93,70.10358494122973,0.06999999999999984,0.0,0.0
2015-10-09,1.96,72.7369675556894,0.030000000000000027,0.0,0.0
2015-10-12,1.87,55.86553340518433,-0.08999999999999986,0.0,0.0
2015-10-13,1.92,61.53090296135317,0.04999999999999982,0.0,0.0
2015-10-14,1.95,64.64310431273078,0.030000000000000027,0.0,0.0
2015-10-15,1.97,66.69593721120066,0.020000000000000018,0.0,0.0
2015-10-16,1.94,60.65847828777114,-0.030000000000000027,0.0,0.0
2015-10-19,2.01,68.30855206552826,0.06999999999999984,0.0,0.0
2015-10-20,2.02,69.28371473715302,0.010000000000000231,0.0,0.0
2015-10-21,2.1,76.02782133814077,0.08000000000000007,0.0,0.0
2015-10-22,2.14,78.70017384178624,0.040000000000000036,0.0,0.0
2015-10-23,2.21,82.58330442302278,0.06999999999999984,0.0,0.0
2015-10-26,2.15,70.06972616712389,-0.06000000000000005,0.0,0.0
2015-10-27,2.15,70.06972616712389,0.0,0.0,0.0
2015-10-28,2.18,72.76481726373619,0.03000000000000025,0.0,0.0
2015-10-29,2.13,62.11169656110549,-0.050000000000000266,0.0,0.0
2015-10-30,2.12,60.10049590137783,-0.009999999999999787,0.0,0.0
2015-11-02,2.19,68.30965938883392,0.06999999999999984,0.0,0.0
2015-11-03,2.28,75.66625359763437,0.08999999999999986,0.0,0.0
2015-11-04,2.2,61.227334810725985,-0.07999999999999963,0.0,0.0
2015-11-05,2.2,61.227334810725985,0.0,0.0,0.0
2015-11-06,2.15,52.975156529340836,-0.050000000000000266,0.0,0.0
2015-11-09,2.11,47.16336575655048,-0.040000000000000036,0.0,0.0
2015-11-10,2.02,36.785857795619364,-0.08999999999999986,0.0,0.0
2015-11-11,2.07,44.53457907794963,0.04999999999999982,0.0,0.0
2015-11-12,2.0,37.23233919226631,-0.06999999999999984,0.0,0.0
2015-11-13,1.99,36.26160642238323,-0.010000000000000009,0.0,0.0
2015-11-16,1.99,36.26160642238323,0.0,0.0,0.0
2015-11-17,1.98,35.06743343376871,-0.010000000000000009,0.0,0.0
2015-11-18,2.12,57.47465579168658,0.14000000000000012,0.0,0.0
2015-11-19,2.14,59.74276174914079,0.020000000000000018,0.0,0.0
2015-11-20,2.22,67.63416528386144,0.08000000000000007,0.0,0.0
2015-11-23,2.22,67.63416528386145,0.0,0.0,0.0
2015-11-24,2.34,76.61509110727502,0.11999999999999966,0.0,0.0
2015-11-25,2.38,78.85072401765642,0.040000000000000036,0.0,0.0
2015-11-27,2.33,69.3758184239484,-0.04999999999999982,0.0,0.0
2015-11-30,2.36,71.70707588010835,0.029999999999999805,0.0,0.0
2015-12-01,2.34,67.77607749291785,-0.020000000000000018,0.0,0.0
2015-12-02,2.27,55.586925373189516,-0.06999999999999984,0.0,0.0
2015-12-03,2.23,49.744465558097005,-0.040000000000000036,0.0,0.0
2015-12-04,2.28,56.305230702931574,0.04999999999999982,0.0,0.0
2015-12-07,2.355,64.29573063465511,0.07500000000000018,0.0,0.0
2015-12-08,2.39,67.46855867341264,0.03500000000000014,0.0,0.0
2015-12-09,2.35,60.45204645437922,-0.040000000000000036,0.0,0.0
2015-12-10,2.45,69.51127268440422,0.10000000000000009,0.0,0.0
2015-12-11,2.36,56.25645131210546,-0.0900000000000003,0.0,0.0
2015-12-14,2.34,53.657897447671964,-0.020000000000000018,0.0,0.0
2015-12-15,2.36,55.98162569063921,0.020000000000000018,0.0,0.0
2015-12-16,2.54,70.95945373641645,0.18000000000000016,0.0,0.0
2015-12-17,2.56,72.16226682835796,0.020000000000000018,0.0,0.0
2015-12-18,2.45,57.25599687310934,-0.10999999999999988,0.0,0.0
2015-12-21,2.53,63.519395957001095,0.07999999999999963,0.0,0.0
2015-12-22,2.77,75.7184190420786,0.2400000000000002,0.0,0.0
2015-12-23,2.83,77.83601382649195,0.06000000000000005,0.0,0.0
2015-12-24,2.92,80.71863100657369,0.08999999999999986,0.0,0.0
2015-12-28,3.0,82.96883953080795,0.08000000000000007,0.0,0.0
2015-12-29,3.0,82.96883953080795,0.0,0.0,0.0
2015-12-30,2.98,79.92317861553732,-0.020000000000000018,0.0,0.0
2015-12-31,2.87,64.93917307661181,-0.10999999999999988,0.0,0.0
2016-01-04,2.77,54.35220494058669,-0.10000000000000009,0.0,0.0
2016-01-05,2.75,52.3995983424527,-0.020000000000000018,0.0,0.0
2016-01-06,2.505,34.86447699061533,-0.2450000000000001,0.0,0.0
2016-01-07,2.275,25.65388319697645,-0.22999999999999998,0.0,0.0
2016-01-08,2.14,21.791997657507366,-0.1349999999999998,0.0,0.0
2016-01-11,2.34,37.67686960039234,0.19999999999999973,0.0,0.0
2016-01-12,2.39,41.09520840146163,0.050000000000000266,0.0,0.0
2016-01-13,2.25,34.95930379665772,-0.14000000000000012,0.0,0.0
2016-01-14,2.21,33.334127759784394,-0.040000000000000036,0.0,0.0
2016-01-15,2.03,26.90233464685663,-0.18000000000000016,0.0,0.0
2016-01-19,1.95,24.501082972923143,-0.07999999999999985,0.0,0.0
2016-01-20,1.8,20.567240573104513,-0.1499999999999999,0.0,0.0
2016-01-21,2.09,41.36750078836358,0.2899999999999998,0.0,0.0
2016-01-22,2.02,38.580548671922124,-0.06999999999999984,0.0,0.0
2016-01-25,2.12,44.66680043731759,0.10000000000000009,0.0,0.0
2016-01-26,2.07,42.273098799227846,-0.050000000000000266,0.0,0.0
2016-01-27,2.13,46.22527724850443,0.06000000000000005,0.0,0.0
2016-01-28,2.08,43.39573581245419,-0.04999999999999982,0.0,0.0
2016-01-29,2.2,51.533119437699554,0.1200000000000001,0.0,0.0
2016-02-01,2.14,47.621133198620015,-0.06000000000000005,0.0,0.0
2016-02-02,1.99,39.13342080998314,-0.15000000000000013,0.0,0.0
2016-02-03,2.07,45.097875630730854,0.07999999999999985,0.0,0.0
2016-02-04,2.09,46.593149628378015,0.020000000000000018,0.0,0.0
2016-02-05,1.98,39.78263656050143,-0.10999999999999988,0.0,0.0
2016-02-08,1.93,36.975034121135465,-0.050000000000000044,0.0,0.0
2016-02-09,1.9,35.268285375095516,-0.030000000000000027,0.0,0.0
2016-02-10,1.84,31.902351026354864,-0.05999999999999983,0.0,0.0
2016-02-11,1.86,34.29134240129282,0.020000000000000018,0.0,0.0
2016-02-12,1.83,32.34604141211632,-0.030000000000000027,0.0,0.0
2016-02-16,1.83,32.34604141211632,0.0,0.0,0.0
2016-02-17,1.9,42.31844722349565,0.06999999999999984,0.0,0.0
2016-02-18,1.91,43.67397902070243,0.010000000000000009,0.0,0.0
2016-02-19,1.91,43.67397902070243,0.0,0.0,0.0
2016-02-22,2.01,56.90244053042673,0.09999999999999987,0.0,0.0
2016-02-23,1.97,51.38556323194439,-0.039999999999999813,0.0,0.0
2016-02-24,2.02,57.29974729354155,0.050000000000000044,0.0,0.0
2016-02-25,2.03,58.454982632270394,0.009999999999999787,0.0,0.0
2016-02-26,2.07,63.02764441394276,0.040000000000000036,0.0,0.0
2016-02-29,2.14,69.69803069509425,0.07000000000000028,0.0,0.0
2016-03-01,2.18,72.89196381763762,0.040000000000000036,0.0,0.0
2016-03-02,2.32,80.93150641550584,0.13999999999999968,0.0,0.0
2016-03-03,2.46,85.75853522645512,0.14000000000000012,0.0,0.0
2016-03-04,2.37,72.31017485066177,-0.08999999999999986,0.0,0.0
2016-03-07,2.47,76.90844604488964,0.10000000000000009,0.0,0.0
2016-03-08,2.3,58.14777600974633,-0.17000000000000037,0.0,0.0
2016-03-09,2.26,54.568313197556414,-0.040000000000000036,0.0,0.0
2016-03-10,2.26,54.568313197556414,0.0,0.0,0.0
2016-03-11,2.52,70.16206836274154,0.26000000000000023,0.0,0.0
2016-03-14,2.72,77.07851700764483,0.20000000000000018,0.0,0.0
2016-03-15,2.49,59.07974608758439,-0.22999999999999998,0.0,0.0
2016-03-16,2.63,64.79806284964263,0.13999999999999968,0.0,0.0
2016-03-17,2.8,70.51588693679811,0.16999999999999993,0.0,0.0
2016-03-18,2.93,74.18101955120213,0.13000000000000034,0.0,0.0
2016-03-21,2.8,64.95329244832918,-0.13000000000000034,0.0,0.0
2016-03-22,2.79,64.25066011179537,-0.009999999999999787,0.0,0.0
2016-03-23,2.68,56.55910550967973,-0.10999999999999988,0.0,0.0
2016-03-24,2.79,61.78713554831648,0.10999999999999988,0.0,0.0
2016-03-28,2.78,61.02410834908475,-0.010000000000000231,0.0,0.0
2016-03-29,2.86,64.97832781758595,0.08000000000000007,0.0,0.0
2016-03-30,2.86,64.97832781758595,0.0,0.0,0.0
2016-03-31,2.85,63.91957999471244,-0.009999999999999787,0.0,0.0
2016-04-01,2.83,61.62449223905517,-0.020000000000000018,0.0,0.0
2016-04-04,2.83,61.62449223905517,0.0,0.0,0.0
2016-04-05,2.76,52.935587100730444,-0.07000000000000028,0.0,0.0
2016-04-06,2.8,56.903880436257396,0.040000000000000036,0.0,0.0
2016-04-07,2.64,41.07262067965465,-0.1599999999999997,0.0,0.0
2016-04-08,2.74,50.84148937730052,0.10000000000000009,0.0,0.0
2016-04-11,2.76,52.636204750320594,0.019999999999999574,0.0,0.0
2016-04-12,2.81,57.110081756640184,0.050000000000000266,0.0,0.0
2016-04-13,2.8,55.90311448950968,-0.010000000000000231,0.0,0.0
2016-04-14,2.72,46.850415303835966,-0.07999999999999963,0.0,0.0
2016-04-15,2.7,44.778629566694654,-0.020000000000000018,0.0,0.0
2016-04-18,2.76,52.04879249308799,0.05999999999999961,0.0,0.0
2016-04-19,2.62,38.52385111731896,-0.13999999999999968,0.0,0.0
2016-04-20,2.7,47.44275042254413,0.08000000000000007,0.0,0.0
2016-04-21,2.62,40.69528525789117,-0.08000000000000007,0.0,0.0
2016-04-22,3.99,84.32549111092224,1.37,0.0,0.0
2016-04-25,3.45,63.33556791224248,-0.54,0.0,0.0
2016-04-26,3.66,66.9876906029491,0.20999999999999996,0.0,0.0
2016-04-27,3.73,68.19459272258365,0.06999999999999984,0.0,0.0
2016-04-28,3.61,63.636554588348126,-0.1200000000000001,0.0,0.0
2016-04-29,3.55,61.295463566021795,-0.06000000000000005,0.0,0.0
2016-05-02,3.74,65.84308752532857,0.1900000000000004,0.0,0.0
2016-05-03,3.6,59.91487561711708,-0.14000000000000012,0.0,0.0
2016-05-04,3.6,59.91487561711708,0.0,0.0,0.0
2016-05-05,3.66,61.838187158266805,0.06000000000000005,0.0,0.0
2016-05-06,3.68,62.523201366657226,0.020000000000000018,0.0,0.0
2016-05-09,3.65,60.65668225823252,-0.03000000000000025,0.0,0.0
2016-05-10,3.64,59.97461159605111,-0.009999999999999787,0.0,0.0
2016-05-11,3.65,60.482458238564774,0.009999999999999787,0.0,0.0
2016-05-12,3.59,55.64142082256974,-0.06000000000000005,0.0,0.0
2016-05-13,3.67,60.463535348788575,0.08000000000000007,0.0,0.0
2016-05-16,3.79,66.67402646401663,0.1200000000000001,0.0,0.0
2016-05-17,3.79,66.67402646401663,0.0,0.0,0.0
2016-05-18,3.84,69.29860111053124,0.04999999999999982,0.0,0.0
2016-05-19,3.77,61.5436460019515,-0.06999999999999984,0.0,0.0
2016-05-20,3.87,67.48438763145076,0.10000000000000009,0.0,0.0
2016-05-23,4.04,74.9905448502936,0.16999999999999993,0.0,0.0
2016-05-24,4.2,79.9652987224116,0.16000000000000014,0.0,0.0
2016-05-25,4.18,77.75575860541919,-0.020000000000000462,0.0,0.0
2016-05-26,4.35,82.46300027073322,0.16999999999999993,0.0,0.0
2016-05-27,4.6,87.06384159150006,0.25,0.0,0.0
2016-05-31,4.57,84.04011989534436,-0.02999999999999936,0.0,0.0
2016-06-01,4.43,70.9063896767014,-0.14000000000000057,0.0,0.0
2016-06-02,4.24,57.07246079941444,-0.1899999999999995,0.0,0.0
2016-06-03,4.16,52.174175331786046,-0.08000000000000007,0.0,0.0
2016-06-06,4.47,65.34574896933016,0.3099999999999996,0.0,0.0
2016-06-07,4.51,66.6982347156186,0.040000000000000036,0.0,0.0
2016-06-08,4.46,63.17590803403796,-0.04999999999999982,0.0,0.0
2016-06-09,4.52,65.66278101587001,0.05999999999999961,0.0,0.0
2016-06-10,4.32,52.22639926635756,-0.1999999999999993,0.0,0.0
2016-06-13,4.4,56.31304314627016,0.08000000000000007,0.0,0.0
2016-06-14,4.39,55.63319057293164,-0.010000000000000675,0.0,0.0
2016-06-15,4.42,57.396639192666704,0.03000000000000025,0.0,0.0
2016-06-16,4.75,71.59163968839617,0.33000000000000007,0.0,0.0
2016-06-17,5.26,82.11613254224955,0.5099999999999998,0.0,0.0
2016-06-20,5.1,72.48759252755711,-0.16000000000000014,0.0,0.0
2016-06-21,5.45,78.72430493977359,0.35000000000000053,0.0,0.0
2016-06-22,5.02,59.71710221286423,-0.4300000000000006,0.0,0.0
2016-06-23,5.21,64.0947823682927,0.1900000000000004,0.0,0.0
2016-06-24,4.88,52.721983682232924,-0.33000000000000007,0.0,0.0
2016-06-27,4.72,48.00238095538592,-0.16000000000000014,0.0,0.0
2016-06-28,5.12,58.59296265158104,0.40000000000000036,0.0,0.0
2016-06-29,5.13,58.83252718335397,0.009999999999999787,0.0,0.0
2016-06-30,5.14,59.1029431705221,0.009999999999999787,0.0,0.0
2016-07-01,5.07,56.152177348770174,-0.0699999999999994,0.0,0.0
2016-07-05,4.96,51.53170143789157,-0.11000000000000032,0.0,0.0
2016-07-06,5.04,54.63437614706866,0.08000000000000007,0.0,0.0
2016-07-07,5.02,53.65306892469889,-0.020000000000000462,0.0,0.0
2016-07-08,5.1,57.169814132007296,0.08000000000000007,0.0,0.0
2016-07-11,5.01,52.08817806703275,-0.08999999999999986,0.0,0.0
2016-07-12,5.14,58.21887315701999,0.1299999999999999,0.0,0.0
2016-07-13,5.09,55.11870916125554,-0.04999999999999982,0.0,0.0
2016-07-14,5.17,59.10110459519332,0.08000000000000007,0.0,0.0
2016-07-15,5.14,56.935950397904996,-0.03000000000000025,0.0,0.0
2016-07-18,5.51,71.600669565565,0.3700000000000001,0.0,0.0
2016-07-19,5.41,64.78620628138192,-0.09999999999999964,0.0,0.0
2016-07-20,5.41,64.78620628138191,0.0,0.0,0.0
2016-07-21,5.22,52.40818588303961,-0.1900000000000004,0.0,0.0
2016-07-22,5.84,72.20952735420417,0.6200000000000001,0.0,0.0
2016-07-25,6.7,83.25441628588588,0.8600000000000003,0.0,0.0
2016-07-26,6.98,85.4117621759205,0.28000000000000025,0.0,0.0
2016-07-27,6.85,79.94667416337428,-0.13000000000000078,0.0,0.0
2016-07-28,6.82,78.61994563771128,-0.02999999999999936,0.0,0.0
2016-07-29,6.86,79.1472669598895,0.040000000000000036,0.0,0.0
2016-08-01,6.64,68.52387770276214,-0.22000000000000064,0.0,0.0
2016-08-02,6.26,54.17079351259438,-0.3799999999999999,0.0,0.0
2016-08-03,6.3,55.29722840097741,0.040000000000000036,0.0,0.0
2016-08-04,6.47,60.064832091243204,0.16999999999999993,0.0,0.0
2016-08-05,6.61,63.707759659501775,0.14000000000000057,0.0,0.0
2016-08-08,6.68,65.50581423976132,0.0699999999999994,0.0,0.0
2016-08-09,6.6,61.52454630426661,-0.08000000000000007,0.0,0.0
2016-08-10,6.49,56.16078580282365,-0.10999999999999943,0.0,0.0
2016-08-11,6.58,59.46517386022612,0.08999999999999986,0.0,0.0
2016-08-12,6.73,64.55419057870986,0.15000000000000036,0.0,0.0
2016-08-15,6.95,70.71659862587526,0.21999999999999975,0.0,0.0
2016-08-16,6.78,61.30431913461847,-0.16999999999999993,0.0,0.0
2016-08-17,6.68,56.269439783219426,-0.10000000000000053,0.0,0.0
2016-08-18,7.04,67.31411008739822,0.3600000000000003,0.0,0.0
2016-08-19,7.62,77.6893374489997,0.5800000000000001,0.0,0.0
2016-08-22,7.58,75.79310764679761,-0.040000000000000036,0.0,0.0
2016-08-23,7.67,77.22268154211923,0.08999999999999986,0.0,0.0
2016-08-24,7.43,65.44396769601585,-0.2400000000000002,0.0,0.0
2016-08-25,7.465,66.30065667625938,0.03500000000000014,0.0,0.0
2016-08-26,7.67,71.09709219575535,0.20500000000000007,0.0,0.0
2016-08-29,7.59,66.8533552672258,-0.08000000000000007,0.0,0.0
2016-08-30,7.49,61.60064067306431,-0.09999999999999964,0.0,0.0
2016-08-31,7.4,56.9945902540001,-0.08999999999999986,0.0,0.0
2016-09-01,7.35,54.41142040072184,-0.05000000000000071,0.0,0.0
2016-09-02,7.51,60.89344676425296,0.16000000000000014,0.0,0.0
2016-09-06,7.34,51.92790709044891,-0.16999999999999993,0.0,0.0
2016-09-07,6.84,34.73667099520128,-0.5,0.0,0.0
2016-09-08,6.225,23.704965285964533,-0.6150000000000002,0.0,0.0
2016-09-09,5.9,19.890008422602023,-0.3249999999999993,0.0,0.0
2016-09-12,5.94,21.663315997409654,0.040000000000000036,0.0,0.0
2016-09-13,5.74,19.230795124389957,-0.20000000000000018,0.0,0.0
2016-09-14,6.04,32.26861063174795,0.2999999999999998,0.0,0.0
2016-09-15,6.02,31.876569808004845,-0.020000000000000462,0.0,0.0
2016-09-16,6.05,33.26645343378161,0.03000000000000025,0.0,0.0
2016-09-19,6.16,38.522525671289856,0.11000000000000032,0.0,0.0
2016-09-20,6.17,39.02151699811134,0.009999999999999787,0.0,0.0
2016-09-21,6.29,45.12938952964414,0.1200000000000001,0.0,0.0
2016-09-22,6.37,49.01996767944484,0.08000000000000007,0.0,0.0
2016-09-23,6.55,56.88158047902218,0.17999999999999972,0.0,0.0
2016-09-26,6.32,46.426551368462775,-0.22999999999999954,0.0,0.0
2016-09-27,6.54,55.389956563095964,0.21999999999999975,0.0,0.0
2016-09-28,6.59,57.24784940880851,0.04999999999999982,0.0,0.0
2016-09-29,6.67,60.27325062037563,0.08000000000000007,0.0,0.0
2016-09-30,6.91,68.03001564661605,0.2400000000000002,0.0,0.0
2016-10-03,6.95,69.17637814366658,0.040000000000000036,0.0,0.0
2016-10-04,6.97,69.79527235611354,0.019999999999999574,0.0,0.0
2016-10-05,6.78,57.3033726403514,-0.1899999999999995,0.0,0.0
2016-10-06,6.96,64.23414915345947,0.17999999999999972,0.0,0.0
2016-10-07,6.75,52.805255127836865,-0.20999999999999996,0.0,0.0
2016-10-10,6.84,56.588449773640626,0.08999999999999986,0.0,0.0
2016-10-11,6.5,42.03901977705531,-0.33999999999999986,0.0,0.0
2016-10-12,6.62,47.48522460604893,0.1200000000000001,0.0,0.0
2016-10-13,6.49,42.53669629713744,-0.1299999999999999,0.0,0.0
2016-10-14,6.75,53.59121222298275,0.2599999999999998,0.0,0.0
2016-10-17,6.67,50.19556128670887,-0.08000000000000007,0.0,0.0
2016-10-18,6.73,52.76112169977388,0.0600000000000005,0.0,0.0
2016-10-19,6.77,54.54512380624211,0.03999999999999915,0.0,0.0
2016-10-20,6.96,62.27851713925463,0.1900000000000004,0.0,0.0
2016-10-21,6.52,42.94247099074223,-0.4400000000000004,0.0,0.0
2016-10-24,7.005,58.98447696397519,0.4850000000000003,0.0,0.0
2016-10-25,7.5,69.11353969485717,0.4950000000000001,0.0,0.0
2016-10-26,7.29,61.72303158096311,-0.20999999999999996,0.0,0.0
2016-10-27,7.11,55.870559631919434,-0.17999999999999972,0.0,0.0
2016-10-28,7.2,58.138684277857564,0.08999999999999986,0.0,0.0
2016-10-31,7.23,58.94258204751729,0.03000000000000025,0.0,0.0
2016-11-01,7.09,53.46651731292236,-0.14000000000000057,0.0,0.0
2016-11-02,6.76,42.763809796998736,-0.33000000000000007,0.0,0.0
2016-11-03,6.7,41.05608247901956,-0.05999999999999961,0.0,0.0
2016-11-04,6.56,37.10477627708934,-0.14000000000000057,0.0,0.0
2016-11-07,6.96,52.14394881388353,0.40000000000000036,0.0,0.0
2016-11-08,7.0,53.416942394812885,0.040000000000000036,0.0,0.0
2016-11-09,6.94,51.08731924306826,-0.05999999999999961,0.0,0.0
2016-11-10,6.295,33.26418850552787,-0.6450000000000005,0.0,0.0
2016-11-11,6.685,46.22778836159213,0.3899999999999997,0.0,0.0
2016-11-14,6.79,49.260489298420886,0.10500000000000043,0.0,0.0
2016-11-15,6.97,54.30914886892393,0.17999999999999972,0.0,0.0
2016-11-16,7.67,68.31928307171147,0.7000000000000002,0.0,0.0
2016-11-17,8.46,77.2977612599233,0.7900000000000009,0.0,0.0
2016-11-18,8.71,79.40835055650967,0.25,0.0,0.0
2016-11-21,8.94,81.24194246134756,0.22999999999999865,0.0,0.0
2016-11-22,8.69,73.15038231439954,-0.25,0.0,0.0
2016-11-23,8.8,74.43097427662187,0.11000000000000121,0.0,0.0
2016-11-25,8.77,73.34069389716605,-0.030000000000001137,0.0,0.0
2016-11-28,8.83,74.2043732159816,0.0600000000000005,0.0,0.0
2016-11-29,8.93,75.70366168862085,0.09999999999999964,0.0,0.0
2016-11-30,8.91,74.71112552653457,-0.019999999999999574,0.0,0.0
2016-12-01,8.39,53.765322932585754,-0.5199999999999996,0.0,0.0
2016-12-02,8.53,57.436969803290424,0.1399999999999988,0.0,0.0
2016-12-05,8.68,61.209032151467675,0.15000000000000036,0.0,0.0
2016-12-06,9.45,74.47830754100232,0.7699999999999996,0.0,0.0
2016-12-07,9.56,75.82825981980602,0.11000000000000121,0.0,0.0
2016-12-08,10.34,83.08071222126952,0.7799999999999994,0.0,0.0
2016-12-09,10.34,83.08071222126952,0.0,0.0,0.0
2016-12-12,10.68,85.54922955064617,0.33999999999999986,0.0,0.0
2016-12-13,10.54,80.05290623459553,-0.14000000000000057,0.0,0.0
2016-12-14,10.55,80.15697680154894,0.010000000000001563,0.0,0.0
2016-12-15,10.86,83.25260741668289,0.3099999999999987,0.0,0.0
2016-12-16,10.66,74.66417659578087,-0.1999999999999993,0.0,0.0
2016-12-19,10.95,78.36306818870699,0.28999999999999915,0.0,0.0
2016-12-20,11.51,83.63559480196184,0.5600000000000005,0.0,0.0
2016-12-21,11.47,82.00433245049145,-0.03999999999999915,0.0,0.0
2016-12-22,11.6,83.219961119811,0.129999999999999,0.0,0.0
2016-12-23,11.58,82.24314843554986,-0.019999999999999574,0.0,0.0
2016-12-27,12.07,86.6354804732074,0.4900000000000002,0.0,0.0
2016-12-28,11.55,66.64242392703324,-0.5199999999999996,0.0,0.0
2016-12-29,11.59,67.3057145396598,0.03999999999999915,0.0,0.0
2016-12-30,11.34,58.93513356155786,-0.25,0.0,0.0
2017-01-03,11.43,60.93405814899612,0.08999999999999986,0.0,0.0
2017-01-04,11.43,60.93405814899612,0.0,0.0,0.0
2017-01-05,11.24,53.723259991108,-0.1899999999999995,0.0,0.0
2017-01-06,11.32,56.216488906915345,0.08000000000000007,0.0,0.0
2017-01-09,11.49,61.28241180344215,0.16999999999999993,0.0,0.0
2017-01-10,11.44,58.98823735267767,-0.05000000000000071,0.0,0.0
2017-01-11,11.2,48.93812147827451,-0.2400000000000002,0.0,0.0
2017-01-12,10.76,36.064102162847355,-0.4399999999999995,0.0,0.0
2017-01-13,10.58,32.11428579403402,-0.17999999999999972,0.0,0.0
2017-01-17,9.82,21.010497869052514,-0.7599999999999998,0.0,0.0
2017-01-18,9.88,23.400127220009935,0.0600000000000005,0.0,0.0
2017-01-19,9.77,22.00529568446153,-0.11000000000000121,0.0,0.0
2017-01-20,9.75,21.736071634350722,-0.019999999999999574,0.0,0.0
2017-01-23,9.91,29.609805704986826,0.16000000000000014,0.0,0.0
2017-01-24,10.44,49.02443109041386,0.5299999999999994,0.0,0.0
2017-01-25,10.35,46.53361190959401,-0.08999999999999986,0.0,0.0
2017-01-26,10.52,51.818198647233515,0.16999999999999993,0.0,0.0
