date,close,rsi,deltas,up,down
2018-01-30,6.819,35.45202940842205,-0.7168000000000001,0.0,0.0
2018-01-31,7.353,42.84904800787534,0.5339999999999998,0.0,0.0
2018-02-01,6.5,35.435693396561774,-0.8529999999999998,0.0,0.0
2018-02-02,5.5128,28.836829520382523,-0.9871999999999996,0.0,0.0
2018-02-05,5.9196,34.57459020548109,0.4067999999999996,0.0,0.0
2018-02-06,7.5212,51.99147760402483,1.6016000000000004,0.0,0.0
2018-02-07,7.231,49.27511920227971,-0.29020000000000046,0.0,0.0
2018-02-08,7.5442,52.34605051775638,0.31320000000000014,0.0,0.0
2018-02-09,7.34,50.08663127971332,-0.20420000000000016,0.0,0.0
2018-02-12,7.3686,50.42911647611979,0.02859999999999996,0.0,0.0
2018-02-13,7.44,51.38093821991442,0.07140000000000057,0.0,0.0
2018-02-14,7.99,58.41106540129895,0.5499999999999998,0.0,0.0
2018-02-15,7.6837,53.48848145832003,-0.30630000000000024,0.0,0.0
2018-02-16,7.22,46.681906474035124,-0.4637000000000002,0.0,0.0
2018-02-20,7.4145,49.7474063519125,0.19450000000000056,0.0,0.0
2018-02-21,7.18,46.095649770614976,-0.2345000000000006,0.0,0.0
2018-02-22,7.2023,46.52228643113056,0.02230000000000043,0.0,0.0
2018-02-23,7.0113,43.17718614071425,-0.19099999999999984,0.0,0.0
2018-02-26,7.7602,57.024160102277165,0.7488999999999999,0.0,0.0
2018-02-27,7.62,54.19840342372436,-0.1402000000000001,0.0,0.0
2018-02-28,9.17,71.83366328777814,1.5499999999999998,0.0,0.0
2018-03-01,9.69,75.45688217232231,0.5199999999999996,0.0,0.0
2018-03-02,9.4,69.73910562207878,-0.28999999999999915,0.0,0.0
2018-03-05,9.77,72.749968670915,0.3699999999999992,0.0,0.0
2018-03-06,9.91,73.87405461008511,0.14000000000000057,0.0,0.0
2018-03-07,9.81,71.4674501984631,-0.09999999999999964,0.0,0.0
2018-03-08,9.54,64.93949192217258,-0.27000000000000135,0.0,0.0
2018-03-09,9.32,59.848815365760316,-0.21999999999999886,0.0,0.0
2018-03-12,8.75,48.57389107472447,-0.5700000000000003,0.0,0.0
2018-03-13,8.63,46.467654431334566,-0.11999999999999922,0.0,0.0
2018-03-14,8.4,42.436899001988614,-0.23000000000000043,0.0,0.0
2018-03-15,8.13,38.013086554177605,-0.2699999999999996,0.0,0.0
2018-03-16,7.82,33.43907555684713,-0.3100000000000005,0.0,0.0
2018-03-19,8.75,52.87891119133247,0.9299999999999997,0.0,0.0
2018-03-20,8.19,44.02950598349237,-0.5600000000000005,0.0,0.0
2018-03-21,8.0,41.34646397699255,-0.1899999999999995,0.0,0.0
2018-03-22,7.39,33.79111736053443,-0.6100000000000003,0.0,0.0
2018-03-23,7.47,35.55613756140407,0.08000000000000007,0.0,0.0
2018-03-26,7.46,35.42124153374441,-0.009999999999999787,0.0,0.0
2018-03-27,7.03,29.85499985143325,-0.4299999999999997,0.0,0.0
2018-03-28,6.51,24.527953970226534,-0.5200000000000005,0.0,0.0
2018-03-29,6.73,30.5221001565247,0.22000000000000064,0.0,0.0
2018-04-02,6.25,25.47670710891508,-0.4800000000000004,0.0,0.0
2018-04-03,5.6,20.28681312728132,-0.6500000000000004,0.0,0.0
2018-04-04,5.6,20.28681312728132,0.0,0.0,0.0
2018-04-05,5.9,29.005153289323943,0.3000000000000007,0.0,0.0
2018-04-06,5.63,26.07213549114425,-0.27000000000000046,0.0,0.0
2018-04-09,5.57,25.419331074250152,-0.05999999999999961,0.0,0.0
2018-04-10,6.37,46.01617974913529,0.7999999999999998,0.0,0.0
2018-04-11,6.36,45.83534704034799,-0.009999999999999787,0.0,0.0
2018-04-12,6.68,52.64156283514174,0.3199999999999994,0.0,0.0
2018-04-13,7.12,60.45100250261141,0.4400000000000004,0.0,0.0
2018-04-16,7.73,68.64354308855917,0.6100000000000003,0.0,0.0
2018-04-17,7.44,61.69932078634257,-0.29000000000000004,0.0,0.0
2018-04-18,7.33,59.10722453184794,-0.11000000000000032,0.0,0.0
2018-04-19,7.41,60.48697413842323,0.08000000000000007,0.0,0.0
2018-04-20,7.37,59.342821843215944,-0.040000000000000036,0.0,0.0
2018-04-23,7.02,49.90327721731219,-0.35000000000000053,0.0,0.0
2018-04-24,7.0,49.390206077150154,-0.019999999999999574,0.0,0.0
2018-04-25,6.88,46.137493326703314,-0.1200000000000001,0.0,0.0
2018-04-26,6.92,47.45575232465513,0.040000000000000036,0.0,0.0
2018-04-27,6.8,43.781897701199306,-0.1200000000000001,0.0,0.0
2018-04-30,6.91,47.99930583698598,0.11000000000000032,0.0,0.0
2018-05-01,6.22,31.213045656475074,-0.6900000000000004,0.0,0.0
2018-05-02,5.81,25.222862753479106,-0.41000000000000014,0.0,0.0
2018-05-03,5.87,27.54833752075386,0.0600000000000005,0.0,0.0
2018-05-04,5.88,27.974982721378254,0.009999999999999787,0.0,0.0
2018-05-07,5.67,24.510894724681492,-0.20999999999999996,0.0,0.0
2018-05-08,5.54,22.536551912005237,-0.1299999999999999,0.0,0.0
2018-05-09,5.52,22.22183369521551,-0.020000000000000462,0.0,0.0
2018-05-10,5.6,26.889159590430523,0.08000000000000007,0.0,0.0
2018-05-11,6.12,49.4313850365677,0.5200000000000005,0.0,0.0
2018-05-14,6.56,61.04607283374042,0.4399999999999995,0.0,0.0
2018-05-15,6.27,52.04237594974739,-0.29000000000000004,0.0,0.0
2018-05-16,6.04,45.90547135915931,-0.22999999999999954,0.0,0.0
2018-05-17,5.8,40.24583473942922,-0.2400000000000002,0.0,0.0
2018-05-18,6.23,52.29013215630086,0.4300000000000006,0.0,0.0
2018-05-21,6.57,59.6412502531421,0.33999999999999986,0.0,0.0
2018-05-22,6.24,50.935730674713405,-0.33000000000000007,0.0,0.0
2018-05-23,6.21,50.174821094573446,-0.03000000000000025,0.0,0.0
2018-05-24,6.13,47.989970838876445,-0.08000000000000007,0.0,0.0
2018-05-25,6.01,44.65644949006029,-0.1200000000000001,0.0,0.0
2018-05-29,6.02,45.02016921548419,0.009999999999999787,0.0,0.0
2018-05-30,6.38,56.72216233501745,0.3600000000000003,0.0,0.0
2018-05-31,6.24,51.8201686902488,-0.13999999999999968,0.0,0.0
2018-06-01,6.84,66.14890403186254,0.5999999999999996,0.0,0.0
2018-06-04,7.0,68.96207391789727,0.16000000000000014,0.0,0.0
2018-06-05,6.99,68.555129453375,-0.009999999999999787,0.0,0.0
2018-06-06,7.93,80.7551259402997,0.9399999999999995,0.0,0.0
2018-06-07,7.66,71.63197840523358,-0.2699999999999996,0.0,0.0
2018-06-08,7.23,59.41491756485282,-0.4299999999999997,0.0,0.0
2018-06-11,6.96,52.93605697328994,-0.27000000000000046,0.0,0.0
2018-06-12,6.77,48.668016161134084,-0.1900000000000004,0.0,0.0
2018-06-13,7.12,56.116745495319414,0.35000000000000053,0.0,0.0
2018-06-14,6.93,51.48198856967423,-0.1900000000000004,0.0,0.0
2018-06-15,7.02,53.55844166537668,0.08999999999999986,0.0,0.0
2018-06-18,6.78,47.378792745533936,-0.23999999999999932,0.0,0.0
2018-06-19,6.86,49.59436370442571,0.08000000000000007,0.0,0.0
2018-06-20,7.22,58.566246559513274,0.35999999999999943,0.0,0.0
2018-06-21,7.67,66.9660166398285,0.4500000000000002,0.0,0.0
2018-06-22,7.24,54.82764106239093,-0.4299999999999997,0.0,0.0
2018-06-25,6.9,47.11096127753995,-0.33999999999999986,0.0,0.0
2018-06-26,6.79,44.78058323938852,-0.11000000000000032,0.0,0.0
2018-06-27,6.18,34.09263993318666,-0.6100000000000003,0.0,0.0
2018-06-28,6.42,40.48025599223499,0.2400000000000002,0.0,0.0
2018-06-29,6.52,43.10599814190762,0.09999999999999964,0.0,0.0
2018-07-02,6.96,53.43571822646795,0.4400000000000004,0.0,0.0
2018-07-03,6.78,49.2547047604083,-0.17999999999999972,0.0,0.0
2018-07-05,6.97,53.63140584664791,0.1899999999999995,0.0,0.0
2018-07-06,6.96,53.354608839828416,-0.009999999999999787,0.0,0.0
2018-07-09,6.95,53.041747444058664,-0.009999999999999787,0.0,0.0
2018-07-10,6.98,53.9672135214925,0.03000000000000025,0.0,0.0
2018-07-11,6.97,53.56505173799324,-0.010000000000000675,0.0,0.0
2018-07-12,7.05,56.52696731083498,0.08000000000000007,0.0,0.0
2018-07-13,7.06,56.9195309690402,0.009999999999999787,0.0,0.0
2018-07-16,6.73,42.459457932374534,-0.3299999999999992,0.0,0.0
2018-07-17,6.92,50.70051894784908,0.1899999999999995,0.0,0.0
2018-07-18,6.78,45.24376579561714,-0.13999999999999968,0.0,0.0
2018-07-19,6.83,47.54795554193975,0.04999999999999982,0.0,0.0
2018-07-20,6.54,37.17774353738849,-0.29000000000000004,0.0,0.0
2018-07-23,6.46,34.78584743557212,-0.08000000000000007,0.0,0.0
2018-07-24,6.27,29.61434253955241,-0.1900000000000004,0.0,0.0
2018-07-25,6.29,30.851053645825374,0.020000000000000462,0.0,0.0
2018-07-26,6.14,26.812914150112576,-0.15000000000000036,0.0,0.0
2018-07-27,6.23,32.84073642579274,0.09000000000000075,0.0,0.0
2018-07-30,5.92,24.80009828581838,-0.3100000000000005,0.0,0.0
2018-07-31,6.05,32.6974707520035,0.1299999999999999,0.0,0.0
2018-08-01,5.78,26.173169272054125,-0.2699999999999996,0.0,0.0
2018-08-02,6.02,38.615887508009,0.23999999999999932,0.0,0.0
2018-08-03,5.86,34.2214783034601,-0.15999999999999925,0.0,0.0
2018-08-06,5.88,35.273723755709284,0.019999999999999574,0.0,0.0
2018-08-07,5.72,30.772978649169147,-0.16000000000000014,0.0,0.0
2018-08-08,5.77,33.79013475686229,0.04999999999999982,0.0,0.0
2018-08-09,6.1,50.17109515483595,0.33000000000000007,0.0,0.0
2018-08-10,5.96,44.79737257589646,-0.13999999999999968,0.0,0.0
2018-08-13,5.83,40.22515724989638,-0.1299999999999999,0.0,0.0
2018-08-14,5.65,34.63182508165333,-0.17999999999999972,0.0,0.0
2018-08-15,6.38,60.25014739521584,0.7299999999999995,0.0,0.0
2018-08-16,6.32,58.110894047983756,-0.05999999999999961,0.0,0.0
2018-08-17,6.54,63.53625627567608,0.21999999999999975,0.0,0.0
2018-08-20,7.32,76.08616837796828,0.7800000000000002,0.0,0.0
2018-08-21,8.29,83.94136589771173,0.9699999999999989,0.0,0.0
2018-08-22,8.16,79.92041086977244,-0.129999999999999,0.0,0.0
2018-08-23,8.54,82.69036889379026,0.379999999999999,0.0,0.0
2018-08-24,9.94,89.05034225335443,1.4000000000000004,0.0,0.0
2018-08-27,12.04,93.28188136146213,2.0999999999999996,0.0,0.0
2018-08-28,11.08,77.61185391366297,-0.9599999999999991,0.0,0.0
2018-08-29,12.74,83.19172733535174,1.6600000000000001,0.0,0.0
2018-08-30,9.12,51.31639217140484,-3.620000000000001,0.0,0.0
2018-08-31,9.88,55.415207370381296,0.7600000000000016,0.0,0.0
2018-09-04,11.15,61.59097493135723,1.2699999999999996,0.0,0.0
2018-09-05,12.45,66.94704300239873,1.299999999999999,0.0,0.0
2018-09-06,11.62,60.764212185877646,-0.8300000000000001,0.0,0.0
2018-09-07,11.99,62.527348794384125,0.370000000000001,0.0,0.0
2018-09-10,12.1,63.09088283004603,0.10999999999999943,0.0,0.0
2018-09-11,11.99,62.02486732515803,-0.10999999999999943,0.0,0.0
2018-09-12,11.27,55.064952225494125,-0.7200000000000006,0.0,0.0
2018-09-13,10.11,45.63600586730561,-1.1600000000000001,0.0,0.0
2018-09-14,10.38,48.004390808286644,0.27000000000000135,0.0,0.0
2018-09-17,10.18,46.29692786906661,-0.20000000000000107,0.0,0.0
2018-09-18,11.56,58.0604024779089,1.3800000000000008,0.0,0.0
2018-09-19,12.69,65.19499934968164,1.129999999999999,0.0,0.0
2018-09-20,13.75,70.56347606395374,1.0600000000000005,0.0,0.0
2018-09-21,12.51,58.49998632998668,-1.2400000000000002,0.0,0.0
2018-09-24,11.86,53.0651552545141,-0.6500000000000004,0.0,0.0
2018-09-25,11.47,49.887097952552104,-0.3899999999999988,0.0,0.0
2018-09-26,11.13,47.07794101893828,-0.33999999999999986,0.0,0.0
2018-09-27,10.94,45.44365652355728,-0.19000000000000128,0.0,0.0
2018-09-28,11.12,47.41990881334724,0.17999999999999972,0.0,0.0
2018-10-01,11.32,49.73216906939248,0.20000000000000107,0.0,0.0
2018-10-02,10.72,43.216250275919364,-0.5999999999999996,0.0,0.0
2018-10-03,10.69,42.89510029491433,-0.030000000000001137,0.0,0.0
2018-10-04,10.22,37.85793410286485,-0.46999999999999886,0.0,0.0
2018-10-05,9.77,33.54728586539943,-0.45000000000000107,0.0,0.0
2018-10-08,9.7,32.88167999257203,-0.07000000000000028,0.0,0.0
2018-10-09,9.34,29.44763072298062,-0.35999999999999943,0.0,0.0
2018-10-10,9.6,35.04670827508815,0.2599999999999998,0.0,0.0
2018-10-11,9.05,29.4050356760264,-0.5499999999999989,0.0,0.0
2018-10-12,9.86,44.45457527482981,0.8099999999999987,0.0,0.0
2018-10-15,11.74,64.51851033199321,1.8800000000000008,0.0,0.0
2018-10-16,11.52,61.545340099489174,-0.22000000000000064,0.0,0.0
2018-10-17,10.65,50.93680002325596,-0.8699999999999992,0.0,0.0
2018-10-18,10.72,51.702321598357734,0.07000000000000028,0.0,0.0
2018-10-19,9.71,41.12215102395069,-1.0099999999999998,0.0,0.0
2018-10-22,8.52,32.23876465896777,-1.1900000000000013,0.0,0.0
2018-10-23,8.34,31.078182652475135,-0.17999999999999972,0.0,0.0
2018-10-24,7.63,26.738892877111596,-0.71,0.0,0.0
2018-10-25,8.11,33.87265998939428,0.47999999999999954,0.0,0.0
2018-10-26,7.78,31.465295170328872,-0.3299999999999992,0.0,0.0
2018-10-29,6.8,25.350485193904404,-0.9800000000000004,0.0,0.0
2018-10-30,7.05,29.353155363726245,0.25,0.0,0.0
2018-10-31,7.42,35.227595680570786,0.3700000000000001,0.0,0.0
2018-11-01,7.7,39.573213039584466,0.28000000000000025,0.0,0.0
2018-11-02,8.06,44.99565461991741,0.3600000000000003,0.0,0.0
2018-11-05,8.25,47.81996728540953,0.1899999999999995,0.0,0.0
2018-11-06,9.05,58.158355790717735,0.8000000000000007,0.0,0.0
2018-11-07,9.81,65.56559874493371,0.7599999999999998,0.0,0.0
2018-11-08,8.94,53.235955559546944,-0.870000000000001,0.0,0.0
2018-11-09,8.55,48.55783810893518,-0.3899999999999988,0.0,0.0
2018-11-12,8.45,47.33881814409644,-0.10000000000000142,0.0,0.0
2018-11-13,8.31,45.510778043120105,-0.1399999999999988,0.0,0.0
2018-11-14,8.12,42.938976191225635,-0.19000000000000128,0.0,0.0
2018-11-15,8.59,50.7991485132007,0.47000000000000064,0.0,0.0
2018-11-16,8.56,50.29376392903129,-0.02999999999999936,0.0,0.0
2018-11-19,8.24,44.85391784919502,-0.3200000000000003,0.0,0.0
2018-11-20,8.2,44.17139754951928,-0.040000000000000924,0.0,0.0
2018-11-21,8.53,51.176154455484046,0.33000000000000007,0.0,0.0
2018-11-23,8.81,56.47206254177829,0.28000000000000114,0.0,0.0
2018-11-26,8.33,46.5744331708704,-0.4800000000000004,0.0,0.0
2018-11-27,8.29,45.809776622273105,-0.040000000000000924,0.0,0.0
2018-11-28,8.7,54.55077650110188,0.41000000000000014,0.0,0.0
2018-11-29,8.91,58.47189256429177,0.21000000000000085,0.0,0.0
2018-11-30,9.15,62.6775793598352,0.2400000000000002,0.0,0.0
2018-12-03,10.17,74.98327404470258,1.0199999999999996,0.0,0.0
2018-12-04,10.74,79.33480825864477,0.5700000000000003,0.0,0.0
2018-12-06,10.45,72.0478231169816,-0.2900000000000009,0.0,0.0
2018-12-07,12.72,84.65584399269578,2.2700000000000014,0.0,0.0
2018-12-10,12.88,85.19381697973006,0.16000000000000014,0.0,0.0
2018-12-11,12.82,83.9326527969055,-0.0600000000000005,0.0,0.0
2018-12-12,11.92,66.94401636116089,-0.9000000000000004,0.0,0.0
2018-12-13,11.38,58.78500843858486,-0.5399999999999991,0.0,0.0
2018-12-14,11.28,57.306819051251495,-0.10000000000000142,0.0,0.0
2018-12-17,11.13,54.938587355796116,-0.14999999999999858,0.0,0.0
2018-12-18,11.54,60.090607456562566,0.40999999999999837,0.0,0.0
2018-12-19,11.17,53.75221761373183,-0.3699999999999992,0.0,0.0
2018-12-20,11.13,53.06071210991028,-0.03999999999999915,0.0,0.0
2018-12-21,10.21,39.65206762837124,-0.9199999999999999,0.0,0.0
2018-12-24,10.1,38.3285462699088,-0.11000000000000121,0.0,0.0
2018-12-26,10.18,39.9933153368458,0.08000000000000007,0.0,0.0
2018-12-27,10.32,43.06703066247429,0.14000000000000057,0.0,0.0
2018-12-28,10.42,45.35211018073063,0.09999999999999964,0.0,0.0
2018-12-31,10.39,44.736490359564065,-0.02999999999999936,0.0,0.0
2019-01-02,11.31,62.55211098152877,0.9199999999999999,0.0,0.0
2019-01-03,11.54,65.71043328100822,0.22999999999999865,0.0,0.0
2019-01-04,11.78,68.84404725204547,0.2400000000000002,0.0,0.0
2019-01-07,12.4,75.46405720736473,0.620000000000001,0.0,0.0
2019-01-08,12.36,74.30002020279109,-0.040000000000000924,0.24084204166454568,0.0833059747252243
