date,close,change,rsi,up,down,ma_fast,ma_slow
2017-09-13,1.8965,-0.0046,62.34632237155598,0.0,0.0,1.8657769230769232,1.8012700000000004
2017-09-14,1.95,0.0535,60.98719778129706,0.0,0.0,1.874769230769231,1.8091033333333335
2017-09-15,1.9966,0.0466,69.75185714576943,0.0,0.0,1.8854307692307695,1.8196566666666667
2017-09-18,2.15,0.1534,75.28022040331095,0.0,0.0,1.9079615384615387,1.83499
2017-09-19,2.1878,0.0378,85.3520187479078,0.0,0.0,1.932869230769231,1.8489166666666663
2017-09-20,2.1473,-0.0405,86.85975157537592,0.0,0.0,1.9542000000000002,1.8632266666666664
2017-09-21,2.1281,-0.0192,77.13749025343313,0.0,0.0,1.9717000000000002,1.8773133333333332
2017-09-22,2.12,-0.0081,72.72704149473776,0.0,0.0,1.9902615384615387,1.8917766666666664
2017-09-25,2.053,-0.067,70.77594525605792,0.0,0.0,2.0051076923076927,1.9057099999999998
2017-09-26,2.0905,0.03749,56.45775559610368,0.0,0.0,2.022838461538462,1.9219266666666661
2017-09-27,2.078,-0.01249,61.44556002290855,0.0,0.0,2.0406461538461538,1.9372299999999998
2017-09-28,2.126,0.048,58.87760345431349,0.0,0.0,2.0634538461538456,1.947613333333333
2017-09-29,2.103,-0.023,65.25520853405817,0.0,0.0,2.0789846153846154,1.9586466666666662
2017-10-02,2.13,0.027,60.1469663470026,0.0,0.0,2.096946153846154,1.9693133333333328
2017-10-03,2.1951,0.0651,63.93465492712807,0.0,0.0,2.1158,1.9809433333333328
2017-10-04,2.258,0.0629,71.4196236969564,0.0,0.0,2.1359076923076925,1.9922099999999994
2017-10-05,2.3984,0.1404,76.74826881859353,0.0,0.0,2.155015384615385,2.007423333333333
2017-10-06,2.371,-0.0274,84.2427045866613,0.0,0.0,2.169107692307693,2.024596666666666
2017-10-09,2.48,0.109,78.59279152506635,0.0,0.0,2.1947000000000005,2.0461599999999995
2017-10-10,2.3548,-0.1252,83.59492756025936,0.0,0.0,2.212138461538461,2.0627199999999997
2017-10-11,2.4466,0.0918,63.97229854590056,0.0,0.0,2.237261538461539,2.0823699999999996
2017-10-12,2.5356,0.089,69.89416083555054,0.0,0.0,2.2743846153846157,2.104756666666666
2017-10-13,2.6,0.0644,74.53236298037407,0.0,0.0,2.313576923076923,2.1290899999999997
2017-10-16,2.7774,0.1774,77.41039358042029,0.0,0.0,2.367376923076923,2.158316666666666
2017-10-17,2.66,-0.1174,83.33814317147205,0.0,0.0,2.4084538461538463,2.18436
2017-10-18,2.7267,0.0667,69.53730486485117,0.0,0.0,2.4564307692307694,2.2132499999999995
2017-10-19,2.4387,-0.288,72.49481291256632,0.0,0.0,2.480176923076923,2.2325399999999997
2017-10-20,2.5,0.0613,49.01315083131656,0.0,0.0,2.5036307692307695,2.2543233333333332
2017-10-23,2.52,0.02,52.73708772694351,0.0,0.0,2.5237846153846157,2.27734
2017-10-24,2.4935,-0.0265,53.99010441208799,0.0,0.0,2.5311,2.297086666666667
2017-10-25,2.4445,-0.049,51.90626623363717,0.0,0.0,2.536753846153846,2.3153533333333334
2017-10-26,2.469,0.0245,47.991912801425414,0.0,0.0,2.535907692307692,2.3326533333333335
2017-10-27,2.4502,-0.0188,50.14048640037742,0.0,0.0,2.543246153846154,2.347773333333333
2017-10-30,2.538,0.0878,48.38743104012706,0.0,0.0,2.550276923076923,2.3607066666666663
2017-10-31,2.53,-0.008,56.50419749441224,0.0,0.0,2.549846153846154,2.372113333333333
2017-11-01,2.51,-0.02,55.59377875903022,0.0,0.0,2.542923076923077,2.3842033333333332
2017-11-02,2.4624,-0.0476,53.147126652667694,0.0,0.0,2.518692307692308,2.3953466666666667
2017-11-03,2.49,0.0276,47.46526283528678,0.0,0.0,2.505615384615385,2.40768
2017-11-06,2.6158,0.1258,50.940827142914905,0.0,0.0,2.497084615384616,2.4264400000000004
2017-11-07,2.6123,-0.0035,63.51450896565113,0.0,0.0,2.510438461538462,2.4438333333333335
2017-11-08,2.57,-0.0423,63.001092637480674,0.0,0.0,2.515823076923077,2.4602333333333335
2017-11-09,2.5309,-0.0391,56.67346692192573,0.0,0.0,2.5166615384615385,2.4737299999999998
2017-11-10,2.7,0.1691,51.23713601752856,0.0,0.0,2.532546153846154,2.4936299999999996
2017-11-13,3.0309,0.3309,66.92061305893041,0.0,0.0,2.5776538461538463,2.5236599999999996
2017-11-14,3.35,0.3191,80.75974922161396,0.0,0.0,2.645423076923077,2.562156666666666
2017-11-15,3.2833,-0.0667,86.8314606255164,0.0,0.0,2.709507692307692,2.596333333333333
2017-11-16,3.0014,-0.2819,80.74445013118283,0.0,0.0,2.7451538461538463,2.616433333333333
2017-11-17,3.0829,0.0815,60.32003188216684,0.0,0.0,2.7876846153846153,2.640163333333333
2017-11-20,3.2085,0.1256,63.380604345626004,0.0,0.0,2.841415384615385,2.6644466666666666
2017-11-21,3.1485,-0.06,67.76032121209731,0.0,0.0,2.894192307692308,2.6909033333333334
2017-11-22,3.196,0.0475,63.60701962729053,0.0,0.0,2.9485,2.7158833333333328
2017-11-24,3.23,0.034,65.51920331767448,0.0,0.0,2.995746153846154,2.73903
2017-11-27,3.48,0.25,66.9401887025241,0.0,0.0,3.062492307692308,2.7683633333333333
2017-11-28,3.5646,0.0846,75.4441362539261,0.0,0.0,3.1390000000000002,2.7946033333333333
2017-11-29,3.1319,-0.4327,77.66596088211422,0.0,0.0,3.1852307692307695,2.8103333333333333
2017-11-30,3.3063,0.1744,50.79901372600486,0.0,0.0,3.231869230769231,2.829653333333333
2017-12-01,3.3092,0.0029,57.5614027927397,0.0,0.0,3.2532769230769234,2.85867
2017-12-04,3.2492,-0.06,57.67196276981088,0.0,0.0,3.245523076923077,2.883643333333333
2017-12-05,3.2853,0.0361,54.325501060940006,0.0,0.0,3.245676923076923,2.9091533333333333
2017-12-06,3.32,0.0347,56.07797427390389,0.0,0.0,3.2701846153846157,2.9367033333333334
2017-12-07,3.41,0.09,57.85438823907249,0.0,0.0,3.2953461538461544,2.9688866666666662
2017-12-08,3.4885,0.0785,62.36614340268321,0.0,0.0,3.3168846153846157,3.0028699999999997
2017-12-11,3.6,0.1115,65.99488847940091,0.0,0.0,3.3516153846153847,3.041196666666667
2017-12-12,3.92,0.32,70.59708610138074,0.0,0.0,3.4073076923076924,3.0872633333333326
2017-12-13,3.8566,-0.0634,79.63650390153359,0.0,0.0,3.4555076923076924,3.1314833333333327
2017-12-14,3.7196,-0.137,74.45366851161951,0.0,0.0,3.473938461538461,3.1718033333333335
2017-12-15,3.75,0.0304,64.14420813065854,0.0,0.0,3.4882,3.214723333333333
2017-12-18,4.0073,0.25729,65.36057740212276,0.0,0.0,3.555538461538461,3.2652999999999994
2017-12-19,4.152,0.14471,73.91867215569624,0.0,0.0,3.6205923076923074,3.316506666666666
2017-12-20,4.08,-0.072,77.4929805153295,0.0,0.0,3.679884615384615,3.36543
2017-12-21,4.3,0.22,71.89074691157484,0.0,0.0,3.760715384615385,3.423096666666667
2017-12-22,4.5338,0.2338,77.55664501031049,0.0,0.0,3.856753846153847,3.4898599999999997
2017-12-26,5.23,0.6962,81.9704905989006,0.0,0.0,4.003676923076924,3.574193333333333
2017-12-27,5.5381,0.3081,89.19925957172711,0.0,0.0,4.167376923076924,3.657766666666667
2017-12-28,7.0,1.4619,91.02020344445206,0.0,0.0,4.437492307692308,3.779433333333333
2017-12-29,7.7292,0.7292,95.30895322528303,0.0,0.0,4.755123076923077,3.9276299999999997
2018-01-02,8.0564,0.3272,96.31282619755588,0.0,0.0,5.073307692307693,4.09613
2018-01-03,8.5974,0.541,96.67744552865366,0.0,0.0,5.437984615384615,4.279946666666666
2018-01-04,7.7489,-0.8485,97.20055637384033,0.0,0.0,5.74793076923077,4.431293333333333
2018-01-05,8.48,0.7311,75.80721256461216,0.0,0.0,6.111776923076924,4.60901
2018-01-08,10.95,2.47,80.11661559652265,0.0,0.0,6.64583076923077,4.867476666666667
2018-01-09,10.967,0.017,88.21913963365743,0.0,0.0,7.170061538461539,5.125376666666667
2018-01-10,10.65,-0.317,88.25678062980433,0.0,0.0,7.6754461538461545,5.364376666666667
2018-01-11,8.89,-1.76,82.63043476943841,0.0,0.0,8.028523076923078,5.54189
2018-01-12,7.18,-1.71,58.83243249661473,0.0,0.0,8.232076923076923,5.676826666666668
2018-01-16,8.2485,1.0685,44.57684349099131,0.0,0.0,8.46426923076923,5.841566666666667
2018-01-17,8.3666,0.1181,52.75241848852575,0.0,0.0,8.681846153846152,6.010146666666667
2018-01-18,8.1,-0.2666,53.6167015424856,0.0,0.0,8.766461538461538,6.1718399999999995
2018-01-19,7.96,-0.14,51.20039557900884,0.0,0.0,8.784215384615383,6.327663333333333
2018-01-22,8.9199,0.9599,49.852069719174324,0.0,0.0,8.85063846153846,6.5143266666666655
2018-01-23,9.31,0.3901,58.430146751738796,0.0,0.0,8.905453846153845,6.710993333333332
2018-01-24,8.7995,-0.5105,61.48968511976657,0.0,0.0,8.98626923076923,6.888026666666667
2018-01-25,8.1953,-0.6042,55.39236415684658,0.0,0.0,8.96436923076923,7.041203333333332
2018-01-26,8.184,-0.0113,48.84144535074934,0.0,0.0,8.7516,7.183336666666666
2018-01-29,7.5358,-0.6482,48.71829544898412,0.0,0.0,8.487661538461538,7.305976666666666
2018-01-30,6.819,-0.7168,41.80757848594072,0.0,0.0,8.192969230769231,7.409289999999999
2018-01-31,7.353,0.534,35.45202987295785,0.0,0.0,8.074738461538463,7.5293899999999985
2018-02-01,6.5,-0.853,42.84904837229602,0.0,0.0,8.02243076923077,7.612479999999999
2018-02-02,5.5128,-0.9872,35.43569373678905,0.0,0.0,7.811992307692309,7.657839999999998
2018-02-05,5.9196,0.4068,28.836829825398084,0.0,0.0,7.62376153846154,7.71916
2018-02-06,7.5212,1.6016,34.57459046340411,0.0,0.0,7.579238461538462,7.826533333333334
2018-02-07,7.231,-0.2902,51.99147774317019,0.0,0.0,7.523161538461538,7.916440000000001
2018-02-08,7.5442,0.3132,49.27511934156305,0.0,0.0,7.417338461538461,7.993580000000001
2018-02-09,7.34,-0.2042,52.34605064073965,0.0,0.0,7.2658,8.053643333333333
2018-02-12,7.3686,0.0286,50.086631402927026,0.0,0.0,7.155730769230769,8.06593
2018-02-13,7.44,0.0714,50.429116597654236,0.0,0.0,7.097630769230769,8.056289999999999
2018-02-14,7.99,0.55,51.38093833684245,0.0,0.0,7.082707692307692,8.054076666666665
2018-02-15,7.6837,-0.30631,58.41106548696007,0.0,0.0,7.094084615384616,8.02362
2018-02-16,7.22,-0.46369,53.48833437909051,0.0,0.0,7.12493076923077,8.005989999999999
2018-02-20,7.4145,0.1945,46.68192257528038,0.0,0.0,7.12966153846154,7.970473333333334
2018-02-21,7.18,-0.2345,49.747422513827914,0.0,0.0,7.181969230769231,7.844806666666668
2018-02-22,7.2023,0.0223,46.09566365735683,0.0,0.0,7.31193076923077,7.719316666666667
2018-02-23,7.0113,-0.191,46.52230033416039,0.0,0.0,7.395907692307692,7.5980266666666685
2018-02-26,7.7602,0.7489,43.17719812575059,0.0,0.0,7.414292307692308,7.560366666666667
2018-02-27,7.62,-0.1402,57.02417204174389,0.0,0.0,7.444215384615384,7.575033333333334
2018-02-28,9.17,1.55,54.19841421391229,0.0,0.0,7.569276923076923,7.60575
2018-03-01,9.69,0.52,71.83367206351556,0.0,0.0,7.750046153846154,7.649863333333332
2018-03-02,9.4,-0.29,75.45689020232021,0.0,0.0,7.906307692307693,7.693196666666666
2018-03-05,9.77,0.37,69.73911248478473,0.0,0.0,8.085538461538462,7.7535300000000005
2018-03-06,9.91,0.14,72.74997511578607,0.0,0.0,8.23323076923077,7.786533333333333
2018-03-07,9.81,-0.1,73.87406088394862,0.0,0.0,8.396792307692309,7.8032
2018-03-08,9.54,-0.27,71.4674560714919,0.0,0.0,8.575253846153846,7.827883333333332
2018-03-09,9.32,-0.22,64.93949677454779,0.0,0.0,8.721830769230769,7.865373333333332
2018-03-12,8.75,-0.57,59.84881948975951,0.0,0.0,8.842600000000001,7.884239999999999
2018-03-13,8.63,-0.12,48.57389379626159,0.0,0.0,8.952423076923075,7.920713333333333
2018-03-14,8.4,-0.23,46.46765692307316,0.0,0.0,9.059246153846152,7.9734133333333315
2018-03-15,8.13,-0.27,42.43690108221041,0.0,0.0,9.087692307692308,7.999313333333332
2018-03-16,7.82,-0.31,38.0130882254734,0.0,0.0,9.103076923076925,8.043313333333332
2018-03-19,8.75,0.93,33.43907685234123,0.0,0.0,9.070769230769233,8.151219999999999
2018-03-20,8.19,-0.56,52.878912634096224,0.0,0.0,8.955384615384617,8.2269
2018-03-21,8.0,-0.19,44.02950698557157,0.0,0.0,8.84769230769231,8.242859999999999
2018-03-22,7.39,-0.61,41.346464861282854,0.0,0.0,8.664615384615384,8.24816
2018-03-23,7.47,0.08,33.79111795268989,0.0,0.0,8.476923076923079,8.245686666666666
2018-03-26,7.46,-0.01,35.55613816745779,0.0,0.0,8.296153846153846,8.249686666666666
2018-03-27,7.03,-0.43,35.42124213523876,0.0,0.0,8.103076923076923,8.2384
2018-03-28,6.51,-0.52,29.855000279803164,0.0,0.0,7.886923076923076,8.2074
2018-03-29,6.73,0.22,24.527954260359337,0.0,0.0,7.73153846153846,8.1654
2018-04-02,6.25,-0.48,30.52210048763365,0.0,0.0,7.548461538461538,8.117609999999999
2018-04-03,5.6,-0.65,25.476707340312103,0.0,0.0,7.3330769230769235,8.063609999999999
2018-04-04,5.6,0.0,20.28681327469839,0.0,0.0,7.138461538461538,8.003126666666665
2018-04-05,5.9,0.3,20.28681327469839,0.0,0.0,6.990769230769231,7.960459999999998
2018-04-06,5.63,-0.27,29.005153475738183,0.0,0.0,6.750769230769231,7.908049999999998
2018-04-09,5.57,-0.06,26.072135642039754,0.0,0.0,6.54923076923077,7.860006666666665
2018-04-10,6.37,0.8,25.419331217750454,0.0,0.0,6.4238461538461555,7.813666666666666
2018-04-11,6.36,-0.01,46.01617993561016,0.0,0.0,6.344615384615386,7.771666666666666
2018-04-12,6.68,0.32,45.83534722536766,0.0,0.0,6.283846153846155,7.688666666666666
2018-04-13,7.12,0.44,52.64156302068513,0.0,0.0,6.2576923076923086,7.603
2018-04-16,7.73,0.61,60.45100268033754,0.0,0.0,6.311538461538461,7.547333333333333
2018-04-17,7.44,-0.29,68.64354324841577,0.0,0.0,6.383076923076923,7.469666666666665
2018-04-18,7.33,-0.11,61.69932091559274,0.0,0.0,6.42923076923077,7.383666666666666
2018-04-19,7.41,0.08,59.10722465050634,0.0,0.0,6.5184615384615405,7.3036666666666665
2018-04-20,7.37,-0.04,60.48697425573286,0.0,0.0,6.654615384615386,7.231333333333333
2018-04-23,7.02,-0.35,59.3428219561467,0.0,0.0,6.763846153846154,7.1546666666666665
2018-04-24,7.0,-0.02,49.90327729729423,0.0,0.0,6.848461538461538,7.096333333333334
2018-04-25,6.88,-0.12,49.39020615550375,0.0,0.0,6.944615384615385,7.038
2018-04-26,6.92,0.04,46.13749339512279,0.0,0.0,7.048461538461538,6.988666666666666
2018-04-27,6.8,-0.12,47.455752393287504,0.0,0.0,7.081538461538462,6.944333333333333
2018-04-30,6.91,0.11,43.781897759665526,0.0,0.0,7.123846153846154,6.914
2018-05-01,6.22,-0.69,47.999305896219084,0.0,0.0,7.088461538461539,6.829666666666666
2018-05-02,5.81,-0.41,31.213045681656055,0.0,0.0,6.987692307692308,6.750333333333334
2018-05-03,5.87,0.06,25.222862769981532,0.0,0.0,6.844615384615386,6.679333333333333
2018-05-04,5.88,0.01,27.5483375381897,0.0,0.0,6.724615384615387,6.6290000000000004
2018-05-07,5.67,-0.21,27.974982738975257,0.0,0.0,6.596923076923078,6.569
2018-05-08,5.54,-0.13,24.510894738222532,0.0,0.0,6.453076923076924,6.505
2018-05-09,5.52,-0.02,22.53655192347192,0.0,0.0,6.310769230769232,6.454666666666666
2018-05-10,5.6,0.08,22.221833706367477,0.0,0.0,6.201538461538462,6.424333333333334
2018-05-11,6.12,0.52,26.889159603068464,0.0,0.0,6.133846153846155,6.404
2018-05-14,6.56,0.44,49.43138505250868,0.0,0.0,6.109230769230769,6.4143333333333326
2018-05-15,6.27,-0.29,61.046072848877614,0.0,0.0,6.05923076923077,6.4366666666666665
2018-05-16,6.04,-0.23,52.04237596076354,0.0,0.0,6.000769230769231,6.4513333333333325
2018-05-17,5.8,-0.24,45.90547136774103,0.0,0.0,5.915384615384616,6.447999999999999
2018-05-18,6.23,0.43,40.24583474603492,0.0,0.0,5.916153846153847,6.467999999999999
2018-05-21,6.57,0.34,52.29013216313489,0.0,0.0,5.974615384615385,6.501333333333332
2018-05-22,6.24,-0.33,59.64125025972847,0.0,0.0,6.003076923076923,6.497
2018-05-23,6.21,-0.03,50.93573067952389,0.0,0.0,6.0284615384615385,6.491999999999999
2018-05-24,6.13,-0.08,50.17482109924197,0.0,0.0,6.063846153846154,6.4736666666666665
2018-05-25,6.01,-0.12,47.989970843149074,0.0,0.0,6.1,6.436666666666666
2018-05-29,6.02,0.01,44.65644949376269,0.0,0.0,6.138461538461539,6.379666666666666
2018-05-30,6.38,0.36,45.02016921919191,0.0,0.0,6.1984615384615385,6.344333333333333
2018-05-31,6.24,-0.14,56.72216233868662,0.0,0.0,6.207692307692309,6.308
2018-06-01,6.84,0.6,51.820168693313605,0.0,0.0,6.22923076923077,6.288999999999999
2018-06-04,7.0,0.16,66.14890403460583,0.0,0.0,6.285384615384617,6.276666666666666
2018-06-05,6.99,-0.01,68.96207392051879,0.0,0.0,6.3584615384615395,6.275666666666666
2018-06-06,7.93,0.94,68.55512945596575,0.0,0.0,6.522307692307693,6.306666666666665
2018-06-07,7.66,-0.27,80.75512594216552,0.0,0.0,6.632307692307693,6.332666666666666
2018-06-08,7.23,-0.43,71.63197840670273,0.0,0.0,6.683076923076923,6.342999999999998
2018-06-11,6.96,-0.27,59.41491756586494,0.0,0.0,6.73846153846154,6.348333333333333
2018-06-12,6.77,-0.19,52.93605697409418,0.0,0.0,6.781538461538463,6.343666666666665
2018-06-13,7.12,0.35,48.66801616181441,0.0,0.0,6.857692307692309,6.373666666666666
2018-06-14,6.93,-0.19,56.11674549598916,0.0,0.0,6.928461538461539,6.410999999999999
2018-06-15,7.02,0.09,51.481988570238336,0.0,0.0,7.005384615384616,6.449333333333333
2018-06-18,6.78,-0.24,53.558441665938226,0.0,0.0,7.036153846153845,6.479333333333332
2018-06-19,6.86,0.08,47.378792745973875,0.0,0.0,7.083846153846154,6.518999999999998
2018-06-20,7.22,0.36,49.59436370486663,0.0,0.0,7.113076923076923,6.574999999999999
2018-06-21,7.67,0.45,58.56624655994066,0.0,0.0,7.164615384615385,6.646666666666666
2018-06-22,7.24,-0.43,66.9660166402177,0.0,0.0,7.183846153846154,6.7013333333333325
2018-06-25,6.9,-0.34,54.82764106265224,0.0,0.0,7.104615384615386,6.727333333333332
2018-06-26,6.79,-0.11,47.110961277733146,0.0,0.0,7.037692307692309,6.734999999999999
2018-06-27,6.18,-0.61,44.78058323956318,0.0,0.0,6.956923076923077,6.732
2018-06-28,6.42,0.24,34.09263993328824,0.0,0.0,6.915384615384617,6.744666666666668
2018-06-29,6.52,0.1,40.480255992343665,0.0,0.0,6.896153846153847,6.768666666666667
2018-07-02,6.96,0.44,43.10599814201818,0.0,0.0,6.8838461538461555,6.793000000000002
2018-07-03,6.78,-0.18,53.435718226579866,0.0,0.0,6.872307692307693,6.800000000000002
2018-07-05,6.97,0.19,49.254704760503465,0.0,0.0,6.868461538461539,6.8243333333333345
2018-07-06,6.96,-0.01,53.631405846742524,0.0,0.0,6.882307692307693,6.849333333333335
2018-07-09,6.95,-0.01,53.354608839922044,0.0,0.0,6.88923076923077,6.876666666666668
2018-07-10,6.98,0.03,53.0417474441512,0.0,0.0,6.870769230769231,6.909000000000002
2018-07-11,6.97,-0.01,53.96721352158476,0.0,0.0,6.816923076923078,6.940666666666668
2018-07-12,7.05,0.08,53.565051738084165,0.0,0.0,6.802307692307693,6.963000000000002
2018-07-13,7.06,0.01,56.526967310924775,0.0,0.0,6.814615384615385,6.990333333333335
2018-07-16,6.73,-0.33,56.91953096912981,0.0,0.0,6.8100000000000005,6.986666666666667
2018-07-17,6.92,0.19,42.459457932424506,0.0,0.0,6.866923076923077,6.984000000000001
2018-07-18,6.78,-0.14,50.70051894790013,0.0,0.0,6.894615384615385,6.976999999999999
2018-07-19,6.83,0.05,45.24376579565783,0.0,0.0,6.918461538461538,6.940333333333333
2018-07-20,6.54,-0.29,47.547955541980706,0.0,0.0,6.886153846153847,6.9030000000000005
2018-07-23,6.46,-0.08,37.177743537413605,0.0,0.0,6.861538461538461,6.8773333333333335
2018-07-24,6.27,-0.19,34.785847435594135,0.0,0.0,6.8076923076923075,6.854333333333333
2018-07-25,6.29,0.02,29.614342539568412,0.0,0.0,6.756153846153847,6.838333333333333
2018-07-26,6.14,-0.15,30.851053645841716,0.0,0.0,6.693846153846156,6.805666666666665
2018-07-27,6.23,0.09,26.812914150124953,0.0,0.0,6.636153846153848,6.782333333333334
2018-07-30,5.92,-0.31,32.840736425806554,0.0,0.0,6.555384615384617,6.745666666666665
2018-07-31,6.05,0.13,24.800098285826294,0.0,0.0,6.47846153846154,6.721333333333332
2018-08-01,5.78,-0.27,32.697470752012805,0.0,0.0,6.380000000000002,6.685333333333332
2018-08-02,6.02,0.24,26.173169272060107,0.0,0.0,6.325384615384617,6.645333333333332
2018-08-03,5.86,-0.16,38.61588750801633,0.0,0.0,6.243846153846155,6.584999999999999
2018-08-06,5.88,0.02,34.221478303465844,0.0,0.0,6.174615384615384,6.539666666666665
2018-08-07,5.72,-0.16,35.273723755715125,0.0,0.0,6.0892307692307694,6.500333333333332
2018-08-08,5.77,0.05,30.772978649173623,0.0,0.0,6.030000000000001,6.46633333333333
2018-08-09,6.1,0.33,33.790134756866976,0.0,0.0,6.002307692307693,6.463666666666664
2018-08-10,5.96,-0.14,50.171095154841154,0.0,0.0,5.97846153846154,6.448333333333332
2018-08-13,5.83,-0.13,44.7973725759006,0.0,0.0,5.943076923076924,6.425333333333332
2018-08-14,5.65,-0.18,40.22515724989972,0.0,0.0,5.905384615384615,6.381666666666666
2018-08-15,6.38,0.73,34.63182508165582,0.0,0.0,5.9169230769230765,6.368333333333333
2018-08-16,6.32,-0.06,60.250147395218455,0.0,0.0,5.947692307692308,6.346666666666667
2018-08-17,6.54,0.22,58.11089404798616,0.0,0.0,5.985384615384616,6.332666666666666
2018-08-20,7.32,0.78,63.536256275678376,0.0,0.0,6.103846153846154,6.345
2018-08-21,8.29,0.97,76.08616837797005,0.0,0.0,6.2784615384615385,6.3886666666666665
2018-08-22,8.16,-0.13,83.94136589771307,0.0,0.0,6.455384615384616,6.428333333333333
2018-08-23,8.54,0.38,79.92041086977362,0.0,0.0,6.66,6.478000000000001
2018-08-24,9.94,1.4,82.69036889379132,0.0,0.0,6.984615384615385,6.574
2018-08-27,12.04,2.1,89.05034225335514,0.0,0.0,7.466923076923077,6.7509999999999994
2018-08-28,11.08,-0.96,93.28188136146258,0.0,0.0,7.8500000000000005,6.889666666666666
2018-08-29,12.74,1.66,77.61185391366328,0.0,0.0,8.371538461538462,7.088333333333333
2018-08-30,9.12,-3.62,83.191727335352,0.0,0.0,8.624615384615385,7.164666666666668
2018-08-31,9.88,0.76,51.31639217140494,0.0,0.0,8.950000000000001,7.276000000000002
2018-09-04,11.15,1.27,55.415207370381395,0.0,0.0,9.316923076923079,7.432333333333335
2018-09-05,12.45,1.3,61.59097493135734,0.0,0.0,9.788461538461538,7.6383333333333345
2018-09-06,11.62,-0.83,66.94704300239883,0.0,0.0,10.179230769230768,7.816000000000002
2018-09-07,11.99,0.37,60.764212185877724,0.0,0.0,10.538461538461538,8.011000000000003
2018-09-10,12.1,0.11,62.5273487943842,0.0,0.0,10.831538461538461,8.206666666666667
2018-09-11,11.99,-0.11,63.090882830046105,0.0,0.0,11.126153846153846,8.409
2018-09-12,11.27,-0.72,62.024867325158105,0.0,0.0,11.336153846153847,8.583000000000002
2018-09-13,10.11,-1.16,55.06495222549419,0.0,0.0,11.349230769230768,8.727333333333336
2018-09-14,10.38,0.27,45.63600586730566,0.0,0.0,11.221538461538461,8.872666666666667
2018-09-17,10.18,-0.2,48.00439080828668,0.0,0.0,11.15230769230769,9.016666666666667
2018-09-18,11.56,1.38,46.29692786906664,0.0,0.0,11.061538461538461,9.206000000000001
2018-09-19,12.69,1.13,58.06040247790893,0.0,0.0,11.336153846153845,9.438333333333334
2018-09-20,13.75,1.06,65.1949993496817,0.0,0.0,11.633846153846154,9.704333333333334
2018-09-21,12.51,-1.24,70.56347606395379,0.0,0.0,11.738461538461538,9.918000000000001
2018-09-24,11.86,-0.65,58.499986329986704,0.0,0.0,11.693076923076923,10.114666666666666
2018-09-25,11.47,-0.39,53.06515525451412,0.0,0.0,11.681538461538462,10.302666666666667
2018-09-26,11.13,-0.34,49.88709795255212,0.0,0.0,11.615384615384617,10.485333333333333
2018-09-27,10.94,-0.19,47.07794101893829,0.0,0.0,11.526153846153846,10.637333333333332
2018-09-28,11.12,0.18,45.44365652355731,0.0,0.0,11.459230769230768,10.797333333333333
2018-10-01,11.32,0.2,47.41990881334727,0.0,0.0,11.463076923076922,10.956666666666667
2018-10-02,10.72,-0.6,49.73216906939249,0.0,0.0,11.510000000000002,11.069999999999999
2018-10-03,10.69,-0.03,43.21625027591938,0.0,0.0,11.533846153846152,11.15
2018-10-04,10.22,-0.47,42.89510029491435,0.0,0.0,11.536923076923078,11.218666666666666
2018-10-05,9.77,-0.45,37.85793410286485,0.0,0.0,11.399230769230769,11.259666666666666
2018-10-08,9.7,-0.07,33.54728586539943,0.0,0.0,11.169230769230769,11.251666666666667
2018-10-09,9.34,-0.36,32.881679992572046,0.0,0.0,10.83,11.161666666666667
2018-10-10,9.6,0.26,29.44763072298062,0.0,0.0,10.606153846153845,11.112333333333334
2018-10-11,9.05,-0.55,35.04670827508815,0.0,0.0,10.389999999999999,10.989333333333335
2018-10-12,9.86,0.81,29.4050356760264,0.0,0.0,10.266153846153847,11.014000000000001
2018-10-15,11.74,1.88,44.45457527482983,0.0,0.0,10.313076923076924,11.076000000000002
2018-10-16,11.52,-0.22,64.51851033199321,0.0,0.0,10.357692307692309,11.088333333333335
2018-10-17,10.65,-0.87,61.54534009948919,0.0,0.0,10.321538461538461,11.028333333333336
2018-10-18,10.72,0.07,50.93680002325596,0.0,0.0,10.275384615384615,10.998333333333335
2018-10-19,9.71,-1.01,51.702321598357734,0.0,0.0,10.197692307692307,10.922333333333333
2018-10-22,8.52,-1.19,41.122151023950686,0.0,0.0,10.03076923076923,10.803
2018-10-23,8.34,-0.18,32.23876465896778,0.0,0.0,9.886153846153846,10.681333333333335
2018-10-24,7.63,-0.71,31.078182652475135,0.0,0.0,9.721538461538461,10.560000000000002
2018-10-25,8.11,0.48,26.738892877111596,0.0,0.0,9.599230769230768,10.493333333333336
2018-10-26,7.78,-0.33,33.87265998939429,0.0,0.0,9.479230769230771,10.406666666666668
2018-10-29,6.8,-0.98,31.465295170328872,0.0,0.0,9.263846153846155,10.294000000000002
2018-10-30,7.05,0.25,25.35048519390442,0.0,0.0,9.110000000000001,10.143666666666668
2018-10-31,7.42,0.37,29.353155363726245,0.0,0.0,8.922307692307694,9.968000000000002
2018-11-01,7.7,0.28,35.227595680570786,0.0,0.0,8.611538461538462,9.766333333333334
2018-11-02,8.06,0.36,39.573213039584466,0.0,0.0,8.345384615384617,9.617999999999999
2018-11-05,8.25,0.19,44.9956546199174,0.0,0.0,8.16076923076923,9.497666666666666
2018-11-06,9.05,0.8,47.81996728540954,0.0,0.0,8.032307692307691,9.416999999999998
